id,week,TA_video,TA_text,Teacher_video,Teacher_text,clustered_label
102205081.0,week12,6.294106666372264,-0.07158521564083753,-0.2345473614703649,-0.14326366747475947,0.36
102205081.0,week13,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week14,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week15,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week16,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week17,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week18,0.28195982398691066,-0.10355173128362608,-0.2307036331912117,-0.1632086265010126,0.613
102205081.0,week19,1.5632146114660783,-0.059597772274791815,-0.2345473614703649,-0.1632086265010126,0.652
102205081.0,week20,-0.19008141350541424,-0.10355173128362608,0.09831950750430256,-0.1632086265010126,0.612
102205081.0,week21,0.9895660419652704,-0.10355173128362608,0.8327278573745083,-0.1632086265010126,0.631
102205081.0,week22,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week23,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week24,1.84753288578578,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.655
102205081.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week26,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week27,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week28,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week29,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week30,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week31,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week32,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week33,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week34,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week35,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205081.0,week36,-0.19008141350541424,-0.10355173128362608,-0.10386059997915598,-0.1425988355072177,0.612
102205092.0,week1,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week2,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week3,-0.19008141350541424,-0.022303504024871832,-0.2345473614703649,-0.07744530268812418,0.614
102205092.0,week4,-0.19008141350541424,-0.038286761846266115,-0.2345473614703649,-0.048192696116286265,0.6115
102205092.0,week5,-0.19008141350541424,-0.0809087827033175,-0.2345473614703649,2.750749887234569,0.664
102205092.0,week6,-0.19008141350541424,0.5530937775453222,-0.2278848991198327,1.6976560506484033,0.663
102205092.0,week7,-0.19008141350541424,-0.08623653531044895,-0.2345473614703649,-0.1492471551826354,0.6114
102205092.0,week8,-0.19008141350541424,0.02831014574287672,-0.2345473614703649,-0.14991198715017715,0.614
102205092.0,week9,-0.19008141350541424,-0.08224072085510037,-0.2345473614703649,-0.15656030682559488,0.6114
102205092.0,week10,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15988446666330375,0.6114
102205092.0,week11,-0.19008141350541424,-0.07691296824796895,-0.2345473614703649,-0.14725265928001008,0.6116
102205092.0,week12,-0.19008141350541424,0.3812737559653337,-0.2345473614703649,0.5408484271257223,0.625
102205092.0,week13,-0.19008141350541424,-0.03295900923913468,-0.2345473614703649,-0.11667038877308862,0.6116
102205092.0,week14,-0.19008141350541424,-0.06758940118548895,-0.2345473614703649,-0.15855480272822015,0.6116
102205092.0,week15,-0.19008141350541424,-0.05693389597122609,-0.2345473614703649,-0.06614315923991408,0.6115
102205092.0,week16,-0.19008141350541424,-0.08224072085510037,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week17,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week18,-0.19008141350541424,-0.020971565873088963,1.0090268611116686,0.3114813983238116,0.56
102205092.0,week19,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week20,-0.19008141350541424,0.1055625585462824,-0.2345473614703649,-0.11866488467571396,0.614
102205092.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week22,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week23,0.22591631799120035,-0.10355173128362608,7.075455079823199,-0.1632086265010126,0.12
102205092.0,week24,-0.19008141350541424,-0.10355173128362608,-0.08848568686254316,-0.1632086265010126,0.612
102205092.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1266428682862152,0.6113
102205092.0,week26,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,0.06283424246318943,0.616
102205092.0,week27,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week28,0.4792511906222164,-0.10355173128362608,4.093746929408087,-0.1632086265010126,0.51
102205092.0,week29,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week30,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week31,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week32,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week33,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week34,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205092.0,week35,3.654594225452344,11.135342393460116,2.3725254060032817,0.3892667385261988,0.42
102205092.0,week36,-0.17322279788068834,-0.05427001966766038,-0.2345473614703649,-0.1632086265010126,0.6116
102205095.0,week1,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week2,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.12331870844850636,0.6113
102205095.0,week3,-0.19008141350541424,0.00033944455543673767,-0.2345473614703649,-0.030907064960200226,0.614
102205095.0,week4,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1519064830528025,0.6114
102205095.0,week5,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.09140677400650137,0.6115
102205095.0,week6,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week7,-0.19008141350541424,-0.0809087827033175,-0.2345473614703649,-0.09805509368191906,0.6115
102205095.0,week8,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13595051583179998,0.6113
102205095.0,week9,-0.19008141350541424,-0.09422816422114608,-0.2345473614703649,-0.14725265928001008,0.6114
102205095.0,week10,-0.19008141350541424,-0.07291715379262037,-0.2345473614703649,-0.14193400353967592,0.6116
102205095.0,week11,-0.1832468396034983,-0.016975751417740402,-0.2345473614703649,-0.12331870844850636,0.614
102205095.0,week12,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week13,-0.19008141350541424,-0.07424909194440323,-0.2345473614703649,-0.13595051583179998,0.6116
102205095.0,week14,-0.19008141350541424,-0.03695482369448325,-0.2345473614703649,-0.024923577252324296,0.616
102205095.0,week15,-0.19008141350541424,-0.07291715379262037,-0.2345473614703649,-0.1332911879616329,0.6116
102205095.0,week16,-0.19008141350541424,-0.08623653531044895,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week17,-0.19008141350541424,-0.08890041161401466,-0.2345473614703649,-0.15124165108526072,0.6114
102205095.0,week18,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week19,-0.19008141350541424,-0.05160614336409467,-0.2345473614703649,-0.0880826141687925,0.6115
102205095.0,week20,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.08010463055829126,0.6115
102205095.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week22,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.030242232992658463,0.616
102205095.0,week23,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.034231224797909084,0.616
102205095.0,week24,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,0.07147705804123244,0.616
102205095.0,week26,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week27,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13661534779934176,0.6113
102205095.0,week28,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.07478597481795707,0.6115
102205095.0,week29,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week30,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week31,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week32,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1086924051625874,0.6113
102205095.0,week33,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.12797253222129873,0.6113
102205095.0,week34,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102205095.0,week35,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1399395076370506,0.6113
102205095.0,week36,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week1,-0.19008141350541424,-0.10355173128362608,-0.14511661684206706,-0.14991198715017715,0.6112
102208001.0,week2,-0.19008141350541424,-0.03429094739091754,-0.2332661187106472,-0.1406043396045924,0.6116
102208001.0,week3,-0.19008141350541424,-0.0689213393372718,-0.2345473614703649,-0.08542328629862543,0.6115
102208001.0,week4,-0.19008141350541424,0.8407924183304192,-0.2345473614703649,0.17053702120495626,0.625
102208001.0,week5,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,1.7920621900393348,0.662
102208001.0,week6,-0.19008141350541424,-0.10355173128362608,1.6460607612433262,-0.15988446666330375,0.56
102208001.0,week7,-0.19008141350541424,-0.10355173128362608,-0.2327536216067601,-0.1632086265010126,0.6114
102208001.0,week8,-0.19008141350541424,-0.10355173128362608,-0.0772107505770271,-0.15855480272822015,0.612
102208001.0,week9,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.14392849944230124,0.6113
102208001.0,week10,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week11,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15921963469576195,0.6114
102208001.0,week12,-0.18689194568452014,-0.07424909194440323,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week13,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week14,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15722513879313665,0.6114
102208001.0,week15,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week16,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week17,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1492471551826354,0.6114
102208001.0,week18,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.14858232321509365,0.6114
102208001.0,week19,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week20,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week22,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week23,-0.19008141350541424,-0.10355173128362608,0.08678832266684296,0.020949828508057853,0.612
102208001.0,week24,-0.19008141350541424,-0.10355173128362608,0.3643055044217043,-0.1632086265010126,0.635
102208001.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week26,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week27,1.445659940353125,4.678106233616829,-0.19149760474384905,-0.1632086265010126,0.644
102208001.0,week28,-0.19008141350541424,-0.10355173128362608,0.08320084293963333,0.4796838861118796,0.626
102208001.0,week29,-0.19008141350541424,-0.10355173128362608,-0.21942869690569566,-0.1632086265010126,0.6114
102208001.0,week30,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week31,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,3.4734222359524725,0.666
102208001.0,week32,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week33,-0.19008141350541424,-0.10355173128362608,-0.22070993966541336,-0.1632086265010126,0.6114
102208001.0,week34,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208001.0,week35,-0.19008141350541424,1.8504015373818243,-0.036210982266059566,-0.1632086265010126,0.646
102208001.0,week36,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week1,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week2,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week3,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week4,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week5,-0.19008141350541424,-0.08623653531044895,-0.22224743097707467,-0.14126917157213414,0.6113
102208002.0,week6,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,1.12191156675723,0.622
102208002.0,week7,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week8,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week9,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.047527864148744506,0.6115
102208002.0,week10,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.14326366747475947,0.6113
102208002.0,week11,-0.18734758394464787,-0.09289622606936322,-0.2345473614703649,-0.13063186009146582,0.6113
102208002.0,week12,-0.19008141350541424,-0.03961869999804896,-0.2345473614703649,-0.15523064289051133,0.6116
102208002.0,week13,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.15057681911771895,0.6114
102208002.0,week14,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.13661534779934176,0.6113
102208002.0,week15,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week16,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week17,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week18,-0.19008141350541424,0.1508484557068995,-0.2345473614703649,-0.14392849944230124,0.614
102208002.0,week19,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week20,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week21,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week22,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week23,-0.19008141350541424,-0.10355173128362608,2.3422880768739436,-0.1632086265010126,0.54
102208002.0,week24,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
102208002.0,week25,-0.19008141350541424,-0.10355173128362608,-0.2345473614703649,-0.1632086265010126,0.6114
