0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4632 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4631 0.4633 0.4633 0.4633 0.4633 0.24 0.4633 0.4633 0.4633 0.462 0.4634 0.466 0.4633 0.4633 0.4633 0.4634 0.4633 0.466 0.4633 10
0.4633 0.4633 0.4633 0.4633 0.4633 0.45 0.4633 0.4633 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.4633 0.64 0.4633 0.4633 0.4633 0.4633 0.4633 0.61 0.4633 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4633 0.4633 0.4632 0.45 0.31 11
0.4633 0.4633 0.4633 0.4633 0.4633 0.34 0.4633 0.4633 0.4633 0.4633 0.4633 0.21 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.34 0.25 0.45 0.4633 0.4633 0.45 0.33 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.24 12
0.4633 0.4633 0.4633 0.45 0.45 0.4633 0.4636 0.4636 0.4633 0.4633 0.4636 0.4636 0.4633 0.4633 0.4633 0.4633 0.464 0.464 0.464 0.4636 0.4633 0.464 0.4636 0.4633 0.4636 0.4636 0.464 0.45 0.4636 0.4633 0.4633 0.4633 0.4633 0.4633 0.4636 0.4633 13
0.4633 0.4633 0.4633 0.4633 0.4636 0.45 0.4633 0.4633 0.4633 0.4633 0.4634 0.56 0.4633 0.4634 0.4634 0.4633 0.4634 0.461 0.4633 0.4634 0.464 0.51 0.26 0.45 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 14
0.4633 0.462 0.41 0.462 0.4633 0.466 0.4633 0.4633 0.55 0.461 0.51 0.461 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4632 0.4634 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.41 0.462 0.462 0.4634 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 15
0.4633 0.4634 0.4634 0.4634 0.4633 0.41 0.4632 0.4634 0.4634 0.4631 0.4631 0.14 0.4633 0.4634 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.4633 0.52 0.4633 0.4634 0.4633 0.4634 0.11 0.4634 0.4633 0.4634 0.4633 0.4634 0.62 0.4633 16
0.4633 0.4633 0.4634 0.4632 0.4634 0.425 0.4632 0.426 0.43 0.462 0.4633 0.4631 0.4633 0.4634 0.4631 0.4634 0.4633 0.425 0.4633 0.4633 0.4633 0.462 0.31 0.461 0.4633 0.4633 0.462 0.41 0.41 0.4633 0.4633 0.462 0.4633 0.4634 0.4636 0.4633 17
0.4633 0.4633 0.4634 0.4634 0.4632 0.26 0.4633 0.4633 0.462 0.4633 0.4632 0.466 0.4633 0.4633 0.424 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.425 0.45 0.4632 0.4634 0.4633 0.24 0.21 0.4633 0.4633 0.4633 0.4633 0.4633 0.32 0.4633 18
0.4633 0.4633 0.4633 0.4633 0.461 0.462 0.4633 0.462 0.4634 0.462 0.461 0.4634 0.462 0.462 0.462 0.4633 0.4633 0.461 0.4633 0.4633 0.4633 0.462 0.4632 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 19
0.4633 0.4633 0.4633 0.45 0.464 0.425 0.4633 0.4633 0.466 0.4633 0.4633 0.466 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.51 0.26 0.44 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 20
0.4633 0.4633 0.426 0.4633 0.4633 0.462 0.4633 0.4633 0.4633 0.4633 0.24 0.462 0.4633 0.4633 0.4633 0.425 0.4633 0.423 0.4633 0.4633 0.426 0.4633 0.4633 0.462 0.4633 0.462 0.4633 0.31 0.466 0.4633 0.4633 0.4633 0.4633 0.4633 0.44 0.26 21
0.4633 0.4631 0.4634 0.4636 0.4633 0.25 0.4634 0.4633 0.41 0.4631 0.4634 0.51 0.461 0.4634 0.4633 0.4633 0.4634 0.51 0.4633 0.41 0.4633 0.63 0.44 0.45 0.4635 0.31 0.45 0.4633 0.41 0.4633 0.4633 0.31 0.4633 0.4632 0.24 0.4633 22
0.4633 0.4633 0.4633 0.464 0.462 0.44 0.4633 0.4634 0.4633 0.4633 0.464 0.41 0.4634 0.4633 0.4633 0.4633 0.4633 0.466 0.4633 0.4633 0.4636 0.4634 0.464 0.4633 0.4633 0.4633 0.4633 0.466 0.4633 0.4633 0.4633 0.4634 0.41 0.4633 0.464 0.4633 23
0.4633 0.4634 0.4634 0.4633 0.4632 0.25 0.4634 0.4634 0.4633 0.4633 0.462 0.4634 0.425 0.4634 0.462 0.4633 0.4634 0.61 0.4633 0.4634 0.4633 0.4633 0.55 0.55 0.4633 0.4633 0.45 0.4636 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.426 0.466 24
0.4633 0.4633 0.4633 0.4632 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 0.45 0.23 0.4633 0.4633 0.4633 0.4634 0.4633 0.64 0.4633 0.45 0.21 0.44 0.61 0.4635 0.4633 0.4633 0.4633 0.31 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.56 0.4633 25
0.4633 0.4633 0.24 0.21 0.4633 0.466 0.24 0.4633 0.466 0.4633 0.4633 0.55 0.4633 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4633 0.4633 0.4633 0.4636 0.4633 0.464 0.4636 0.4634 0.44 0.4633 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 26
0.4633 0.4633 0.461 0.4634 0.4633 0.25 0.4634 0.4633 0.4634 0.4633 0.4633 0.41 0.4633 0.4633 0.4634 0.4633 0.462 0.466 0.4633 0.4633 0.4633 0.4633 0.21 0.4633 0.4633 0.4633 0.4633 0.33 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.56 0.4633 27
0.4633 0.461 0.4634 0.4634 0.462 0.424 0.4631 0.4634 0.4632 0.4633 0.464 0.461 0.4633 0.4632 0.41 0.4633 0.4632 0.65 0.4631 0.4633 0.4634 0.4633 0.44 0.4633 0.51 0.4633 0.4633 0.23 0.4633 0.4633 0.4633 0.4635 0.4634 0.4633 0.44 0.4633 28
0.4633 0.4633 0.4634 0.462 0.4633 0.4634 0.4633 0.4632 0.4633 0.4633 0.4634 0.4633 0.4633 0.4634 0.461 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4634 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.461 29
0.4633 0.4633 0.4633 0.4633 0.4633 0.44 0.4633 0.4633 0.4633 0.4633 0.4633 0.53 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.62 0.4633 0.45 0.4633 0.4633 0.33 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 30
0.4633 0.4633 0.4634 0.461 0.462 0.45 0.4633 0.462 0.4633 0.4633 0.31 0.51 0.4633 0.11 0.4634 0.14 0.4633 0.11 0.4633 0.41 0.4633 0.31 0.56 0.51 0.4633 0.4633 0.4633 0.4633 0.43 0.4633 0.4633 0.4633 0.4633 0.4633 0.4636 0.464 31
0.4633 0.4633 0.4631 0.4633 0.4633 0.45 0.4633 0.4633 0.4633 0.425 0.4632 0.54 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4634 0.462 0.4633 0.24 0.51 0.4633 0.4633 0.4633 0.4633 0.61 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.45 0.4633 32
0.4633 0.4632 0.4633 0.4633 0.4633 0.11 0.461 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4633 0.4633 0.4631 0.4633 0.4633 0.4633 0.426 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 33
0.4633 0.4633 0.4633 0.4633 0.43 0.24 0.4633 0.4633 0.4633 0.4633 0.4633 0.462 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4632 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.55 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.41 34
0.4633 0.465 0.4631 0.4633 0.4634 0.423 0.465 0.41 0.41 0.4634 0.45 0.64 0.41 0.4634 0.4633 0.4633 0.465 0.4633 0.4633 0.464 0.4633 0.4633 0.25 0.45 0.4633 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4635 0.21 0.4634 0.41 0.4634 35
0.4633 0.4634 0.4633 0.4633 0.26 0.25 0.4633 0.4633 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4634 0.4633 0.4635 0.4633 0.4635 0.4633 0.4633 0.26 0.64 0.4633 0.4633 0.4633 0.466 0.41 0.4633 0.4633 0.466 0.4633 0.4633 0.31 0.4633 36
0.4633 0.4633 0.43 0.4633 0.11 0.424 0.4633 0.462 0.4633 0.4633 0.4634 0.55 0.4634 0.4634 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.4633 0.4634 0.54 0.4633 0.4633 0.4633 0.44 0.24 0.4633 0.4633 0.4633 0.4633 0.4633 0.21 0.24 0.51 37
0.4633 0.4633 0.4633 0.43 0.4634 0.24 0.45 0.4633 0.4636 0.4633 0.45 0.45 0.4633 0.4633 0.4633 0.4633 0.4633 0.45 0.4633 0.41 0.4633 0.464 0.4636 0.45 0.4633 0.4633 0.4633 0.41 0.31 0.4633 0.4633 0.4633 0.4633 0.4633 0.466 0.4633 38
0.4633 0.4633 0.461 0.426 0.464 0.461 0.4633 0.4633 0.4633 0.4633 0.4634 0.24 0.4634 0.4632 0.4633 0.4633 0.4633 0.61 0.4633 0.4633 0.44 0.44 0.4633 0.44 0.4633 0.4633 0.4633 0.24 0.4633 0.4633 0.4633 0.4633 0.4634 0.41 0.21 0.4633 39
0.4633 0.4633 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.4633 0.461 0.4633 0.4632 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.25 0.51 0.4633 0.4632 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.466 0.4633 0.4633 40
0.4633 0.4634 0.4634 0.462 0.4633 0.11 0.4634 0.4634 0.4634 0.4633 0.21 0.61 0.4634 0.4633 0.465 0.4633 0.4634 0.41 0.24 0.4633 0.25 0.4633 0.24 0.4633 0.4633 0.4633 0.4634 0.32 0.4633 0.4633 0.4633 0.4634 0.4636 0.4633 0.22 0.4633 41
0.4633 0.4633 0.4634 0.4633 0.41 0.32 0.4633 0.4633 0.21 0.4633 0.51 0.4633 0.4633 0.4634 0.4633 0.4634 0.4632 0.61 0.4633 0.462 0.4633 0.462 0.32 0.4633 0.4633 0.4633 0.4633 0.31 0.21 0.4632 0.4632 0.4632 0.4632 0.4636 0.31 0.51 42
0.4633 0.4636 0.4634 0.4633 0.4633 0.464 0.4634 0.4633 0.55 0.4633 0.4633 0.51 0.4633 0.4634 0.4633 0.4634 0.4634 0.51 0.4633 0.45 0.4633 0.51 0.4633 0.4633 0.4633 0.44 0.4633 0.51 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.44 0.45 43
0.4633 0.4633 0.4634 0.4635 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.51 0.4633 0.41 0.4634 0.4633 0.55 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4636 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 44
0.4633 0.462 0.426 0.4633 0.421 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4632 0.4634 0.4633 0.4633 0.4633 0.4634 0.43 0.4633 0.4633 0.4633 0.4633 0.45 0.4633 0.4633 0.4633 0.4633 0.44 0.4633 0.24 0.4633 0.4633 0.45 0.4633 0.44 0.4636 45
0.4633 0.4633 0.13 0.43 0.421 0.44 0.4633 0.4634 0.464 0.4633 0.43 0.421 0.4634 0.4634 0.461 0.14 0.464 0.53 0.4633 0.4633 0.4633 0.4633 0.26 0.41 0.4633 0.4634 0.4634 0.25 0.45 0.4633 0.4633 0.4633 0.4634 0.4633 0.32 0.45 46
0.4633 0.4633 0.4633 0.4633 0.4632 0.425 0.4633 0.4633 0.4633 0.4633 0.21 0.461 0.4633 0.4633 0.4633 0.4633 0.4633 0.4635 0.4633 0.4633 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.426 0.44 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.21 47
0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.64 0.4633 0.4633 0.4633 0.4633 0.4633 0.41 0.4633 0.4634 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.51 0.466 48
0.4633 0.4634 0.4633 0.4633 0.4633 0.24 0.4633 0.4633 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.4633 0.4633 0.4633 0.26 0.4633 0.4633 0.4633 0.4633 0.4636 0.45 0.4633 0.4633 0.4633 0.4632 0.24 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4634 49
0.4633 0.4634 0.4633 0.4634 0.44 0.25 0.424 0.15 0.44 0.4633 0.65 0.4633 0.4634 0.4632 0.41 0.4633 0.465 0.4633 0.4633 0.44 0.41 0.31 0.425 0.4633 0.4633 0.4633 0.4633 0.56 0.466 0.4633 0.4634 0.4633 0.21 0.41 0.32 0.4633 50
0.4633 0.4633 0.44 0.462 0.44 0.425 0.4633 0.4633 0.4633 0.4634 0.61 0.55 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.462 0.4633 0.4633 0.41 0.4633 0.4632 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 51
0.4633 0.4633 0.424 0.4634 0.4636 0.45 0.4633 0.4633 0.464 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4633 0.4633 0.41 0.4633 0.4633 0.4633 0.4633 0.4634 0.41 0.4633 0.4633 0.466 0.4633 0.45 0.4633 0.4633 0.4633 0.25 0.4633 0.45 0.4636 52
0.4633 0.4634 0.4633 0.462 0.426 0.45 0.4633 0.4634 0.41 0.4633 0.4635 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.4635 0.4633 0.4633 0.4633 0.4633 0.45 0.44 0.4633 0.4633 0.51 0.33 0.64 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.45 53
0.4633 0.4634 0.464 0.4632 0.4633 0.21 0.4634 0.4631 0.4634 0.4633 0.464 0.64 0.4634 0.4634 0.4634 0.4633 0.4633 0.55 0.4632 0.4634 0.4633 0.55 0.31 0.24 0.4633 0.4633 0.41 0.32 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.34 0.4633 54
0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.12 0.4635 0.4633 0.4634 0.4633 0.4634 0.4633 0.4633 0.466 0.4633 0.4633 0.4633 0.4633 0.41 0.41 0.4633 0.4633 0.4633 0.14 0.45 0.4633 0.4633 0.4633 0.4634 0.4633 0.45 0.16 55
0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4636 0.4634 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 0.4634 0.4633 0.4633 0.4633 0.466 0.4633 0.4633 0.4633 0.4633 0.44 0.4633 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 56
0.4633 0.4631 0.4633 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4631 0.4631 0.55 0.4631 0.4633 0.4633 0.4633 0.4633 0.61 0.4633 0.4633 0.4632 0.4633 0.4634 0.21 0.4633 0.426 0.462 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.24 0.4633 57
0.4633 0.4633 0.4634 0.31 0.44 0.4636 0.4633 0.4632 0.4633 0.4632 0.4634 0.14 0.4633 0.4635 0.4633 0.4633 0.4633 0.41 0.4633 0.4634 0.4634 0.4633 0.4634 0.11 0.4633 0.465 0.462 0.11 0.51 0.4633 0.4633 0.51 0.4632 0.4633 0.51 0.55 58
0.4633 0.4634 0.4633 0.24 0.45 0.44 0.4636 0.4634 0.4633 0.43 0.4633 0.55 0.4634 0.41 0.4633 0.4633 0.4634 0.64 0.25 0.44 0.4632 0.4633 0.41 0.43 0.4631 0.4634 0.4633 0.24 0.41 0.4633 0.4633 0.4634 0.4634 0.4633 0.4633 0.4633 59
0.4633 0.4633 0.4632 0.4633 0.4633 0.45 0.4633 0.461 0.4634 0.426 0.4632 0.61 0.4633 0.4634 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.4632 0.54 0.4633 0.4633 0.4633 0.24 0.53 0.4633 0.4633 0.4633 0.4634 0.4633 0.4632 0.14 60
0.4633 0.4633 0.4633 0.4634 0.4633 0.41 0.4633 0.4633 0.4634 0.4633 0.65 0.4633 0.4633 0.4634 0.4633 0.4633 0.4634 0.61 0.4633 0.4633 0.4633 0.61 0.45 0.4633 0.4633 0.4633 0.4633 0.4636 0.4633 0.4631 0.4633 0.26 0.4633 0.4633 0.4633 0.45 61
0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.31 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 62
0.4633 0.4636 0.426 0.4633 0.464 0.25 0.4633 0.426 0.4634 0.4633 0.465 0.462 0.4633 0.465 0.462 0.4633 0.462 0.465 0.4633 0.462 0.21 0.4633 0.54 0.44 0.4633 0.4633 0.45 0.21 0.4634 0.4633 0.4633 0.4633 0.4632 0.4633 0.44 0.45 63
0.4633 0.4633 0.4633 0.4633 0.4634 0.426 0.4633 0.4633 0.4632 0.4633 0.4634 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4631 0.4633 0.4633 0.4633 0.4633 0.25 0.4633 0.4633 0.4633 0.4631 0.462 0.45 0.4633 0.4633 0.462 0.462 0.4633 0.426 0.4633 64
0.464 0.4634 0.4632 0.462 0.426 0.24 0.4633 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.45 0.45 0.4633 0.4633 0.51 0.45 0.4633 0.4633 0.424 0.4633 0.4633 0.4633 0.45 0.4633 65
0.4633 0.4634 0.4632 0.4633 0.4634 0.4633 0.4634 0.4634 0.4633 0.4634 0.4634 0.4633 0.4634 0.4632 0.4634 0.4633 0.4633 0.4633 0.4632 0.4632 0.4633 0.4632 0.4632 0.4633 0.462 0.4633 0.4634 0.4632 0.4633 0.4633 0.4633 0.4634 0.4634 0.4633 0.4634 0.4633 66
0.4633 0.4633 0.4632 0.4632 0.425 0.426 0.4633 0.4634 0.4633 0.4633 0.4633 0.461 0.4634 0.4633 0.4632 0.4633 0.4633 0.44 0.4633 0.4631 0.4633 0.4633 0.32 0.464 0.4634 0.462 0.4633 0.26 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.22 0.4633 67
0.4633 0.4633 0.462 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.61 0.4633 0.4633 0.4633 0.4633 0.4633 0.41 0.51 0.45 0.54 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.464 68
0.4633 0.4633 0.462 0.4633 0.4634 0.4634 0.4633 0.4634 0.4633 0.4633 0.464 0.41 0.4633 0.4633 0.4633 0.4633 0.55 0.51 0.4633 0.41 0.4633 0.4633 0.21 0.45 0.4633 0.462 0.4633 0.45 0.51 0.4633 0.4633 0.462 0.426 0.4633 0.44 0.4633 69
0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.55 0.4633 0.4634 0.4633 0.4633 0.4633 0.41 0.4633 0.4633 0.25 0.4636 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4633 70
0.4633 0.4634 0.4634 0.4633 0.426 0.12 0.4633 0.4634 0.4634 0.4632 0.4634 0.4636 0.4633 0.4633 0.4633 0.4633 0.4632 0.424 0.4633 0.54 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 71
0.4633 0.4634 0.4634 0.4634 0.4633 0.4632 0.4633 0.4634 0.462 0.4634 0.4634 0.4633 0.4634 0.4632 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.14 0.4633 0.41 0.4634 0.4635 0.4633 0.4633 0.462 0.4634 0.4633 0.4633 0.4634 0.4634 0.4633 0.4633 72
0.4633 0.4636 0.43 0.4634 0.4633 0.31 0.4633 0.465 0.4633 0.4633 0.4634 0.466 0.4633 0.4633 0.4633 0.4633 0.4633 0.41 0.4636 0.4633 0.4633 0.45 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.464 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 73
0.4633 0.4633 0.462 0.424 0.4633 0.26 0.4633 0.4634 0.4633 0.4633 0.4633 0.425 0.4633 0.4633 0.4633 0.4633 0.4633 0.55 0.4633 0.464 0.4633 0.4633 0.4633 0.51 0.4633 0.4633 0.4633 0.4632 0.51 0.4633 0.4633 0.4633 0.4633 0.4633 0.24 0.4633 74
0.4633 0.4634 0.462 0.4632 0.462 0.4634 0.4631 0.4633 0.4633 0.462 0.4633 0.4634 0.4631 0.4634 0.4633 0.462 0.4633 0.4633 0.465 0.4631 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.462 0.4633 0.462 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 75
0.4633 0.4631 0.4634 0.4634 0.26 0.422 0.4633 0.51 0.55 0.4632 0.4633 0.41 0.4634 0.4634 0.4633 0.4633 0.4633 0.51 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.4633 0.4632 0.45 0.4633 0.4633 0.4633 0.4633 0.4633 0.4632 0.4633 0.4633 0.4633 76
0.4633 0.4632 0.4634 0.4634 0.464 0.45 0.4634 0.4633 0.4634 0.4632 0.4634 0.462 0.4633 0.4633 0.4634 0.4634 0.4633 0.462 0.4633 0.4633 0.4633 0.4634 0.4634 0.51 0.4634 0.4633 0.4634 0.4634 0.44 0.4633 0.4633 0.4633 0.462 0.4633 0.4634 0.25 77
0.4633 0.4633 0.4634 0.4633 0.4633 0.44 0.4632 0.4633 0.4633 0.4633 0.4633 0.21 0.4633 0.4633 0.4633 0.4633 0.4634 0.4633 0.4633 0.4633 0.4633 0.4633 0.21 0.4633 0.4633 0.4633 0.4633 0.4632 0.24 0.4633 0.4633 0.4633 0.4633 0.4633 0.31 0.4633 78
0.4633 0.4633 0.4634 0.4633 0.21 0.24 0.4633 0.466 0.4633 0.462 0.465 0.54 0.4634 0.4633 0.462 0.4633 0.425 0.45 0.4633 0.44 0.4633 0.4634 0.461 0.22 0.4633 0.4633 0.41 0.25 0.21 0.4632 0.4633 0.44 0.4633 0.4633 0.25 0.24 79
