,actual_grade,predict_grade,torrance,week,id
634,94,92.85714285714288,-1.1428571428571246,13,102208018
635,94,92.85714285714288,-1.1428571428571246,14,102208018
636,94,92.85714285714288,-1.1428571428571246,15,102208018
637,94,92.85714285714288,-1.1428571428571246,16,102208018
638,94,92.85714285714288,-1.1428571428571246,17,102208018
639,94,92.85714285714288,-1.1428571428571246,18,102208018
640,90,75.7356613756614,-14.264338624338606,9,102208017
641,90,76.13227513227514,-13.86772486772486,10,102208017
642,90,76.13227513227514,-13.86772486772486,11,102208017
643,90,80.05555555555556,-9.944444444444443,12,102208017
644,90,80.05555555555556,-9.944444444444443,13,102208017
645,90,80.05555555555556,-9.944444444444443,14,102208017
646,90,80.05555555555556,-9.944444444444443,15,102208017
647,90,80.05555555555556,-9.944444444444443,16,102208017
648,90,,,17,102208017
649,90,,,18,102208017
650,70,71.0,1.0,9,102208014
651,70,71.0,1.0,10,102208014
652,70,71.0,1.0,11,102208014
653,70,71.0,1.0,12,102208014
654,70,71.0,1.0,13,102208014
655,70,71.0,1.0,14,102208014
656,70,71.0,1.0,15,102208014
657,70,71.0,1.0,16,102208014
658,70,71.0,1.0,17,102208014
659,70,71.0,1.0,18,102208014
660,95,90.32828282828287,-4.671717171717134,9,102208010
661,95,95.66666666666667,0.6666666666666714,10,102208010
662,95,95.66666666666667,0.6666666666666714,11,102208010
663,95,95.66666666666667,0.6666666666666714,12,102208010
664,95,95.66666666666667,0.6666666666666714,13,102208010
665,95,95.66666666666667,0.6666666666666714,14,102208010
666,95,95.66666666666671,0.666666666666714,15,102208010
667,95,95.66666666666671,0.666666666666714,16,102208010
668,95,95.66666666666671,0.666666666666714,17,102208010
669,95,95.66666666666671,0.666666666666714,18,102208010
670,66,68.28571428571429,2.285714285714292,9,102208007
671,66,68.28571428571429,2.285714285714292,10,102208007
672,66,68.28571428571429,2.285714285714292,11,102208007
673,66,68.28571428571429,2.285714285714292,12,102208007
674,66,68.28571428571429,2.285714285714292,13,102208007
675,66,68.28571428571429,2.285714285714292,14,102208007
676,66,68.28571428571429,2.285714285714292,15,102208007
677,66,68.28571428571429,2.285714285714292,16,102208007
678,66,68.28571428571429,2.285714285714292,17,102208007
679,66,68.28571428571429,2.285714285714292,18,102208007
680,90,79.18928571428573,-10.810714285714269,9,102208006
681,90,92.85714285714286,2.857142857142861,10,102208006
682,90,92.85714285714286,2.857142857142861,11,102208006
683,90,92.85714285714286,2.857142857142861,12,102208006
684,90,92.85714285714286,2.857142857142861,13,102208006
685,90,92.85714285714286,2.857142857142861,14,102208006
686,90,92.85714285714286,2.857142857142861,15,102208006
687,90,92.85714285714286,2.857142857142861,16,102208006
688,90,92.85714285714286,2.857142857142861,17,102208006
689,90,92.85714285714286,2.857142857142861,18,102208006
690,66,69.09652305366592,3.096523053665919,9,102208005
691,66,64.98941798941802,-1.0105820105819845,10,102208005
692,66,64.98941798941802,-1.0105820105819845,11,102208005
693,66,65.85714285714288,-0.14285714285712459,12,102208005
694,66,65.85714285714288,-0.14285714285712459,13,102208005
695,66,65.85714285714288,-0.14285714285712459,14,102208005
696,66,65.85714285714288,-0.14285714285712459,15,102208005
697,66,65.85714285714288,-0.14285714285712459,16,102208005
698,66,65.85714285714288,-0.14285714285712459,17,102208005
699,66,65.85714285714288,-0.14285714285712459,18,102208005
700,99,99.0,0.0,9,102208004
701,99,,,10,102208004
702,99,,,11,102208004
703,99,,,12,102208004
704,99,,,13,102208004
705,99,,,14,102208004
706,99,,,15,102208004
707,99,,,16,102208004
708,99,,,17,102208004
709,99,,,18,102208004
710,68,72.31679894179896,4.3167989417989645,9,102208002
711,68,55.444444444444436,-12.555555555555564,10,102208002
712,68,55.444444444444436,-12.555555555555564,11,102208002
713,68,,,12,102208002
714,68,,,13,102208002
715,68,,,14,102208002
716,68,,,15,102208002
717,68,,,16,102208002
718,68,,,17,102208002
719,68,,,18,102208002
720,92,92.85714285714286,0.8571428571428612,9,102208001
721,92,92.85714285714286,0.8571428571428612,10,102208001
722,92,92.85714285714286,0.8571428571428612,11,102208001
723,92,92.85714285714286,0.8571428571428612,12,102208001
724,92,92.85714285714286,0.8571428571428612,13,102208001
725,92,92.85714285714286,0.8571428571428612,14,102208001
726,92,92.85714285714286,0.8571428571428612,15,102208001
727,92,92.85714285714286,0.8571428571428612,16,102208001
728,92,92.85714285714286,0.8571428571428612,17,102208001
729,92,92.85714285714286,0.8571428571428612,18,102208001
730,99,78.28380952380954,-20.716190476190462,9,102205095
731,99,,,10,102205095
732,99,,,11,102205095
733,99,,,12,102205095
734,99,,,13,102205095
735,99,,,14,102205095
736,99,,,15,102205095
737,99,,,16,102205095
738,99,,,17,102205095
739,99,,,18,102205095
740,87,80.05555555555556,-6.944444444444443,9,102205092
741,87,80.05555555555556,-6.944444444444443,10,102205092
742,87,80.05555555555556,-6.944444444444443,11,102205092
743,87,80.05555555555556,-6.944444444444443,12,102205092
744,87,80.05555555555556,-6.944444444444443,13,102205092
745,87,80.05555555555556,-6.944444444444443,14,102205092
746,87,80.05555555555556,-6.944444444444443,15,102205092
747,87,80.05555555555556,-6.944444444444443,16,102205092
748,87,80.05555555555556,-6.944444444444443,17,102205092
749,87,80.05555555555556,-6.944444444444443,18,102205092
750,62,69.40439560439562,7.404395604395617,9,102205081
751,62,40.7,-21.299999999999997,10,102205081
752,62,40.7,-21.299999999999997,11,102205081
753,62,,,12,102205081
754,62,,,13,102205081
755,62,,,14,102205081
756,62,,,15,102205081
757,62,,,16,102205081
758,62,,,17,102205081
759,62,,,18,102205081
760,60,65.89444444444445,5.894444444444446,9,102205051
761,60,,,10,102205051
762,60,,,11,102205051
763,60,,,12,102205051
764,60,,,13,102205051
765,60,,,14,102205051
766,60,,,15,102205051
767,60,,,16,102205051
768,60,,,17,102205051
769,60,,,18,102205051
770,72,72.1821733821734,0.18217338217340284,9,102205033
771,72,77.7015873015873,5.7015873015872955,10,102205033
772,72,77.11309523809524,5.113095238095241,11,102205033
773,72,77.11309523809524,5.113095238095241,12,102205033
774,72,77.11309523809524,5.113095238095241,13,102205033
775,72,77.11309523809524,5.113095238095241,14,102205033
776,72,77.11309523809524,5.113095238095241,15,102205033
777,72,77.11309523809524,5.113095238095241,16,102205033
778,72,76.13227513227514,4.13227513227514,17,102205033
779,72,80.05555555555556,8.055555555555557,18,102205033
780,62,61.5,-0.5,9,102205030
781,62,61.5,-0.5,10,102205030
782,62,61.5,-0.5,11,102205030
783,62,61.5,-0.5,12,102205030
784,62,61.5,-0.5,13,102205030
785,62,61.5,-0.5,14,102205030
786,62,61.5,-0.5,15,102205030
787,62,61.5,-0.5,16,102205030
788,62,61.5,-0.5,17,102205030
789,62,61.5,-0.5,18,102205030
790,99,87.31128747795415,-11.688712522045847,9,102205024
791,99,99.0,0.0,10,102205024
792,99,99.0,0.0,11,102205024
793,99,99.0,0.0,12,102205024
794,99,99.0,0.0,13,102205024
795,99,99.0,0.0,14,102205024
796,99,99.0,0.0,15,102205024
797,99,99.0,0.0,16,102205024
798,99,99.0,0.0,17,102205024
799,99,99.0,0.0,18,102205024
800,56,55.444444444444436,-0.5555555555555642,9,102205022
801,56,55.444444444444436,-0.5555555555555642,10,102205022
802,56,55.444444444444436,-0.5555555555555642,11,102205022
803,56,55.444444444444436,-0.5555555555555642,12,102205022
804,56,55.444444444444436,-0.5555555555555642,13,102205022
805,56,55.444444444444436,-0.5555555555555642,14,102205022
806,56,55.444444444444436,-0.5555555555555642,15,102205022
807,56,55.444444444444436,-0.5555555555555642,16,102205022
808,56,55.444444444444436,-0.5555555555555642,17,102205022
809,56,55.444444444444436,-0.5555555555555642,18,102205022
810,65,65.85714285714286,0.8571428571428612,9,102205020
811,65,,,10,102205020
812,65,,,11,102205020
813,65,,,12,102205020
814,65,,,13,102205020
815,65,,,14,102205020
816,65,,,15,102205020
817,65,,,16,102205020
818,65,,,17,102205020
819,65,,,18,102205020
820,97,90.25809523809522,-6.741904761904777,9,102205017
821,97,95.79012345679014,-1.2098765432098588,10,102205017
822,97,95.79012345679014,-1.2098765432098588,11,102205017
823,97,95.79012345679014,-1.2098765432098588,12,102205017
824,97,95.79012345679014,-1.2098765432098588,13,102205017
825,97,95.79012345679014,-1.2098765432098588,14,102205017
826,97,95.72955974842769,-1.2704402515723103,15,102205017
827,97,95.72955974842769,-1.2704402515723103,16,102205017
828,97,95.72955974842769,-1.2704402515723103,17,102205017
829,97,95.72955974842769,-1.2704402515723103,18,102205017
830,72,80.05555555555556,8.055555555555557,9,102103012
831,72,80.05555555555556,8.055555555555557,10,102103012
832,72,80.05555555555556,8.055555555555557,11,102103012
833,72,80.05555555555556,8.055555555555557,12,102103012
834,72,80.05555555555556,8.055555555555557,13,102103012
835,72,80.05555555555556,8.055555555555557,14,102103012
836,72,80.05555555555556,8.055555555555557,15,102103012
837,72,80.05555555555556,8.055555555555557,16,102103012
838,72,80.05555555555556,8.055555555555557,17,102103012
839,72,80.05555555555556,8.055555555555557,18,102103012
840,96,76.6457142857143,-19.354285714285695,9,101502012
841,96,92.85714285714286,-3.142857142857139,10,101502012
842,96,92.85714285714286,-3.142857142857139,11,101502012
843,96,92.85714285714286,-3.142857142857139,12,101502012
844,96,92.85714285714286,-3.142857142857139,13,101502012
845,96,92.85714285714286,-3.142857142857139,14,101502012
846,96,92.85714285714288,-3.1428571428571246,15,101502012
847,96,92.85714285714288,-3.1428571428571246,16,101502012
848,96,92.85714285714288,-3.1428571428571246,17,101502012
849,96,92.85714285714288,-3.1428571428571246,18,101502012
850,60,71.14920634920637,11.149206349206366,9,101401042
851,60,58.472222222222214,-1.5277777777777857,10,101401042
852,60,58.472222222222214,-1.5277777777777857,11,101401042
853,60,61.5,1.5,12,101401042
854,60,61.5,1.5,13,101401042
855,60,61.5,1.5,14,101401042
856,60,61.5,1.5,15,101401042
857,60,61.5,1.5,16,101401042
858,60,61.5,1.5,17,101401042
859,60,61.5,1.5,18,101401042
860,49,64.31122448979595,15.311224489795947,9,101302049
861,49,62.386243386243386,13.386243386243386,10,101302049
862,49,62.386243386243386,13.386243386243386,11,101302049
863,49,,,12,101302049
864,49,,,13,101302049
865,49,,,14,101302049
866,49,,,15,101302049
867,49,,,16,101302049
868,49,,,17,101302049
869,49,,,18,101302049
870,76,78.74603174603175,2.746031746031747,9,101209037
871,76,,,10,101209037
872,76,,,11,101209037
873,76,,,12,101209037
874,76,,,13,101209037
875,76,,,14,101209037
876,76,,,15,101209037
877,76,,,16,101209037
878,76,,,17,101209037
879,76,,,18,101209037
880,73,80.05555555555557,7.055555555555571,9,101208094
881,73,80.05555555555557,7.055555555555571,10,101208094
882,73,80.05555555555557,7.055555555555571,11,101208094
883,73,80.05555555555557,7.055555555555571,12,101208094
884,73,80.05555555555557,7.055555555555571,13,101208094
885,73,80.05555555555557,7.055555555555571,14,101208094
886,73,80.05555555555557,7.055555555555571,15,101208094
887,73,80.05555555555557,7.055555555555571,16,101208094
888,73,80.05555555555557,7.055555555555571,17,101208094
889,73,80.05555555555557,7.055555555555571,18,101208094
890,90,89.44444444444444,-0.5555555555555571,9,101208091
891,90,89.44444444444444,-0.5555555555555571,10,101208091
892,90,89.44444444444444,-0.5555555555555571,11,101208091
893,90,89.44444444444444,-0.5555555555555571,12,101208091
894,90,89.44444444444444,-0.5555555555555571,13,101208091
895,90,89.44444444444444,-0.5555555555555571,14,101208091
896,90,89.44444444444444,-0.5555555555555571,15,101208091
897,90,89.44444444444444,-0.5555555555555571,16,101208091
898,90,89.44444444444444,-0.5555555555555571,17,101208091
899,90,89.44444444444444,-0.5555555555555571,18,101208091
900,99,99.0,0.0,9,101208090
901,99,99.0,0.0,10,101208090
902,99,99.0,0.0,11,101208090
903,99,99.0,0.0,12,101208090
904,99,99.0,0.0,13,101208090
905,99,99.0,0.0,14,101208090
906,99,99.0,0.0,15,101208090
907,99,99.0,0.0,16,101208090
908,99,99.0,0.0,17,101208090
909,99,99.0,0.0,18,101208090
910,83,78.55895691609977,-4.441043083900226,9,101208084
911,83,82.40277777777777,-0.5972222222222285,10,101208084
912,83,82.40277777777777,-0.5972222222222285,11,101208084
913,83,82.40277777777777,-0.5972222222222285,12,101208084
914,83,82.40277777777777,-0.5972222222222285,13,101208084
915,83,82.40277777777777,-0.5972222222222285,14,101208084
916,83,83.8111111111111,0.8111111111111029,15,101208084
917,83,83.8111111111111,0.8111111111111029,16,101208084
918,83,84.75,1.75,17,101208084
919,83,84.75,1.75,18,101208084
920,85,80.05555555555556,-4.944444444444443,9,101208082
921,85,,,10,101208082
922,85,,,11,101208082
923,85,,,12,101208082
924,85,,,13,101208082
925,85,,,14,101208082
926,85,,,15,101208082
927,85,,,16,101208082
928,85,,,17,101208082
929,85,,,18,101208082
930,99,75.09670329670331,-23.90329670329669,9,101208080
931,99,99.0,0.0,10,101208080
932,99,99.0,0.0,11,101208080
933,99,99.0,0.0,12,101208080
934,99,99.0,0.0,13,101208080
935,99,99.0,0.0,14,101208080
936,99,99.0,0.0,15,101208080
937,99,99.0,0.0,16,101208080
938,99,99.0,0.0,17,101208080
939,99,99.0,0.0,18,101208080
940,89,89.44444444444443,0.44444444444442865,9,101208079
941,89,89.44444444444443,0.44444444444442865,10,101208079
942,89,89.44444444444443,0.44444444444442865,11,101208079
943,89,89.44444444444443,0.44444444444442865,12,101208079
944,89,89.44444444444443,0.44444444444442865,13,101208079
945,89,89.44444444444443,0.44444444444442865,14,101208079
946,89,89.4444444444444,0.44444444444440023,15,101208079
947,89,89.4444444444444,0.44444444444440023,16,101208079
948,89,89.4444444444444,0.44444444444440023,17,101208079
949,89,89.4444444444444,0.44444444444440023,18,101208079
950,67,68.26326530612248,1.2632653061224772,9,101208078
951,67,70.24735449735452,3.2473544973545216,10,101208078
952,67,69.46269841269842,2.4626984126984155,11,101208078
953,67,69.46269841269842,2.4626984126984155,12,101208078
954,67,69.46269841269842,2.4626984126984155,13,101208078
955,67,69.46269841269842,2.4626984126984155,14,101208078
956,67,70.42568542568544,3.425685425685444,15,101208078
957,67,70.42568542568544,3.425685425685444,16,101208078
958,67,68.28571428571429,1.2857142857142918,17,101208078
959,67,68.28571428571429,1.2857142857142918,18,101208078
960,92,74.57335600907031,-17.42664399092969,9,101208070
961,92,,,10,101208070
962,92,,,11,101208070
963,92,,,12,101208070
964,92,,,13,101208070
965,92,,,14,101208070
966,92,,,15,101208070
967,92,,,16,101208070
968,92,,,17,101208070
969,92,,,18,101208070
970,99,80.68403880070548,-18.31596119929452,9,101208065
971,99,99.0,0.0,10,101208065
972,99,99.0,0.0,11,101208065
973,99,99.0,0.0,12,101208065
974,99,99.0,0.0,13,101208065
975,99,99.0,0.0,14,101208065
976,99,99.0,0.0,15,101208065
977,99,99.0,0.0,16,101208065
978,99,99.0,0.0,17,101208065
979,99,99.0,0.0,18,101208065
980,74,80.05555555555556,6.055555555555557,9,101208064
981,74,80.05555555555556,6.055555555555557,10,101208064
982,74,80.05555555555556,6.055555555555557,11,101208064
983,74,80.05555555555556,6.055555555555557,12,101208064
984,74,80.05555555555556,6.055555555555557,13,101208064
985,74,80.05555555555556,6.055555555555557,14,101208064
986,74,80.05555555555556,6.055555555555557,15,101208064
987,74,80.05555555555556,6.055555555555557,16,101208064
988,74,80.05555555555556,6.055555555555557,17,101208064
989,74,80.05555555555556,6.055555555555557,18,101208064
990,82,77.48713450292398,-4.512865497076021,9,101208062
991,82,60.650793650793645,-21.349206349206355,10,101208062
992,82,55.444444444444436,-26.555555555555564,11,101208062
993,82,,,12,101208062
994,82,,,13,101208062
995,82,,,14,101208062
996,82,,,15,101208062
997,82,,,16,101208062
998,82,,,17,101208062
999,82,,,18,101208062
1000,70,71.276800976801,1.276800976800999,9,101208060
1001,70,77.69708994708994,7.697089947089935,10,101208060
1002,70,77.22539682539681,7.225396825396814,11,101208060
1003,70,68.28571428571429,-1.7142857142857082,12,101208060
1004,70,68.28571428571429,-1.7142857142857082,13,101208060
1005,70,68.28571428571429,-1.7142857142857082,14,101208060
1006,70,68.28571428571429,-1.7142857142857082,15,101208060
1007,70,68.28571428571429,-1.7142857142857082,16,101208060
1008,70,68.28571428571429,-1.7142857142857082,17,101208060
1009,70,68.28571428571429,-1.7142857142857082,18,101208060
1010,99,99.0,0.0,9,101208058
1011,99,99.0,0.0,10,101208058
1012,99,99.0,0.0,11,101208058
1013,99,99.0,0.0,12,101208058
1014,99,99.0,0.0,13,101208058
1015,99,99.0,0.0,14,101208058
1016,99,99.0,0.0,15,101208058
1017,99,99.0,0.0,16,101208058
1018,99,99.0,0.0,17,101208058
1019,99,99.0,0.0,18,101208058
1020,80,77.2748015873016,-2.725198412698404,9,101208056
1021,80,,,10,101208056
1022,80,,,11,101208056
1023,80,,,12,101208056
1024,80,,,13,101208056
1025,80,,,14,101208056
1026,80,,,15,101208056
1027,80,,,16,101208056
1028,80,,,17,101208056
1029,80,,,18,101208056
1030,79,80.90909090909089,1.9090909090908923,9,101208055
1031,79,80.90909090909089,1.9090909090908923,10,101208055
1032,79,80.90909090909089,1.9090909090908923,11,101208055
1033,79,80.05555555555556,1.0555555555555571,12,101208055
1034,79,80.05555555555556,1.0555555555555571,13,101208055
1035,79,80.05555555555556,1.0555555555555571,14,101208055
1036,79,80.05555555555559,1.0555555555555856,15,101208055
1037,79,80.05555555555559,1.0555555555555856,16,101208055
1038,79,80.05555555555559,1.0555555555555856,17,101208055
1039,79,80.05555555555559,1.0555555555555856,18,101208055
1040,80,76.25,-3.75,9,101208054
1041,80,55.444444444444436,-24.555555555555564,10,101208054
1042,80,55.444444444444436,-24.555555555555564,11,101208054
1043,80,,,12,101208054
1044,80,,,13,101208054
1045,80,,,14,101208054
1046,80,,,15,101208054
1047,80,,,16,101208054
1048,80,,,17,101208054
1049,80,,,18,101208054
1050,82,75.7908068783069,-6.2091931216931044,9,101208053
1051,82,,,10,101208053
1052,82,,,11,101208053
1053,82,,,12,101208053
1054,82,,,13,101208053
1055,82,,,14,101208053
1056,82,,,15,101208053
1057,82,,,16,101208053
1058,82,,,17,101208053
1059,82,,,18,101208053
1060,83,80.05555555555556,-2.944444444444443,9,101208052
1061,83,80.05555555555556,-2.944444444444443,10,101208052
1062,83,80.05555555555556,-2.944444444444443,11,101208052
1063,83,80.05555555555556,-2.944444444444443,12,101208052
1064,83,80.05555555555556,-2.944444444444443,13,101208052
1065,83,80.05555555555556,-2.944444444444443,14,101208052
1066,83,80.05555555555556,-2.944444444444443,15,101208052
1067,83,80.05555555555556,-2.944444444444443,16,101208052
1068,83,80.05555555555556,-2.944444444444443,17,101208052
1069,83,80.05555555555556,-2.944444444444443,18,101208052
1070,92,92.85714285714286,0.8571428571428612,9,101208050
1071,92,92.85714285714286,0.8571428571428612,10,101208050
1072,92,92.85714285714286,0.8571428571428612,11,101208050
1073,92,92.85714285714286,0.8571428571428612,12,101208050
1074,92,92.85714285714286,0.8571428571428612,13,101208050
1075,92,92.85714285714286,0.8571428571428612,14,101208050
1076,92,92.85714285714286,0.8571428571428612,15,101208050
1077,92,92.85714285714286,0.8571428571428612,16,101208050
1078,92,92.85714285714286,0.8571428571428612,17,101208050
1079,92,92.85714285714286,0.8571428571428612,18,101208050
1080,96,78.62623716153132,-17.37376283846868,9,101208034
1081,96,,,10,101208034
1082,96,,,11,101208034
1083,96,,,12,101208034
1084,96,,,13,101208034
1085,96,,,14,101208034
1086,96,,,15,101208034
1087,96,,,16,101208034
1088,96,,,17,101208034
1089,96,,,18,101208034
1090,66,65.85714285714288,-0.14285714285712459,9,101208031
1091,66,65.85714285714288,-0.14285714285712459,10,101208031
1092,66,65.85714285714288,-0.14285714285712459,11,101208031
1093,66,65.85714285714288,-0.14285714285712459,12,101208031
1094,66,65.85714285714288,-0.14285714285712459,13,101208031
1095,66,65.85714285714288,-0.14285714285712459,14,101208031
1096,66,65.8571428571428,-0.14285714285719564,15,101208031
1097,66,65.8571428571428,-0.14285714285719564,16,101208031
1098,66,65.8571428571428,-0.14285714285719564,17,101208031
1099,66,65.8571428571428,-0.14285714285719564,18,101208031
1100,42,40.7,-1.2999999999999972,9,101208025
1101,42,40.7,-1.2999999999999972,10,101208025
1102,42,40.7,-1.2999999999999972,11,101208025
1103,42,40.7,-1.2999999999999972,12,101208025
1104,42,40.7,-1.2999999999999972,13,101208025
1105,42,40.7,-1.2999999999999972,14,101208025
1106,42,40.7,-1.2999999999999972,15,101208025
1107,42,40.7,-1.2999999999999972,16,101208025
1108,42,40.7,-1.2999999999999972,17,101208025
1109,42,40.7,-1.2999999999999972,18,101208025
1110,53,55.444444444444436,2.4444444444444358,9,101208017
1111,53,55.444444444444436,2.4444444444444358,10,101208017
1112,53,55.444444444444436,2.4444444444444358,11,101208017
1113,53,55.444444444444436,2.4444444444444358,12,101208017
1114,53,55.444444444444436,2.4444444444444358,13,101208017
1115,53,55.444444444444436,2.4444444444444358,14,101208017
1116,53,55.444444444444436,2.4444444444444358,15,101208017
1117,53,55.444444444444436,2.4444444444444358,16,101208017
1118,53,55.444444444444436,2.4444444444444358,17,101208017
1119,53,55.444444444444436,2.4444444444444358,18,101208017
1120,75,80.05555555555556,5.055555555555557,9,101208015
1121,75,,,10,101208015
1122,75,,,11,101208015
1123,75,,,12,101208015
1124,75,,,13,101208015
1125,75,,,14,101208015
1126,75,,,15,101208015
1127,75,,,16,101208015
1128,75,,,17,101208015
1129,75,,,18,101208015
1130,50,59.06428571428574,9.064285714285738,9,101208013
1131,50,,,10,101208013
1132,50,,,11,101208013
1133,50,,,12,101208013
1134,50,,,13,101208013
1135,50,,,14,101208013
1136,50,,,15,101208013
1137,50,,,16,101208013
1138,50,,,17,101208013
1139,50,,,18,101208013
1140,62,70.1651927437642,8.165192743764194,9,101208008
1141,62,,,10,101208008
1142,62,,,11,101208008
1143,62,,,12,101208008
1144,62,,,13,101208008
1145,62,,,14,101208008
1146,62,,,15,101208008
1147,62,,,16,101208008
1148,62,,,17,101208008
1149,62,,,18,101208008
1150,69,71.0,2.0,9,101208005
1151,69,71.0,2.0,10,101208005
1152,69,71.0,2.0,11,101208005
1153,69,71.0,2.0,12,101208005
1154,69,71.0,2.0,13,101208005
1155,69,71.0,2.0,14,101208005
1156,69,71.0,2.0,15,101208005
1157,69,71.0,2.0,16,101208005
1158,69,71.0,2.0,17,101208005
1159,69,71.0,2.0,18,101208005
1160,99,76.80408163265307,-22.195918367346934,9,101208004
1161,99,99.0,0.0,10,101208004
1162,99,99.0,0.0,11,101208004
1163,99,99.0,0.0,12,101208004
1164,99,99.0,0.0,13,101208004
1165,99,99.0,0.0,14,101208004
1166,99,99.0,0.0,15,101208004
1167,99,99.0,0.0,16,101208004
1168,99,99.0,0.0,17,101208004
1169,99,99.0,0.0,18,101208004
1170,32,63.72207792207794,31.722077922077943,9,101208003
1171,32,40.7,8.700000000000003,10,101208003
1172,32,40.7,8.700000000000003,11,101208003
1173,32,40.7,8.700000000000003,12,101208003
1174,32,40.7,8.700000000000003,13,101208003
1175,32,40.7,8.700000000000003,14,101208003
1176,32,40.7,8.700000000000003,15,101208003
1177,32,40.7,8.700000000000003,16,101208003
1178,32,40.7,8.700000000000003,17,101208003
1179,32,40.7,8.700000000000003,18,101208003
1180,87,89.44444444444444,2.444444444444443,9,101208002
1181,87,,,10,101208002
1182,87,,,11,101208002
1183,87,,,12,101208002
1184,87,,,13,101208002
1185,87,,,14,101208002
1186,87,,,15,101208002
1187,87,,,16,101208002
1188,87,,,17,101208002
1189,87,,,18,101208002
1190,62,73.25736961451248,11.257369614512484,9,101205093
1191,62,55.444444444444436,-6.555555555555564,10,101205093
1192,62,55.444444444444436,-6.555555555555564,11,101205093
1193,62,,,12,101205093
1194,62,,,13,101205093
1195,62,,,14,101205093
1196,62,,,15,101205093
1197,62,,,16,101205093
1198,62,,,17,101205093
1199,62,,,18,101205093
1200,64,72.70039682539684,8.700396825396837,9,101205043
1201,64,60.650793650793645,-3.349206349206355,10,101205043
1202,64,60.650793650793645,-3.349206349206355,11,101205043
1203,64,65.85714285714286,1.8571428571428612,12,101205043
1204,64,65.85714285714286,1.8571428571428612,13,101205043
1205,64,65.85714285714286,1.8571428571428612,14,101205043
1206,64,65.85714285714286,1.8571428571428612,15,101205043
1207,64,65.85714285714286,1.8571428571428612,16,101205043
1208,64,65.85714285714286,1.8571428571428612,17,101205043
1209,64,65.85714285714286,1.8571428571428612,18,101205043
1210,85,80.05555555555556,-4.944444444444443,9,101205029
1211,85,,,10,101205029
1212,85,,,11,101205029
1213,85,,,12,101205029
1214,85,,,13,101205029
1215,85,,,14,101205029
1216,85,,,15,101205029
1217,85,,,16,101205029
1218,85,,,17,101205029
1219,85,,,18,101205029
1220,91,89.44444444444444,-1.5555555555555571,9,101204026
1221,91,89.44444444444444,-1.5555555555555571,10,101204026
1222,91,89.44444444444444,-1.5555555555555571,11,101204026
1223,91,89.44444444444444,-1.5555555555555571,12,101204026
1224,91,89.44444444444444,-1.5555555555555571,13,101204026
1225,91,89.44444444444444,-1.5555555555555571,14,101204026
1226,91,89.44444444444444,-1.5555555555555571,15,101204026
1227,91,89.44444444444444,-1.5555555555555571,16,101204026
1228,91,89.44444444444444,-1.5555555555555571,17,101204026
1229,91,89.44444444444444,-1.5555555555555571,18,101204026
1230,90,92.85714285714286,2.857142857142861,9,101203054
1231,90,92.85714285714286,2.857142857142861,10,101203054
1232,90,92.85714285714286,2.857142857142861,11,101203054
1233,90,92.85714285714286,2.857142857142861,12,101203054
1234,90,92.85714285714286,2.857142857142861,13,101203054
1235,90,92.85714285714286,2.857142857142861,14,101203054
1236,90,92.85714285714286,2.857142857142861,15,101203054
1237,90,92.85714285714286,2.857142857142861,16,101203054
1238,90,92.85714285714286,2.857142857142861,17,101203054
1239,90,92.85714285714286,2.857142857142861,18,101203054
1240,56,69.22868480725624,13.228684807256244,9,101203004
1241,56,40.7,-15.299999999999997,10,101203004
1242,56,40.7,-15.299999999999997,11,101203004
1243,56,40.7,-15.299999999999997,12,101203004
1244,56,40.7,-15.299999999999997,13,101203004
1245,56,40.7,-15.299999999999997,14,101203004
1246,56,40.7,-15.299999999999997,15,101203004
1247,56,40.7,-15.299999999999997,16,101203004
1248,56,40.7,-15.299999999999997,17,101203004
1249,56,,,18,101203004
1250,60,69.3948051948052,9.394805194805201,9,101103034
1251,60,59.98611111111111,-0.013888888888892836,10,101103034
1252,60,59.98611111111111,-0.013888888888892836,11,101103034
1253,60,61.5,1.5,12,101103034
1254,60,61.5,1.5,13,101103034
1255,60,61.5,1.5,14,101103034
1256,60,61.5,1.5,15,101103034
1257,60,61.5,1.5,16,101103034
1258,60,61.5,1.5,17,101103034
1259,60,61.5,1.5,18,101103034
1260,65,75.94312169312171,10.94312169312171,9,101102026
1261,65,62.386243386243386,-2.613756613756614,10,101102026
1262,65,60.650793650793645,-4.349206349206355,11,101102026
1263,65,65.85714285714286,0.8571428571428612,12,101102026
1264,65,65.85714285714286,0.8571428571428612,13,101102026
1265,65,65.85714285714286,0.8571428571428612,14,101102026
1266,65,65.85714285714286,0.8571428571428612,15,101102026
1267,65,65.85714285714286,0.8571428571428612,16,101102026
1268,65,65.85714285714286,0.8571428571428612,17,101102026
1269,65,65.85714285714286,0.8571428571428612,18,101102026
1270,94,92.85714285714286,-1.1428571428571388,9,101102025
1271,94,92.85714285714286,-1.1428571428571388,10,101102025
1272,94,92.85714285714286,-1.1428571428571388,11,101102025
1273,94,92.85714285714286,-1.1428571428571388,12,101102025
1274,94,92.85714285714286,-1.1428571428571388,13,101102025
1275,94,92.85714285714286,-1.1428571428571388,14,101102025
1276,94,92.85714285714286,-1.1428571428571388,15,101102025
1277,94,92.85714285714286,-1.1428571428571388,16,101102025
1278,94,92.85714285714286,-1.1428571428571388,17,101102025
