,actual_grade,predict_grade,torrance,week,id
88,89,89.44000000000001,0.44000000000001194,17,101208069
89,89,89.43999999999996,0.4399999999999551,18,101208069
90,56,55.44,-0.5600000000000023,9,102208088
91,56,55.44,-0.5600000000000023,10,102208088
92,56,55.44,-0.5600000000000023,11,102208088
93,56,55.44,-0.5600000000000023,12,102208088
94,56,55.44,-0.5600000000000023,13,102208088
95,56,55.44,-0.5600000000000023,14,102208088
96,56,55.440000000000005,-0.5599999999999952,15,102208088
97,56,55.44000000000001,-0.5599999999999881,16,102208088
98,56,55.44000000000002,-0.559999999999981,17,102208088
99,56,55.44000000000002,-0.559999999999981,18,102208088
100,81,76.9756363636364,-4.024363636363603,9,102208081
101,81,77.04156250000015,-3.958437499999846,10,102208081
102,81,76.96826388888913,-4.031736111110874,11,102208081
103,81,76.98318750000017,-4.01681249999983,12,102208081
104,81,76.99539772727282,-4.004602272727183,13,102208081
105,81,77.00557291666671,-3.994427083333292,14,102208081
106,81,77.18031818181811,-3.8196818181818912,15,102208081
107,81,77.31560483870956,-3.684395161290439,16,102208081
108,81,77.42344202898552,-3.5765579710144806,17,102208081
109,81,77.46010067114105,-3.539899328858951,18,102208081
110,33,75.711443298969,42.711443298969,9,102208058
111,33,72.34827272727264,39.348272727272644,10,102208058
112,33,68.1346923076922,35.134692307692205,11,102208058
113,33,67.92526717557243,34.92526717557243,12,102208058
114,33,67.71901515151505,34.71901515151505,13,102208058
115,33,66.92433823529403,33.92433823529403,14,102208058
116,33,65.46743055555547,32.46743055555547,15,102208058
117,33,64.16388157894727,31.16388157894727,16,102208058
118,33,62.9906874999999,29.9906874999999,17,102208058
119,33,62.71549382716038,29.71549382716038,18,102208058
120,53,55.44,2.4399999999999977,9,102208049
121,53,55.44,2.4399999999999977,10,102208049
122,53,55.44,2.4399999999999977,11,102208049
123,53,55.44,2.4399999999999977,12,102208049
124,53,55.44,2.4399999999999977,13,102208049
125,53,55.44,2.4399999999999977,14,102208049
126,53,55.44,2.4399999999999977,15,102208049
127,53,55.44,2.4399999999999977,16,102208049
128,53,55.44,2.4399999999999977,17,102208049
129,53,55.44,2.4399999999999977,18,102208049
130,67,57.473333333333336,-9.526666666666664,9,102208033
131,67,60.827999999999996,-6.172000000000004,10,102208033
132,67,62.26571428571429,-4.734285714285711,11,102208033
133,67,62.715,-4.284999999999997,12,102208033
134,67,63.06444444444445,-3.9355555555555526,13,102208033
135,67,63.34400000000001,-3.6559999999999917,14,102208033
136,67,63.76333333333334,-3.2366666666666575,15,102208033
137,67,64.06285714285715,-2.9371428571428453,16,102208033
138,67,64.28750000000001,-2.7124999999999915,17,102208033
139,67,64.46222222222222,-2.5377777777777766,18,102208033
140,92,80.28899999999997,-11.711000000000027,9,102208008
141,92,81.67923076923073,-10.320769230769272,10,102208008
142,92,82.548125,-9.451875000000001,11,102208008
143,92,83.14263157894739,-8.857368421052612,12,102208008
144,92,82.98850000000002,-9.011499999999984,13,102208008
145,92,82.87199999999999,-9.128000000000014,14,102208008
146,92,83.16405405405409,-8.835945945945909,15,102208008
147,92,83.23437500000014,-8.765624999999858,16,102208008
148,92,83.42088495575246,-8.579115044247544,17,102208008
149,92,83.42088495575246,-8.579115044247544,18,102208008
150,63,75.711443298969,12.711443298969002,9,101208074
151,63,65.26555555555557,2.265555555555565,10,101208074
152,63,67.4757894736842,4.475789473684202,11,101208074
153,63,67.39500000000001,4.39500000000001,12,101208074
154,63,67.32190476190478,4.321904761904776,13,101208074
155,63,67.25545454545455,4.255454545454555,14,101208074
156,63,67.13916666666667,4.139166666666668,15,101208074
157,63,67.04076923076923,4.040769230769229,16,101208074
158,63,66.95642857142856,3.9564285714285603,17,101208074
159,63,66.88333333333331,3.8833333333333115,18,101208074
160,33,70.22357142857142,37.22357142857142,9,99304030
161,33,69.2055172413793,36.2055172413793,10,99304030
162,33,68.25533333333333,35.255333333333326,11,99304030
163,33,67.36645161290322,34.36645161290322,12,99304030
164,33,66.533125,33.533125,13,99304030
165,33,65.75030303030303,32.75030303030303,14,99304030
166,33,65.01352941176471,32.01352941176471,15,99304030
167,33,64.31885714285715,31.318857142857155,16,99304030
168,33,63.66277777777779,30.66277777777779,17,99304030
169,33,63.04216216216217,30.04216216216217,18,99304030
170,99,99.0,0.0,9,99203054
171,99,99.0,0.0,10,99203054
172,99,99.0,0.0,11,99203054
173,99,99.0,0.0,12,99203054
174,99,99.0,0.0,13,99203054
175,99,99.0,0.0,14,99203054
176,99,99.0,0.0,15,99203054
177,99,99.0,0.0,16,99203054
178,99,99.0,0.0,17,99203054
179,99,99.0,0.0,18,99203054
180,99,99.0,0.0,9,103302104
181,99,99.0,0.0,10,103302104
182,99,99.0,0.0,11,103302104
183,99,99.0,0.0,12,103302104
184,99,99.0,0.0,13,103302104
185,99,99.0,0.0,14,103302104
186,99,99.0,0.0,15,103302104
187,99,99.0,0.0,16,103302104
188,99,99.0,0.0,17,103302104
189,99,99.0,0.0,18,103302104
190,99,99.0,0.0,9,103302103
191,99,99.0,0.0,10,103302103
192,99,99.0,0.0,11,103302103
193,99,99.0,0.0,12,103302103
194,99,99.0,0.0,13,103302103
195,99,99.0,0.0,14,103302103
196,99,99.0,0.0,15,103302103
197,99,99.0,0.0,16,103302103
198,99,99.0,0.0,17,103302103
199,99,99.0,0.0,18,103302103
200,78,80.06,2.0600000000000023,9,102306046
201,78,80.05999999999999,2.059999999999988,10,102306046
202,78,80.05999999999997,2.059999999999974,11,102306046
203,78,80.05999999999997,2.059999999999974,12,102306046
204,78,80.05999999999996,2.0599999999999596,13,102306046
205,78,80.05999999999996,2.0599999999999596,14,102306046
206,78,80.05999999999996,2.0599999999999596,15,102306046
207,78,80.05999999999996,2.0599999999999596,16,102306046
208,78,80.06000000000002,2.0600000000000165,17,102306046
209,78,80.06000000000007,2.0600000000000733,18,102306046
210,48,40.7,-7.299999999999997,9,102306041
211,48,40.7,-7.299999999999997,10,102306041
212,48,40.7,-7.299999999999997,11,102306041
213,48,40.7,-7.299999999999997,12,102306041
214,48,40.7,-7.299999999999997,13,102306041
215,48,40.699999999999996,-7.300000000000004,14,102306041
216,48,40.699999999999996,-7.300000000000004,15,102306041
217,48,40.699999999999996,-7.300000000000004,16,102306041
218,48,40.699999999999996,-7.300000000000004,17,102306041
219,48,40.699999999999996,-7.300000000000004,18,102306041
220,55,55.44,0.4399999999999977,9,102209035
221,55,55.44,0.4399999999999977,10,102209035
222,55,55.44,0.4399999999999977,11,102209035
223,55,55.44,0.4399999999999977,12,102209035
224,55,55.44,0.4399999999999977,13,102209035
225,55,55.44,0.4399999999999977,14,102209035
226,55,55.44,0.4399999999999977,15,102209035
227,55,55.44,0.4399999999999977,16,102209035
228,55,55.44,0.4399999999999977,17,102209035
229,55,55.44,0.4399999999999977,18,102209035
230,83,80.06,-2.9399999999999977,9,102208090
231,83,80.06,-2.9399999999999977,10,102208090
232,83,80.06,-2.9399999999999977,11,102208090
233,83,80.06,-2.9399999999999977,12,102208090
234,83,80.06,-2.9399999999999977,13,102208090
235,83,80.06,-2.9399999999999977,14,102208090
236,83,80.06,-2.9399999999999977,15,102208090
237,83,80.05999999999999,-2.940000000000012,16,102208090
238,83,80.05999999999999,-2.940000000000012,17,102208090
239,83,80.05999999999997,-2.940000000000026,18,102208090
240,80,80.06,0.060000000000002274,9,102208089
241,80,80.06,0.060000000000002274,10,102208089
242,80,80.06,0.060000000000002274,11,102208089
243,80,80.05999999999999,0.05999999999998806,12,102208089
244,80,80.05999999999997,0.05999999999997385,13,102208089
245,80,80.05999999999997,0.05999999999997385,14,102208089
246,80,80.05999999999996,0.05999999999995964,15,102208089
247,80,80.05999999999996,0.05999999999995964,16,102208089
248,80,80.05999999999996,0.05999999999995964,17,102208089
249,80,80.05999999999996,0.05999999999995964,18,102208089
250,96,95.67,-0.3299999999999983,9,102208086
251,96,95.67,-0.3299999999999983,10,102208086
252,96,95.67,-0.3299999999999983,11,102208086
253,96,95.67,-0.3299999999999983,12,102208086
254,96,95.67,-0.3299999999999983,13,102208086
255,96,95.67,-0.3299999999999983,14,102208086
256,96,95.67,-0.3299999999999983,15,102208086
257,96,95.67,-0.3299999999999983,16,102208086
258,96,95.67,-0.3299999999999983,17,102208086
259,96,95.67,-0.3299999999999983,18,102208086
260,84,80.06,-3.9399999999999977,9,102208085
261,84,80.06,-3.9399999999999977,10,102208085
262,84,80.06,-3.9399999999999977,11,102208085
263,84,80.06,-3.9399999999999977,12,102208085
264,84,80.06,-3.9399999999999977,13,102208085
265,84,80.06,-3.9399999999999977,14,102208085
266,84,80.06000000000002,-3.9399999999999835,15,102208085
267,84,80.06,-3.9399999999999977,16,102208085
268,84,80.06,-3.9399999999999977,17,102208085
269,84,80.05999999999999,-3.940000000000012,18,102208085
270,65,65.86,0.8599999999999994,9,102208084
271,65,65.86,0.8599999999999994,10,102208084
272,65,65.86,0.8599999999999994,11,102208084
273,65,65.86,0.8599999999999994,12,102208084
274,65,65.85999999999999,0.8599999999999852,13,102208084
275,65,65.85999999999997,0.859999999999971,14,102208084
276,65,65.85999999999996,0.8599999999999568,15,102208084
277,65,65.85999999999999,0.8599999999999852,16,102208084
278,65,65.86000000000001,0.8600000000000136,17,102208084
279,65,65.86000000000003,0.8600000000000279,18,102208084
280,61,61.5,0.5,9,102208083
281,61,61.5,0.5,10,102208083
282,61,61.5,0.5,11,102208083
283,61,61.5,0.5,12,102208083
284,61,61.5,0.5,13,102208083
285,61,61.5,0.5,14,102208083
286,61,61.5,0.5,15,102208083
287,61,61.5,0.5,16,102208083
288,61,61.5,0.5,17,102208083
289,61,61.5,0.5,18,102208083
290,94,59.02333333333333,-34.97666666666667,9,102208082
291,94,68.185,-25.814999999999998,10,102208082
292,94,73.68199999999999,-20.318000000000012,11,102208082
293,94,77.34666666666666,-16.653333333333336,12,102208082
294,94,79.96428571428574,-14.035714285714263,13,102208082
295,94,81.92750000000001,-12.072499999999991,14,102208082
296,94,83.45444444444445,-10.545555555555552,15,102208082
297,94,84.676,-9.323999999999998,16,102208082
298,94,85.67545454545454,-8.324545454545458,17,102208082
299,94,86.50833333333333,-7.491666666666674,18,102208082
300,66,65.86,-0.14000000000000057,9,102208078
301,66,65.86,-0.14000000000000057,10,102208078
302,66,65.86,-0.14000000000000057,11,102208078
303,66,65.86,-0.14000000000000057,12,102208078
304,66,65.86,-0.14000000000000057,13,102208078
305,66,65.86,-0.14000000000000057,14,102208078
306,66,65.86,-0.14000000000000057,15,102208078
307,66,65.86,-0.14000000000000057,16,102208078
308,66,65.86,-0.14000000000000057,17,102208078
309,66,65.86,-0.14000000000000057,18,102208078
310,78,77.32999999999997,-0.6700000000000301,9,102208074
311,78,77.34301075268814,-0.6569892473118557,10,102208074
312,78,77.0920792079208,-0.9079207920791958,11,102208074
313,78,77.17769230769233,-0.8223076923076746,12,102208074
314,78,77.25850467289723,-0.7414953271027684,13,102208074
315,78,77.33490909090912,-0.6650909090908783,14,102208074
316,78,77.47586206896558,-0.5241379310344172,15,102208074
317,78,77.60295081967224,-0.3970491803277554,16,102208074
318,78,77.71812500000016,-0.2818749999998431,17,102208074
319,78,77.82298507462704,-0.1770149253729585,18,102208074
320,80,80.06,0.060000000000002274,9,102208073
321,80,80.06,0.060000000000002274,10,102208073
322,80,80.06,0.060000000000002274,11,102208073
323,80,80.05999999999999,0.05999999999998806,12,102208073
324,80,80.05999999999997,0.05999999999997385,13,102208073
325,80,80.05999999999997,0.05999999999997385,14,102208073
326,80,80.05999999999996,0.05999999999995964,15,102208073
327,80,80.05999999999996,0.05999999999995964,16,102208073
328,80,80.05999999999996,0.05999999999995964,17,102208073
329,80,80.05999999999996,0.05999999999995964,18,102208073
330,67,65.86,-1.1400000000000006,9,102208068
331,67,65.86,-1.1400000000000006,10,102208068
332,67,65.86,-1.1400000000000006,11,102208068
333,67,65.86,-1.1400000000000006,12,102208068
334,67,65.86,-1.1400000000000006,13,102208068
335,67,65.86,-1.1400000000000006,14,102208068
336,67,65.86,-1.1400000000000006,15,102208068
337,67,65.86,-1.1400000000000006,16,102208068
338,67,65.86,-1.1400000000000006,17,102208068
339,67,65.86,-1.1400000000000006,18,102208068
340,77,80.06,3.0600000000000023,9,102208066
341,77,80.06,3.0600000000000023,10,102208066
342,77,80.06,3.0600000000000023,11,102208066
343,77,80.06,3.0600000000000023,12,102208066
344,77,80.05999999999999,3.059999999999988,13,102208066
345,77,80.05999999999999,3.059999999999988,14,102208066
346,77,80.05999999999997,3.059999999999974,15,102208066
347,77,80.05999999999997,3.059999999999974,16,102208066
348,77,80.05999999999996,3.0599999999999596,17,102208066
349,77,80.05999999999996,3.0599999999999596,18,102208066
350,72,71.32809523809522,-0.6719047619047842,9,102208065
351,72,55.44,-16.560000000000002,10,102208065
352,72,55.44,-16.560000000000002,11,102208065
353,72,55.44,-16.560000000000002,12,102208065
354,72,55.44,-16.560000000000002,13,102208065
355,72,55.44,-16.560000000000002,14,102208065
356,72,55.44,-16.560000000000002,15,102208065
357,72,55.44,-16.560000000000002,16,102208065
358,72,55.44,-16.560000000000002,17,102208065
359,72,55.44,-16.560000000000002,18,102208065
360,47,57.52166666666667,10.521666666666668,9,102208064
361,47,49.110833333333325,2.110833333333325,10,102208064
362,47,46.30722222222222,-0.6927777777777777,11,102208064
363,47,45.746500000000005,-1.2534999999999954,12,102208064
364,47,45.28772727272728,-1.712272727272719,13,102208064
365,47,44.905416666666675,-2.0945833333333255,14,102208064
366,47,44.30464285714287,-2.6953571428571266,15,102208064
367,47,43.85406250000002,-3.145937499999981,16,102208064
368,47,43.503611111111134,-3.496388888888866,17,102208064
369,47,43.22325000000002,-3.7767499999999785,18,102208064
370,68,68.28999999999999,0.28999999999999204,9,102208063
371,68,68.28999999999998,0.28999999999997783,10,102208063
372,68,68.28999999999998,0.28999999999997783,11,102208063
373,68,68.28999999999998,0.28999999999997783,12,102208063
374,68,68.28999999999998,0.28999999999997783,13,102208063
375,68,68.28999999999998,0.28999999999997783,14,102208063
376,68,68.28999999999998,0.28999999999997783,15,102208063
377,68,68.28999999999998,0.28999999999997783,16,102208063
378,68,68.29000000000013,0.29000000000013415,17,102208063
379,68,68.29000000000023,0.2900000000002336,18,102208063
380,41,64.78736842105259,23.78736842105259,9,102208062
381,41,63.58299999999995,22.58299999999995,10,102208062
382,41,62.493333333333275,21.493333333333275,11,102208062
383,41,61.502727272727206,20.502727272727206,12,102208062
384,41,60.598260869565145,19.598260869565145,13,102208062
385,41,59.76916666666659,18.769166666666592,14,102208062
386,41,58.30230769230761,17.302307692307608,15,102208062
387,41,57.04499999999991,16.04499999999991,16,102208062
388,41,55.955333333333236,14.955333333333236,17,102208062
389,41,55.0018749999999,14.001874999999899,18,102208062
390,88,89.44,1.4399999999999977,9,102208061
391,88,89.44,1.4399999999999977,10,102208061
392,88,89.44,1.4399999999999977,11,102208061
393,88,89.44,1.4399999999999977,12,102208061
394,88,89.44,1.4399999999999977,13,102208061
395,88,89.44,1.4399999999999977,14,102208061
396,88,89.44,1.4399999999999977,15,102208061
397,88,89.44,1.4399999999999977,16,102208061
398,88,89.44,1.4399999999999977,17,102208061
399,88,89.44,1.4399999999999977,18,102208061
400,57,55.44,-1.5600000000000023,9,102208060
401,57,55.44,-1.5600000000000023,10,102208060
402,57,55.44000000000001,-1.559999999999988,11,102208060
403,57,55.44000000000002,-1.559999999999981,12,102208060
404,57,55.440000000000026,-1.5599999999999739,13,102208060
405,57,55.44000000000003,-1.5599999999999667,14,102208060
406,57,55.44000000000003,-1.5599999999999667,15,102208060
407,57,55.44000000000003,-1.5599999999999667,16,102208060
408,57,55.44000000000004,-1.5599999999999596,17,102208060
409,57,55.44000000000004,-1.5599999999999596,18,102208060
410,67,65.86,-1.1400000000000006,9,102208059
411,67,65.86,-1.1400000000000006,10,102208059
412,67,65.86,-1.1400000000000006,11,102208059
413,67,65.86,-1.1400000000000006,12,102208059
414,67,65.86,-1.1400000000000006,13,102208059
415,67,65.86,-1.1400000000000006,14,102208059
416,67,65.86,-1.1400000000000006,15,102208059
417,67,65.86,-1.1400000000000006,16,102208059
418,67,65.86,-1.1400000000000006,17,102208059
419,67,65.86,-1.1400000000000006,18,102208059
420,87,80.06,-6.939999999999998,9,102208057
421,87,80.06,-6.939999999999998,10,102208057
422,87,80.06,-6.939999999999998,11,102208057
423,87,80.06,-6.939999999999998,12,102208057
424,87,80.06,-6.939999999999998,13,102208057
425,87,80.06,-6.939999999999998,14,102208057
426,87,80.06,-6.939999999999998,15,102208057
427,87,80.05999999999999,-6.940000000000012,16,102208057
428,87,80.05999999999999,-6.940000000000012,17,102208057
429,87,80.05999999999997,-6.940000000000026,18,102208057
430,83,80.06,-2.9399999999999977,9,102208056
431,83,80.06,-2.9399999999999977,10,102208056
432,83,80.06,-2.9399999999999977,11,102208056
433,83,80.06,-2.9399999999999977,12,102208056
434,83,80.06,-2.9399999999999977,13,102208056
435,83,80.06,-2.9399999999999977,14,102208056
436,83,80.06,-2.9399999999999977,15,102208056
437,83,80.05999999999999,-2.940000000000012,16,102208056
438,83,80.05999999999999,-2.940000000000012,17,102208056
439,83,80.05999999999997,-2.940000000000026,18,102208056
440,90,89.44,-0.5600000000000023,9,102208055
441,90,89.44,-0.5600000000000023,10,102208055
442,90,89.44,-0.5600000000000023,11,102208055
443,90,89.44000000000001,-0.5599999999999881,12,102208055
444,90,89.44000000000003,-0.5599999999999739,13,102208055
445,90,89.44000000000003,-0.5599999999999739,14,102208055
446,90,89.44000000000004,-0.5599999999999596,15,102208055
447,90,89.44000000000004,-0.5599999999999596,16,102208055
448,90,89.44000000000004,-0.5599999999999596,17,102208055
449,90,89.44000000000004,-0.5599999999999596,18,102208055
450,64,61.5,-2.5,9,102208054
451,64,61.5,-2.5,10,102208054
452,64,61.5,-2.5,11,102208054
453,64,61.5,-2.5,12,102208054
454,64,61.5,-2.5,13,102208054
455,64,61.5,-2.5,14,102208054
456,64,61.5,-2.5,15,102208054
457,64,61.5,-2.5,16,102208054
458,64,61.5,-2.5,17,102208054
459,64,61.5,-2.5,18,102208054
460,32,57.473333333333336,25.473333333333336,9,102208053
461,32,57.473333333333336,25.473333333333336,10,102208053
462,32,57.473333333333336,25.473333333333336,11,102208053
463,32,57.473333333333336,25.473333333333336,12,102208053
464,32,57.473333333333336,25.473333333333336,13,102208053
465,32,57.473333333333336,25.473333333333336,14,102208053
466,32,57.473333333333336,25.473333333333336,15,102208053
467,32,57.473333333333336,25.473333333333336,16,102208053
468,32,57.473333333333336,25.473333333333336,17,102208053
469,32,57.473333333333336,25.473333333333336,18,102208053
470,92,92.86,0.8599999999999994,9,102208052
471,92,92.86,0.8599999999999994,10,102208052
472,92,92.86,0.8599999999999994,11,102208052
473,92,92.86,0.8599999999999994,12,102208052
474,92,92.86,0.8599999999999994,13,102208052
475,92,92.86,0.8599999999999994,14,102208052
476,92,92.86,0.8599999999999994,15,102208052
477,92,92.86,0.8599999999999994,16,102208052
478,92,92.86,0.8599999999999994,17,102208052
479,92,92.86,0.8599999999999994,18,102208052
480,99,99.0,0.0,9,102208046
481,99,99.0,0.0,10,102208046
482,99,99.0,0.0,11,102208046
483,99,99.0,0.0,12,102208046
484,99,99.0,0.0,13,102208046
485,99,99.0,0.0,14,102208046
486,99,99.0,0.0,15,102208046
487,99,99.0,0.0,16,102208046
488,99,99.0,0.0,17,102208046
489,99,99.0,0.0,18,102208046
490,99,99.0,0.0,9,102208045
491,99,99.0,0.0,10,102208045
492,99,99.0,0.0,11,102208045
493,99,99.0,0.0,12,102208045
494,99,99.0,0.0,13,102208045
495,99,99.0,0.0,14,102208045
496,99,99.0,0.0,15,102208045
497,99,99.0,0.0,16,102208045
498,99,99.0,0.0,17,102208045
499,99,99.0,0.0,18,102208045
500,58,55.44,-2.5600000000000023,9,102208044
501,58,55.44,-2.5600000000000023,10,102208044
502,58,55.44,-2.5600000000000023,11,102208044
503,58,55.44,-2.5600000000000023,12,102208044
504,58,55.44,-2.5600000000000023,13,102208044
505,58,55.44,-2.5600000000000023,14,102208044
506,58,55.44,-2.5600000000000023,15,102208044
507,58,55.44,-2.5600000000000023,16,102208044
508,58,55.44,-2.5600000000000023,17,102208044
509,58,55.440000000000005,-2.559999999999995,18,102208044
510,73,79.06846153846158,6.068461538461577,9,102208043
511,73,66.30818181818182,-6.691818181818178,10,102208043
512,73,67.4757894736842,-5.524210526315798,11,102208043
513,73,67.85499999999999,-5.14500000000001,12,102208043
514,73,67.99094339622638,-5.009056603773615,13,102208043
515,73,67.71027777777778,-5.289722222222224,14,102208043
516,73,67.63897959183676,-5.361020408163242,15,102208043
517,73,67.59758064516127,-5.402419354838727,16,102208043
518,73,67.57053333333329,-5.429466666666713,17,102208043
519,73,67.74417721518982,-5.255822784810178,18,102208043
520,93,92.86,-0.14000000000000057,9,102208042
521,93,92.86,-0.14000000000000057,10,102208042
522,93,92.86,-0.14000000000000057,11,102208042
523,93,92.86,-0.14000000000000057,12,102208042
524,93,92.86,-0.14000000000000057,13,102208042
525,93,92.86,-0.14000000000000057,14,102208042
526,93,92.86,-0.14000000000000057,15,102208042
527,93,92.86,-0.14000000000000057,16,102208042
528,93,92.86,-0.14000000000000057,17,102208042
529,93,92.85999999999999,-0.14000000000001478,18,102208042
530,64,62.0,-2.0,9,102208041
531,64,62.0,-2.0,10,102208041
532,64,62.0,-2.0,11,102208041
533,64,62.0,-2.0,12,102208041
534,64,62.0,-2.0,13,102208041
535,64,62.0,-2.0,14,102208041
536,64,62.0,-2.0,15,102208041
537,64,62.0,-2.0,16,102208041
538,64,62.0,-2.0,17,102208041
539,64,62.0,-2.0,18,102208041
540,68,68.29,0.29000000000000625,9,102208038
541,68,68.29,0.29000000000000625,10,102208038
542,68,68.29,0.29000000000000625,11,102208038
543,68,68.29,0.29000000000000625,12,102208038
544,68,68.29,0.29000000000000625,13,102208038
545,68,68.29,0.29000000000000625,14,102208038
546,68,68.29,0.29000000000000625,15,102208038
547,68,68.29,0.29000000000000625,16,102208038
548,68,68.29,0.29000000000000625,17,102208038
549,68,68.29,0.29000000000000625,18,102208038
550,76,81.74325842696634,5.743258426966335,9,102208034
551,76,77.82181818181814,1.821818181818145,10,102208034
552,76,79.18071428571425,3.180714285714245,11,102208034
553,76,67.75,-8.25,12,102208034
554,76,67.75,-8.25,13,102208034
555,76,67.75,-8.25,14,102208034
556,76,67.75,-8.25,15,102208034
557,76,67.75,-8.25,16,102208034
558,76,67.75,-8.25,17,102208034
559,76,67.75,-8.25,18,102208034
560,68,57.473333333333336,-10.526666666666664,9,102208032
561,68,60.827999999999996,-7.172000000000004,10,102208032
562,68,62.26571428571429,-5.734285714285711,11,102208032
563,68,62.715,-5.284999999999997,12,102208032
564,68,63.06444444444445,-4.935555555555553,13,102208032
565,68,63.34400000000001,-4.655999999999992,14,102208032
566,68,63.76333333333334,-4.2366666666666575,15,102208032
567,68,64.06285714285715,-3.9371428571428453,16,102208032
568,68,64.28750000000001,-3.7124999999999915,17,102208032
569,68,64.46222222222222,-3.5377777777777766,18,102208032
570,83,80.06,-2.9399999999999977,9,102208030
571,83,80.06,-2.9399999999999977,10,102208030
572,83,80.05999999999999,-2.940000000000012,11,102208030
