,actual_grade,predict_grade,torrance,week,id
562,68,65.86,-2.1400000000000006,11,102208032
563,68,65.86,-2.1400000000000006,12,102208032
564,68,65.86,-2.1400000000000006,13,102208032
565,68,65.86,-2.1400000000000006,14,102208032
566,68,65.86,-2.1400000000000006,15,102208032
567,68,65.86,-2.1400000000000006,16,102208032
568,68,65.86,-2.1400000000000006,17,102208032
569,68,65.86,-2.1400000000000006,18,102208032
570,83,80.05999999999996,-2.9400000000000404,9,102208030
571,83,80.05999999999996,-2.9400000000000404,10,102208030
572,83,80.05999999999996,-2.9400000000000404,11,102208030
573,83,80.05999999999996,-2.9400000000000404,12,102208030
574,83,80.05999999999996,-2.9400000000000404,13,102208030
575,83,80.05999999999996,-2.9400000000000404,14,102208030
576,83,80.05999999999996,-2.9400000000000404,15,102208030
577,83,80.05999999999996,-2.9400000000000404,16,102208030
578,83,80.05999999999996,-2.9400000000000404,17,102208030
579,83,80.05999999999996,-2.9400000000000404,18,102208030
580,99,99.0,0.0,9,102208029
581,99,99.0,0.0,10,102208029
582,99,99.0,0.0,11,102208029
583,99,99.0,0.0,12,102208029
584,99,99.0,0.0,13,102208029
585,99,99.0,0.0,14,102208029
586,99,99.0,0.0,15,102208029
587,99,99.0,0.0,16,102208029
588,99,99.0,0.0,17,102208029
589,99,99.0,0.0,18,102208029
590,99,99.0,0.0,9,102208024
591,99,99.0,0.0,10,102208024
592,99,99.0,0.0,11,102208024
593,99,99.0,0.0,12,102208024
594,99,99.0,0.0,13,102208024
595,99,99.0,0.0,14,102208024
596,99,99.0,0.0,15,102208024
597,99,99.0,0.0,16,102208024
598,99,99.0,0.0,17,102208024
599,99,99.0,0.0,18,102208024
600,99,99.0,0.0,9,102208023
601,99,99.0,0.0,10,102208023
602,99,99.0,0.0,11,102208023
603,99,99.0,0.0,12,102208023
604,99,99.0,0.0,13,102208023
605,99,99.0,0.0,14,102208023
606,99,99.0,0.0,15,102208023
607,99,99.0,0.0,16,102208023
608,99,99.0,0.0,17,102208023
609,99,99.0,0.0,18,102208023
610,91,92.86,1.8599999999999994,9,102208022
611,91,92.86,1.8599999999999994,10,102208022
612,91,92.86,1.8599999999999994,11,102208022
613,91,92.86,1.8599999999999994,12,102208022
614,91,92.86,1.8599999999999994,13,102208022
615,91,92.86,1.8599999999999994,14,102208022
616,91,92.86,1.8599999999999994,15,102208022
617,91,92.86,1.8599999999999994,16,102208022
618,91,92.86,1.8599999999999994,17,102208022
619,91,92.86,1.8599999999999994,18,102208022
620,84,79.75644341800954,-4.243556581990461,9,102208021
621,84,80.06000000000004,-3.939999999999955,10,102208021
622,84,80.06000000000004,-3.939999999999955,11,102208021
623,84,80.06000000000004,-3.939999999999955,12,102208021
624,84,80.06000000000004,-3.939999999999955,13,102208021
625,84,80.06000000000004,-3.939999999999955,14,102208021
626,84,80.06000000000004,-3.939999999999955,15,102208021
627,84,80.06000000000004,-3.939999999999955,16,102208021
628,84,80.06000000000004,-3.939999999999955,17,102208021
629,84,80.06000000000004,-3.939999999999955,18,102208021
630,94,78.06337909991848,-15.936620900081522,9,102208018
631,94,81.63334068357184,-12.366659316428155,10,102208018
632,94,83.80197640118034,-10.19802359881966,11,102208018
633,94,82.84218884120213,-11.15781115879787,12,102208018
634,94,92.86000000000013,-1.1399999999998727,13,102208018
635,94,92.86000000000013,-1.1399999999998727,14,102208018
636,94,92.86000000000013,-1.1399999999998727,15,102208018
637,94,92.86000000000013,-1.1399999999998727,16,102208018
638,94,92.86000000000013,-1.1399999999998727,17,102208018
639,94,92.86000000000013,-1.1399999999998727,18,102208018
640,90,78.9169181991093,-11.083081800890696,9,102208017
641,90,89.43999999999983,-0.5600000000001728,10,102208017
642,90,89.43999999999983,-0.5600000000001728,11,102208017
643,90,89.43999999999983,-0.5600000000001728,12,102208017
644,90,89.43999999999983,-0.5600000000001728,13,102208017
645,90,89.43999999999983,-0.5600000000001728,14,102208017
646,90,89.43999999999983,-0.5600000000001728,15,102208017
647,90,89.43999999999983,-0.5600000000001728,16,102208017
648,90,89.43999999999983,-0.5600000000001728,17,102208017
649,90,89.43999999999983,-0.5600000000001728,18,102208017
650,70,71.0,1.0,9,102208014
651,70,71.0,1.0,10,102208014
652,70,71.0,1.0,11,102208014
653,70,71.0,1.0,12,102208014
654,70,71.0,1.0,13,102208014
655,70,71.0,1.0,14,102208014
656,70,71.0,1.0,15,102208014
657,70,71.0,1.0,16,102208014
658,70,71.0,1.0,17,102208014
659,70,71.0,1.0,18,102208014
660,95,95.66999999999926,0.6699999999992627,9,102208010
661,95,95.66999999999926,0.6699999999992627,10,102208010
662,95,95.66999999999926,0.6699999999992627,11,102208010
663,95,95.66999999999926,0.6699999999992627,12,102208010
664,95,95.66999999999926,0.6699999999992627,13,102208010
665,95,95.66999999999926,0.6699999999992627,14,102208010
666,95,95.66999999999926,0.6699999999992627,15,102208010
667,95,95.66999999999926,0.6699999999992627,16,102208010
668,95,95.66999999999926,0.6699999999992627,17,102208010
669,95,95.66999999999926,0.6699999999992627,18,102208010
670,66,68.29,2.2900000000000063,9,102208007
671,66,68.29,2.2900000000000063,10,102208007
672,66,68.29,2.2900000000000063,11,102208007
673,66,68.29,2.2900000000000063,12,102208007
674,66,68.29,2.2900000000000063,13,102208007
675,66,68.29,2.2900000000000063,14,102208007
676,66,68.29,2.2900000000000063,15,102208007
677,66,68.29,2.2900000000000063,16,102208007
678,66,68.29,2.2900000000000063,17,102208007
679,66,68.29,2.2900000000000063,18,102208007
680,90,73.65548926014372,-16.344510739856275,9,102208006
681,90,75.47333333333333,-14.52666666666667,10,102208006
682,90,92.85999999999986,2.8599999999998573,11,102208006
683,90,92.85999999999986,2.8599999999998573,12,102208006
684,90,92.85999999999986,2.8599999999998573,13,102208006
685,90,92.85999999999986,2.8599999999998573,14,102208006
686,90,92.85999999999986,2.8599999999998573,15,102208006
687,90,92.85999999999986,2.8599999999998573,16,102208006
688,90,92.85999999999986,2.8599999999998573,17,102208006
689,90,92.85999999999986,2.8599999999998573,18,102208006
690,66,79.33755955055727,13.337559550557273,9,102208005
691,66,76.14143555284015,10.14143555284015,10,102208005
692,66,76.06705785124005,10.067057851240051,11,102208005
693,66,67.30692893401047,1.3069289340104717,12,102208005
694,66,65.8600000000002,-0.13999999999980162,13,102208005
695,66,65.8600000000002,-0.13999999999980162,14,102208005
696,66,65.8600000000002,-0.13999999999980162,15,102208005
697,66,65.8600000000002,-0.13999999999980162,16,102208005
698,66,65.8600000000002,-0.13999999999980162,17,102208005
699,66,65.8600000000002,-0.13999999999980162,18,102208005
700,99,99.0,0.0,9,102208004
701,99,99.0,0.0,10,102208004
702,99,99.0,0.0,11,102208004
703,99,99.0,0.0,12,102208004
704,99,99.0,0.0,13,102208004
705,99,99.0,0.0,14,102208004
706,99,99.0,0.0,15,102208004
707,99,99.0,0.0,16,102208004
708,99,99.0,0.0,17,102208004
709,99,99.0,0.0,18,102208004
710,68,76.96418118466853,8.964181184668533,9,102208002
711,68,68.29000000000019,0.290000000000191,10,102208002
712,68,68.29000000000019,0.290000000000191,11,102208002
713,68,68.29000000000019,0.290000000000191,12,102208002
714,68,68.29000000000019,0.290000000000191,13,102208002
715,68,68.29000000000019,0.290000000000191,14,102208002
716,68,68.29000000000019,0.290000000000191,15,102208002
717,68,68.29000000000019,0.290000000000191,16,102208002
718,68,68.29000000000019,0.290000000000191,17,102208002
719,68,68.29000000000019,0.290000000000191,18,102208002
720,92,92.85999999999987,0.8599999999998715,9,102208001
721,92,92.85999999999987,0.8599999999998715,10,102208001
722,92,92.85999999999987,0.8599999999998715,11,102208001
723,92,92.85999999999987,0.8599999999998715,12,102208001
724,92,92.85999999999987,0.8599999999998715,13,102208001
725,92,92.85999999999987,0.8599999999998715,14,102208001
726,92,92.85999999999987,0.8599999999998715,15,102208001
727,92,92.85999999999987,0.8599999999998715,16,102208001
728,92,92.85999999999987,0.8599999999998715,17,102208001
729,92,92.85999999999987,0.8599999999998715,18,102208001
730,99,79.81325023969016,-19.186749760309837,9,102205095
731,99,99.0,0.0,10,102205095
732,99,99.0,0.0,11,102205095
733,99,99.0,0.0,12,102205095
734,99,99.0,0.0,13,102205095
735,99,99.0,0.0,14,102205095
736,99,99.0,0.0,15,102205095
737,99,99.0,0.0,16,102205095
738,99,99.0,0.0,17,102205095
739,99,99.0,0.0,18,102205095
740,87,80.05999999999996,-6.94000000000004,9,102205092
741,87,80.05999999999996,-6.94000000000004,10,102205092
742,87,80.05999999999996,-6.94000000000004,11,102205092
743,87,80.05999999999996,-6.94000000000004,12,102205092
744,87,80.05999999999996,-6.94000000000004,13,102205092
745,87,80.05999999999996,-6.94000000000004,14,102205092
746,87,80.05999999999996,-6.94000000000004,15,102205092
747,87,80.05999999999996,-6.94000000000004,16,102205092
748,87,80.05999999999996,-6.94000000000004,17,102205092
749,87,80.05999999999996,-6.94000000000004,18,102205092
750,62,80.42146322971375,18.42146322971375,9,102205081
751,62,78.08257777777821,16.082577777778212,10,102205081
752,62,63.60906976744185,1.6090697674418522,11,102205081
753,62,62.0,0.0,12,102205081
754,62,62.0,0.0,13,102205081
755,62,62.0,0.0,14,102205081
756,62,62.0,0.0,15,102205081
757,62,62.0,0.0,16,102205081
758,62,62.0,0.0,17,102205081
759,62,62.0,0.0,18,102205081
760,60,74.35277425646113,14.352774256461132,9,102205051
761,60,62.0,2.0,10,102205051
762,60,62.0,2.0,11,102205051
763,60,62.0,2.0,12,102205051
764,60,62.0,2.0,13,102205051
765,60,62.0,2.0,14,102205051
766,60,62.0,2.0,15,102205051
767,60,62.0,2.0,16,102205051
768,60,62.0,2.0,17,102205051
769,60,62.0,2.0,18,102205051
770,72,79.01303476723469,7.013034767234686,9,102205033
771,72,77.17922345483387,5.179223454833874,10,102205033
772,72,80.05999999999996,8.05999999999996,11,102205033
773,72,80.05999999999996,8.05999999999996,12,102205033
774,72,80.05999999999996,8.05999999999996,13,102205033
775,72,80.05999999999996,8.05999999999996,14,102205033
776,72,80.05999999999996,8.05999999999996,15,102205033
777,72,80.05999999999996,8.05999999999996,16,102205033
778,72,80.05999999999996,8.05999999999996,17,102205033
779,72,80.05999999999996,8.05999999999996,18,102205033
780,62,61.5,-0.5,9,102205030
781,62,61.5,-0.5,10,102205030
782,62,61.5,-0.5,11,102205030
783,62,61.5,-0.5,12,102205030
784,62,61.5,-0.5,13,102205030
785,62,61.5,-0.5,14,102205030
786,62,61.5,-0.5,15,102205030
787,62,61.5,-0.5,16,102205030
788,62,61.5,-0.5,17,102205030
789,62,61.5,-0.5,18,102205030
790,99,99.0,0.0,9,102205024
791,99,99.0,0.0,10,102205024
792,99,99.0,0.0,11,102205024
793,99,99.0,0.0,12,102205024
794,99,99.0,0.0,13,102205024
795,99,99.0,0.0,14,102205024
796,99,99.0,0.0,15,102205024
797,99,99.0,0.0,16,102205024
798,99,99.0,0.0,17,102205024
799,99,99.0,0.0,18,102205024
800,56,55.44000000000003,-0.5599999999999667,9,102205022
801,56,55.44000000000003,-0.5599999999999667,10,102205022
802,56,55.44000000000003,-0.5599999999999667,11,102205022
803,56,55.44000000000003,-0.5599999999999667,12,102205022
804,56,55.44000000000003,-0.5599999999999667,13,102205022
805,56,55.44000000000003,-0.5599999999999667,14,102205022
806,56,55.44000000000003,-0.5599999999999667,15,102205022
807,56,55.44000000000003,-0.5599999999999667,16,102205022
808,56,55.44000000000003,-0.5599999999999667,17,102205022
809,56,55.44000000000003,-0.5599999999999667,18,102205022
810,65,65.86,0.8599999999999994,9,102205020
811,65,65.86,0.8599999999999994,10,102205020
812,65,65.86,0.8599999999999994,11,102205020
813,65,65.86,0.8599999999999994,12,102205020
814,65,65.86,0.8599999999999994,13,102205020
815,65,65.86,0.8599999999999994,14,102205020
816,65,65.86,0.8599999999999994,15,102205020
817,65,65.86,0.8599999999999994,16,102205020
818,65,65.86,0.8599999999999994,17,102205020
819,65,65.86,0.8599999999999994,18,102205020
820,97,84.84071910112249,-12.159280898877512,9,102205017
821,97,95.66999999999895,-1.33000000000105,10,102205017
822,97,95.66999999999895,-1.33000000000105,11,102205017
823,97,95.66999999999895,-1.33000000000105,12,102205017
824,97,95.66999999999895,-1.33000000000105,13,102205017
825,97,95.66999999999895,-1.33000000000105,14,102205017
826,97,95.66999999999895,-1.33000000000105,15,102205017
827,97,95.66999999999895,-1.33000000000105,16,102205017
828,97,95.66999999999895,-1.33000000000105,17,102205017
829,97,95.66999999999895,-1.33000000000105,18,102205017
830,72,80.05999999999996,8.05999999999996,9,102103012
831,72,80.05999999999996,8.05999999999996,10,102103012
832,72,80.05999999999996,8.05999999999996,11,102103012
833,72,80.05999999999996,8.05999999999996,12,102103012
834,72,80.05999999999996,8.05999999999996,13,102103012
835,72,80.05999999999996,8.05999999999996,14,102103012
836,72,80.05999999999996,8.05999999999996,15,102103012
837,72,80.05999999999996,8.05999999999996,16,102103012
838,72,80.05999999999996,8.05999999999996,17,102103012
839,72,80.05999999999996,8.05999999999996,18,102103012
840,96,78.95144544822699,-17.04855455177301,9,101502012
841,96,92.85999999999986,-3.1400000000001427,10,101502012
842,96,92.85999999999986,-3.1400000000001427,11,101502012
843,96,92.85999999999986,-3.1400000000001427,12,101502012
844,96,92.85999999999986,-3.1400000000001427,13,101502012
845,96,92.85999999999986,-3.1400000000001427,14,101502012
846,96,92.85999999999986,-3.1400000000001427,15,101502012
847,96,92.85999999999986,-3.1400000000001427,16,101502012
848,96,92.85999999999986,-3.1400000000001427,17,101502012
849,96,92.85999999999986,-3.1400000000001427,18,101502012
850,60,75.8739091389319,15.873909138931893,9,101401042
851,60,43.01111111111113,-16.988888888888873,10,101401042
852,60,61.5,1.5,11,101401042
853,60,61.5,1.5,12,101401042
854,60,61.5,1.5,13,101401042
855,60,61.5,1.5,14,101401042
856,60,61.5,1.5,15,101401042
857,60,61.5,1.5,16,101401042
858,60,61.5,1.5,17,101401042
859,60,61.5,1.5,18,101401042
860,49,79.00949458483595,30.00949458483595,9,101302049
861,49,58.085842696629584,9.085842696629584,10,101302049
862,49,40.69999999999996,-8.30000000000004,11,101302049
863,49,40.69999999999996,-8.30000000000004,12,101302049
864,49,40.69999999999996,-8.30000000000004,13,101302049
865,49,40.69999999999996,-8.30000000000004,14,101302049
866,49,40.69999999999996,-8.30000000000004,15,101302049
867,49,40.69999999999996,-8.30000000000004,16,101302049
868,49,40.69999999999996,-8.30000000000004,17,101302049
869,49,40.69999999999996,-8.30000000000004,18,101302049
870,76,80.06000000000002,4.0600000000000165,9,101209037
871,76,80.06000000000002,4.0600000000000165,10,101209037
872,76,80.06000000000002,4.0600000000000165,11,101209037
873,76,80.06000000000002,4.0600000000000165,12,101209037
874,76,80.06000000000002,4.0600000000000165,13,101209037
875,76,80.06000000000002,4.0600000000000165,14,101209037
876,76,80.06000000000002,4.0600000000000165,15,101209037
877,76,80.06000000000002,4.0600000000000165,16,101209037
878,76,80.06000000000002,4.0600000000000165,17,101209037
879,76,80.06000000000002,4.0600000000000165,18,101209037
880,73,80.06000000000024,7.060000000000244,9,101208094
881,73,80.06000000000024,7.060000000000244,10,101208094
882,73,80.06000000000024,7.060000000000244,11,101208094
883,73,80.06000000000024,7.060000000000244,12,101208094
884,73,80.06000000000024,7.060000000000244,13,101208094
885,73,80.06000000000024,7.060000000000244,14,101208094
886,73,80.06000000000024,7.060000000000244,15,101208094
887,73,80.06000000000024,7.060000000000244,16,101208094
888,73,80.06000000000024,7.060000000000244,17,101208094
889,73,80.06000000000024,7.060000000000244,18,101208094
890,90,89.44000000000003,-0.5599999999999739,9,101208091
891,90,89.44000000000003,-0.5599999999999739,10,101208091
892,90,89.44000000000003,-0.5599999999999739,11,101208091
893,90,89.44000000000003,-0.5599999999999739,12,101208091
894,90,89.44000000000003,-0.5599999999999739,13,101208091
895,90,89.44000000000003,-0.5599999999999739,14,101208091
896,90,89.44000000000003,-0.5599999999999739,15,101208091
897,90,89.44000000000003,-0.5599999999999739,16,101208091
898,90,89.44000000000003,-0.5599999999999739,17,101208091
899,90,89.44000000000003,-0.5599999999999739,18,101208091
900,99,99.0,0.0,9,101208090
901,99,99.0,0.0,10,101208090
902,99,99.0,0.0,11,101208090
903,99,99.0,0.0,12,101208090
904,99,99.0,0.0,13,101208090
905,99,99.0,0.0,14,101208090
906,99,99.0,0.0,15,101208090
907,99,99.0,0.0,16,101208090
908,99,99.0,0.0,17,101208090
909,99,99.0,0.0,18,101208090
910,83,65.00342857142853,-17.99657142857147,9,101208084
911,83,80.05999999999996,-2.9400000000000404,10,101208084
912,83,80.05999999999996,-2.9400000000000404,11,101208084
913,83,80.05999999999996,-2.9400000000000404,12,101208084
914,83,80.05999999999996,-2.9400000000000404,13,101208084
915,83,80.05999999999996,-2.9400000000000404,14,101208084
916,83,80.05999999999996,-2.9400000000000404,15,101208084
917,83,80.05999999999996,-2.9400000000000404,16,101208084
918,83,80.05999999999996,-2.9400000000000404,17,101208084
919,83,80.05999999999996,-2.9400000000000404,18,101208084
920,85,80.63819099999719,-4.361809000002808,9,101208082
921,85,80.63819099999719,-4.361809000002808,10,101208082
922,85,80.63819099999719,-4.361809000002808,11,101208082
923,85,80.63819099999719,-4.361809000002808,12,101208082
924,85,80.63819099999719,-4.361809000002808,13,101208082
925,85,80.63819099999719,-4.361809000002808,14,101208082
926,85,80.63819099999719,-4.361809000002808,15,101208082
927,85,80.63819099999719,-4.361809000002808,16,101208082
928,85,80.63819099999719,-4.361809000002808,17,101208082
929,85,80.63819099999719,-4.361809000002808,18,101208082
930,99,79.99290630494691,-19.007093695053086,9,101208080
931,99,99.0,0.0,10,101208080
932,99,99.0,0.0,11,101208080
933,99,99.0,0.0,12,101208080
934,99,99.0,0.0,13,101208080
935,99,99.0,0.0,14,101208080
936,99,99.0,0.0,15,101208080
937,99,99.0,0.0,16,101208080
938,99,99.0,0.0,17,101208080
939,99,99.0,0.0,18,101208080
940,89,89.43999999999959,0.4399999999995856,9,101208079
941,89,89.43999999999959,0.4399999999995856,10,101208079
942,89,89.43999999999959,0.4399999999995856,11,101208079
943,89,89.43999999999959,0.4399999999995856,12,101208079
944,89,89.43999999999959,0.4399999999995856,13,101208079
945,89,89.43999999999959,0.4399999999995856,14,101208079
946,89,89.43999999999959,0.4399999999995856,15,101208079
947,89,89.43999999999959,0.4399999999995856,16,101208079
948,89,89.43999999999959,0.4399999999995856,17,101208079
949,89,89.43999999999959,0.4399999999995856,18,101208079
950,67,78.14639305445515,11.146393054455146,9,101208078
951,67,68.28999999999998,1.2899999999999778,10,101208078
952,67,68.28999999999998,1.2899999999999778,11,101208078
953,67,68.28999999999998,1.2899999999999778,12,101208078
954,67,68.28999999999998,1.2899999999999778,13,101208078
955,67,68.28999999999998,1.2899999999999778,14,101208078
956,67,68.28999999999998,1.2899999999999778,15,101208078
957,67,68.28999999999998,1.2899999999999778,16,101208078
958,67,68.28999999999998,1.2899999999999778,17,101208078
959,67,68.28999999999998,1.2899999999999778,18,101208078
960,92,78.3595130987008,-13.640486901299198,9,101208070
961,92,80.30989054726335,-11.69010945273665,10,101208070
962,92,92.8599999999999,0.8599999999999,11,101208070
963,92,92.8599999999999,0.8599999999999,12,101208070
964,92,92.8599999999999,0.8599999999999,13,101208070
965,92,92.8599999999999,0.8599999999999,14,101208070
966,92,92.8599999999999,0.8599999999999,15,101208070
967,92,92.8599999999999,0.8599999999999,16,101208070
968,92,92.8599999999999,0.8599999999999,17,101208070
969,92,92.8599999999999,0.8599999999999,18,101208070
970,99,78.9225504828753,-20.077449517124705,9,101208065
971,99,78.13553404539354,-20.86446595460646,10,101208065
972,99,76.6875139146572,-22.312486085342798,11,101208065
973,99,84.41275000000041,-14.587249999999585,12,101208065
974,99,99.0,0.0,13,101208065
975,99,99.0,0.0,14,101208065
976,99,99.0,0.0,15,101208065
977,99,99.0,0.0,16,101208065
978,99,99.0,0.0,17,101208065
979,99,99.0,0.0,18,101208065
980,74,80.05999999999996,6.05999999999996,9,101208064
981,74,80.05999999999996,6.05999999999996,10,101208064
982,74,80.05999999999996,6.05999999999996,11,101208064
983,74,80.05999999999996,6.05999999999996,12,101208064
984,74,80.05999999999996,6.05999999999996,13,101208064
985,74,80.05999999999996,6.05999999999996,14,101208064
986,74,80.05999999999996,6.05999999999996,15,101208064
987,74,80.05999999999996,6.05999999999996,16,101208064
988,74,80.05999999999996,6.05999999999996,17,101208064
989,74,80.05999999999996,6.05999999999996,18,101208064
990,82,89.47528901734165,7.475289017341652,9,101208062
991,82,80.05999999999995,-1.9400000000000546,10,101208062
992,82,80.05999999999995,-1.9400000000000546,11,101208062
993,82,80.05999999999995,-1.9400000000000546,12,101208062
994,82,80.05999999999995,-1.9400000000000546,13,101208062
995,82,80.05999999999995,-1.9400000000000546,14,101208062
996,82,80.05999999999995,-1.9400000000000546,15,101208062
997,82,80.05999999999995,-1.9400000000000546,16,101208062
998,82,80.05999999999995,-1.9400000000000546,17,101208062
999,82,80.05999999999995,-1.9400000000000546,18,101208062
1000,70,80.92600947617285,10.926009476172851,9,101208060
1001,70,70.59698113207598,0.5969811320759817,10,101208060
1002,70,63.60906976744185,-6.390930232558148,11,101208060
1003,70,68.28999999999999,-1.710000000000008,12,101208060
1004,70,68.28999999999999,-1.710000000000008,13,101208060
1005,70,68.28999999999999,-1.710000000000008,14,101208060
1006,70,68.28999999999999,-1.710000000000008,15,101208060
1007,70,68.28999999999999,-1.710000000000008,16,101208060
1008,70,68.28999999999999,-1.710000000000008,17,101208060
1009,70,68.28999999999999,-1.710000000000008,18,101208060
1010,99,99.0,0.0,9,101208058
1011,99,99.0,0.0,10,101208058
1012,99,99.0,0.0,11,101208058
1013,99,99.0,0.0,12,101208058
1014,99,99.0,0.0,13,101208058
1015,99,99.0,0.0,14,101208058
1016,99,99.0,0.0,15,101208058
1017,99,99.0,0.0,16,101208058
1018,99,99.0,0.0,17,101208058
1019,99,99.0,0.0,18,101208058
1020,80,80.12701607267658,0.12701607267658233,9,101208056
1021,80,80.05999999999997,0.05999999999997385,10,101208056
1022,80,80.05999999999997,0.05999999999997385,11,101208056
1023,80,80.05999999999997,0.05999999999997385,12,101208056
1024,80,80.05999999999997,0.05999999999997385,13,101208056
1025,80,80.05999999999997,0.05999999999997385,14,101208056
1026,80,80.05999999999997,0.05999999999997385,15,101208056
1027,80,80.05999999999997,0.05999999999997385,16,101208056
1028,80,80.05999999999997,0.05999999999997385,17,101208056
1029,80,80.05999999999997,0.05999999999997385,18,101208056
1030,79,80.06000000000057,1.0600000000005707,9,101208055
1031,79,80.06000000000057,1.0600000000005707,10,101208055
1032,79,80.06000000000057,1.0600000000005707,11,101208055
1033,79,80.06000000000057,1.0600000000005707,12,101208055
1034,79,80.06000000000057,1.0600000000005707,13,101208055
1035,79,80.06000000000057,1.0600000000005707,14,101208055
1036,79,80.06000000000057,1.0600000000005707,15,101208055
1037,79,80.06000000000057,1.0600000000005707,16,101208055
1038,79,80.06000000000057,1.0600000000005707,17,101208055
1039,79,80.06000000000057,1.0600000000005707,18,101208055
1040,80,80.06,0.060000000000002274,9,101208054
1041,80,80.06,0.060000000000002274,10,101208054
1042,80,80.06,0.060000000000002274,11,101208054
1043,80,80.06,0.060000000000002274,12,101208054
1044,80,80.06,0.060000000000002274,13,101208054
1045,80,80.06,0.060000000000002274,14,101208054
1046,80,80.06,0.060000000000002274,15,101208054
1047,80,80.06,0.060000000000002274,16,101208054
1048,80,80.06,0.060000000000002274,17,101208054
1049,80,80.06,0.060000000000002274,18,101208054
1050,82,80.9803600712977,-1.0196399287023041,9,101208053
1051,82,80.06,-1.9399999999999977,10,101208053
1052,82,80.05999999999997,-1.9400000000000261,11,101208053
1053,82,80.05999999999997,-1.9400000000000261,12,101208053
1054,82,80.05999999999997,-1.9400000000000261,13,101208053
1055,82,80.05999999999997,-1.9400000000000261,14,101208053
1056,82,80.05999999999997,-1.9400000000000261,15,101208053
1057,82,80.05999999999997,-1.9400000000000261,16,101208053
1058,82,80.05999999999997,-1.9400000000000261,17,101208053
1059,82,80.05999999999997,-1.9400000000000261,18,101208053
1060,83,80.05999999999997,-2.940000000000026,9,101208052
1061,83,80.05999999999997,-2.940000000000026,10,101208052
1062,83,80.05999999999997,-2.940000000000026,11,101208052
1063,83,80.05999999999997,-2.940000000000026,12,101208052
1064,83,80.05999999999997,-2.940000000000026,13,101208052
1065,83,80.05999999999997,-2.940000000000026,14,101208052
1066,83,80.05999999999997,-2.940000000000026,15,101208052
1067,83,80.05999999999997,-2.940000000000026,16,101208052
1068,83,80.05999999999997,-2.940000000000026,17,101208052
1069,83,80.05999999999997,-2.940000000000026,18,101208052
1070,92,92.86,0.8599999999999994,9,101208050
1071,92,92.86,0.8599999999999994,10,101208050
1072,92,92.86,0.8599999999999994,11,101208050
1073,92,92.86,0.8599999999999994,12,101208050
1074,92,92.86,0.8599999999999994,13,101208050
1075,92,92.86,0.8599999999999994,14,101208050
1076,92,92.86,0.8599999999999994,15,101208050
1077,92,92.86,0.8599999999999994,16,101208050
1078,92,92.86,0.8599999999999994,17,101208050
1079,92,92.86,0.8599999999999994,18,101208050
1080,96,78.2842489626542,-17.715751037345797,9,101208034
1081,96,82.7041528925615,-13.295847107438505,10,101208034
1082,96,95.67000000000006,-0.32999999999994145,11,101208034
1083,96,95.67000000000006,-0.32999999999994145,12,101208034
1084,96,95.67000000000006,-0.32999999999994145,13,101208034
1085,96,95.67000000000006,-0.32999999999994145,14,101208034
1086,96,95.67000000000006,-0.32999999999994145,15,101208034
1087,96,95.67000000000006,-0.32999999999994145,16,101208034
1088,96,95.67000000000006,-0.32999999999994145,17,101208034
1089,96,95.67000000000006,-0.32999999999994145,18,101208034
1090,66,65.86000000000037,-0.1399999999996311,9,101208031
1091,66,65.86000000000037,-0.1399999999996311,10,101208031
1092,66,65.86000000000037,-0.1399999999996311,11,101208031
1093,66,65.86000000000037,-0.1399999999996311,12,101208031
1094,66,65.86000000000037,-0.1399999999996311,13,101208031
1095,66,65.86000000000037,-0.1399999999996311,14,101208031
1096,66,65.86000000000037,-0.1399999999996311,15,101208031
1097,66,65.86000000000037,-0.1399999999996311,16,101208031
1098,66,65.86000000000037,-0.1399999999996311,17,101208031
1099,66,65.86000000000037,-0.1399999999996311,18,101208031
1100,42,40.70000000000003,-1.2999999999999687,9,101208025
1101,42,40.70000000000003,-1.2999999999999687,10,101208025
1102,42,40.70000000000003,-1.2999999999999687,11,101208025
1103,42,40.70000000000003,-1.2999999999999687,12,101208025
1104,42,40.70000000000003,-1.2999999999999687,13,101208025
1105,42,40.70000000000003,-1.2999999999999687,14,101208025
1106,42,40.70000000000003,-1.2999999999999687,15,101208025
1107,42,40.70000000000003,-1.2999999999999687,16,101208025
1108,42,40.70000000000003,-1.2999999999999687,17,101208025
1109,42,40.70000000000003,-1.2999999999999687,18,101208025
1110,53,55.44000000000003,2.4400000000000333,9,101208017
1111,53,55.44000000000003,2.4400000000000333,10,101208017
1112,53,55.44000000000003,2.4400000000000333,11,101208017
1113,53,55.44000000000003,2.4400000000000333,12,101208017
1114,53,55.44000000000003,2.4400000000000333,13,101208017
1115,53,55.44000000000003,2.4400000000000333,14,101208017
1116,53,55.44000000000003,2.4400000000000333,15,101208017
1117,53,55.44000000000003,2.4400000000000333,16,101208017
1118,53,55.44000000000003,2.4400000000000333,17,101208017
1119,53,55.44000000000003,2.4400000000000333,18,101208017
1120,75,69.31052023121413,-5.689479768785873,9,101208015
1121,75,80.05999999999997,5.059999999999974,10,101208015
1122,75,80.05999999999997,5.059999999999974,11,101208015
1123,75,80.05999999999997,5.059999999999974,12,101208015
1124,75,80.05999999999997,5.059999999999974,13,101208015
1125,75,80.05999999999997,5.059999999999974,14,101208015
1126,75,80.05999999999997,5.059999999999974,15,101208015
