id,week,TA_video,TA_text,Teacher_video,Teacher_text
101208058.0,week14,0.0,0.0006944122957270497,0.0,0.0006712652192028146
101208058.0,week15,0.0,0.00027776491829081986,0.0,0.0014119716679783343
101208058.0,week16,0.0,0.0,0.0,0.00013888245914540993
101208058.0,week17,0.0,0.0,0.0,0.00027776491829081986
101208058.0,week18,0.09028658381942684,0.0004166473774362298,0.0,0.0
101208058.0,week19,0.0,0.0,0.0,0.0
101208058.0,week20,0.0,0.0,0.18130727657241327,0.0
101208058.0,week21,0.0,0.0,0.0,0.0012730892088329243
101208058.0,week22,0.0,0.0,0.0,0.0
101208058.0,week23,0.0,0.0,0.0,0.0
101208058.0,week24,0.07691420930071705,0.0,0.29441137307119924,0.0012036479792602195
101208058.0,week25,0.0,0.0,0.0,0.0
101208058.0,week26,0.0,0.0,0.0,0.0
101208058.0,week27,0.0,0.0,0.0,0.0
101208058.0,week28,0.0,0.0,0.0,0.002337854728947734
101208058.0,week29,0.07306388767205405,0.0,0.8148547035325449,0.0009721772140178695
101208058.0,week30,0.0,0.0,0.0,0.0
101208058.0,week31,0.0,0.0,0.0,0.0
101208058.0,week32,0.0,0.0,0.0,0.0
101208058.0,week33,0.0,0.0,0.0,0.0
101208058.0,week34,0.0,0.0,0.0,0.0
101208058.0,week35,0.0,0.0,0.0,0.0
101208058.0,week36,0.020658013049593065,0.0,0.11625675569828466,0.0
101208060.0,week1,0.0,0.0,0.0,0.0
101208060.0,week2,0.0,0.0,0.0,0.0
101208060.0,week3,0.0,0.0006944122957270497,0.0,0.009073653997500115
101208060.0,week4,0.0,0.0008795889079209296,0.0,0.0003935003009119948
101208060.0,week5,0.0,0.0,0.0,0.0
101208060.0,week6,0.0,0.0,0.0,0.0
101208060.0,week7,0.0,0.0,0.0,0.0
101208060.0,week8,0.0,0.0,0.0,0.0
101208060.0,week9,0.0,0.0,0.0,0.0
101208060.0,week10,0.0,0.0,0.0,0.0
101208060.0,week11,0.0,0.0,0.0,0.0
101208060.0,week12,0.022594701772992415,0.458728762557289,0.00019581734158377067,0.0
101208060.0,week13,0.0,0.0,0.0,0.0
101208060.0,week14,0.0,0.0,0.0,0.0
101208060.0,week15,0.0,0.0,0.0,0.0
101208060.0,week16,0.0,0.0,0.0,0.0
101208060.0,week17,0.0,0.0005555298365816397,0.0,0.0
101208060.0,week18,0.1197519193968598,0.0,0.0,0.0
101208060.0,week19,0.0,0.0,0.0,0.0
101208060.0,week20,0.0,0.0,0.0,0.0
101208060.0,week21,0.0,0.0,0.0,0.0
101208060.0,week22,0.0,0.0,0.0,0.0
101208060.0,week23,0.002905033085099025,0.0,0.11130257695621526,0.0
101208060.0,week24,0.0,0.0,0.014353411138090391,0.0
101208060.0,week25,0.0,0.0,0.0,0.0
101208060.0,week26,0.0,0.0,0.0,0.0
101208060.0,week27,0.0,0.0,0.0,0.0007870006018239896
101208060.0,week28,0.0,0.0,0.0,0.0
101208060.0,week29,0.006617019804947779,0.02870237489005139,0.0039946737683089215,0.024813666033979907
101208060.0,week30,0.0,0.0,0.0,0.0
101208060.0,week31,0.0,0.0,0.0,0.0
101208060.0,week32,0.0,0.0,0.0,0.0009953242905421046
101208060.0,week33,0.0,0.0,0.0,0.0012267950557844545
101208060.0,week34,0.0,0.0,0.0,0.003911855932595713
101208060.0,week35,0.0072164710764761495,0.0,0.06291611185086551,0.06258969492153141
101208060.0,week36,0.0,0.0,0.0014294665935615258,0.01986019165779362
101208062.0,week1,0.0,0.0,0.0,0.0
101208062.0,week2,0.0,0.0008795889079209296,0.0,0.0037498263969260683
101208062.0,week3,0.0,0.0,0.0,0.0014351187445025694
101208062.0,week4,0.0,0.006620063885931207,0.0,0.0012267950557844545
101208062.0,week5,0.0,0.0,0.0,0.0014351187445025694
101208062.0,week6,0.0,0.0,0.0,0.00013888245914540993
101208062.0,week7,0.0,0.0004166473774362298,0.0,0.0009721772140178695
101208062.0,week8,0.0,0.0,0.0,0.005624739595389102
101208062.0,week9,0.0,0.02064719225961761,0.0,0.0015508541271237442
101208062.0,week10,0.0,0.001851766121938799,0.0,0.0011573538262117495
101208062.0,week11,0.0,0.0,0.0,0.0012962362853571594
101208062.0,week12,0.0,0.0,0.0,0.0005323827600574048
101208062.0,week13,0.0,0.0005555298365816397,0.0,0.0009258830609693995
101208062.0,week14,0.0,0.0,0.0,0.0
101208062.0,week15,0.0,0.00046294153048469976,0.0,0.0006712652192028146
101208062.0,week16,0.0,0.0,0.0,0.0
101208062.0,week17,0.01613907269499458,0.0,0.0024868802381138875,0.0004166473774362298
101208062.0,week18,0.0218338597745141,0.0,0.0,0.0
101208062.0,week19,0.0,0.0,0.0,0.0
101208062.0,week20,0.0,0.0,0.0,0.0
101208062.0,week21,0.0,0.036896439979630574,0.0,0.03506782093421601
101208062.0,week22,0.0,0.0,0.0,0.0
101208062.0,week23,0.0,0.0015740012036479791,0.0,0.0009721772140178695
101208062.0,week24,0.021949138865192633,0.0,0.033739327954883686,0.0
101208062.0,week25,0.0,0.0,0.0,0.0
101208062.0,week26,0.0,0.0,0.0,0.0
101208062.0,week27,0.0,0.0,0.0,0.0
101208062.0,week28,0.0021211352684850026,0.6997361233276237,0.024614239837079974,0.002083236887181149
101208062.0,week29,0.0,0.0,0.0,0.0
101208062.0,week30,0.0,0.0,0.0,0.0
101208062.0,week31,0.0,0.0,0.0,0.0
101208062.0,week32,0.0,0.0,0.0,0.004884033146613583
101208062.0,week33,0.0,0.0,0.0,0.0
101208062.0,week34,0.0,0.0,0.0,0.0
101208062.0,week35,0.0,0.0,0.0,0.008240359242627657
101208062.0,week36,0.0,0.0,0.0,0.048724596083514655
101208064.0,week1,0.0,0.0,0.0,0.0
101208064.0,week2,0.0,0.0,0.0,0.0010879125966390445
101208064.0,week3,0.0,0.0012962362853571594,0.0,0.0001851766121938799
101208064.0,week4,0.0,0.0034257673255867786,0.0,0.00013888245914540993
101208064.0,week5,0.0,0.0010184713670663395,0.0,0.06395537243646127
101208064.0,week6,0.0,0.0,0.004777943134644004,0.0005092356835331698
101208064.0,week7,0.0,0.0,0.0,0.0024998842646173788
101208064.0,week8,0.0,0.0011110596731632794,0.0,0.0003703532243877598
101208064.0,week9,0.0,0.0,0.0,0.0006944122957270497
101208064.0,week10,0.0,0.0,0.0,0.0006249710661543447
101208064.0,week11,0.01503239342448067,0.00027776491829081986,0.20118273674316597,0.00034720614786352483
101208064.0,week12,0.0,0.0,0.002663115845539281,0.0
101208064.0,week13,0.0,0.0,0.0,0.0006481181426785797
101208064.0,week14,0.0,0.0,0.0,0.00023147076524234988
101208064.0,week15,0.0,0.0,0.0,0.025855284477570482
101208064.0,week16,0.0,0.0,0.0,0.0
101208064.0,week17,0.0,0.0,0.0,0.0032637377899171335
101208064.0,week18,0.0,0.0,0.0,0.0
101208064.0,week19,0.0,0.0,0.0,0.0
101208064.0,week20,0.0,0.0,0.0,0.0
101208064.0,week21,0.0,0.0,0.0,0.0
101208064.0,week22,0.0,0.0,0.0,0.003958150085644183
101208064.0,week23,0.0,0.0,0.422985039555103,0.0
101208064.0,week24,0.0,0.0,0.07615336414192841,0.0
101208064.0,week25,0.0,0.0,0.0,0.0
101208064.0,week26,0.0,0.0,0.0,0.0
101208064.0,week27,0.0,0.0,0.0,0.0007870006018239896
101208064.0,week28,0.0,0.0,0.0,0.0
101208064.0,week29,0.0,0.0,0.21017075272186106,0.0
101208064.0,week30,0.0,0.0,0.0,0.0
101208064.0,week31,0.0,0.0,0.0,0.0
101208064.0,week32,0.0,0.0,0.009360068927704239,0.0
101208064.0,week33,0.0,0.0,0.0,0.0
101208064.0,week34,0.0,0.0,0.0,0.0
101208064.0,week35,0.0,0.0,0.23989582517427746,0.0
101208064.0,week36,0.0,0.0,0.12547975248688026,0.010277301976760335
101208065.0,week1,0.0,0.0,0.0,0.0
101208065.0,week2,0.0,0.0,0.0,0.002592472570714319
101208065.0,week3,0.0,0.0,0.0,0.0006018239896301098
101208065.0,week4,0.0,0.0,0.0,0.00011573538262117494
101208065.0,week5,0.0,0.0,0.0,0.00013888245914540993
101208065.0,week6,0.00013833490881423927,0.0,0.0,0.00011573538262117494
101208065.0,week7,0.0,0.0,0.0,0.0
101208065.0,week8,0.0,0.0,0.0,0.0003009119948150549
101208065.0,week9,0.0,0.0,0.0,0.0
101208065.0,week10,0.0,0.0,0.0,0.00027776491829081986
101208065.0,week11,0.0,0.0,0.0,0.0001851766121938799
101208065.0,week12,0.0,0.0,0.0,0.0012267950557844545
101208065.0,week13,0.0,0.0,0.0,0.0
101208065.0,week14,0.0,0.0,0.0,0.0
101208065.0,week15,0.0,0.0,0.0,0.0
101208065.0,week16,0.0,0.0,0.0,0.0
101208065.0,week17,0.0,0.0,0.0,0.00032405907133928986
101208065.0,week18,0.0,0.0,0.0,0.0001851766121938799
101208065.0,week19,0.0,0.0,0.0,0.0
101208065.0,week20,0.0,0.0,0.0,0.0062960048145919165
101208065.0,week21,0.0,0.0,0.0,0.0
101208065.0,week22,0.0,0.0,0.0,0.0
101208065.0,week23,0.0,0.0,0.005815775045037989,0.0007638535252997546
101208065.0,week24,0.0,0.0,0.0,0.0
101208065.0,week25,0.0,0.0,0.0009790867079188534,0.003958150085644183
101208065.0,week26,0.0,0.0,0.0,0.0
101208065.0,week27,0.0,0.0,0.0,0.0
101208065.0,week28,0.012611532520231481,0.0,0.011239915406908437,0.0
101208065.0,week29,0.0,0.0,0.0,0.0
101208065.0,week30,0.0,0.0,0.0,0.0
101208065.0,week31,0.0,0.0,0.0,0.0
101208065.0,week32,0.0,0.0,0.0,0.002523031341141614
101208065.0,week33,0.0,0.0,0.0,0.0
101208065.0,week34,0.0,0.0,0.0,0.0
101208065.0,week35,0.0,0.0,0.0,0.0
101208065.0,week36,0.0,0.0,0.0,0.0
101208070.0,week1,0.0,0.0,0.0,0.0
101208070.0,week2,0.0,0.0004166473774362298,0.00011749040495026241,0.00027776491829081986
101208070.0,week3,0.0,0.0014351187445025694,0.0,0.0
101208070.0,week4,0.0,0.0003703532243877598,0.0,0.0005786769131058747
101208070.0,week5,0.0,0.0,0.0,0.0009027359844451646
101208070.0,week6,0.0,0.0,0.0,0.0
101208070.0,week7,0.0,0.00046294153048469976,0.0,0.0005786769131058747
101208070.0,week8,0.0,0.0004166473774362298,0.0,0.00023147076524234988
101208070.0,week9,0.0,0.0003703532243877598,0.0,0.0003703532243877598
101208070.0,week10,0.0,0.00032405907133928986,0.0,0.00011573538262117494
101208070.0,week11,0.0,0.008795889079209295,0.0,0.00011573538262117494
101208070.0,week12,0.0,0.0,0.0,0.0
101208070.0,week13,0.0,0.00032405907133928986,0.0,0.0006481181426785797
101208070.0,week14,0.0,0.00027776491829081986,0.0,0.0001851766121938799
101208070.0,week15,0.0,0.0,0.0,0.00048608860700893473
101208070.0,week16,0.0,0.0,0.0,0.0
101208070.0,week17,0.0,0.0,0.0,0.0004166473774362298
101208070.0,week18,0.0,0.0,0.0,0.0
101208070.0,week19,0.0,0.0,0.0,0.0
101208070.0,week20,0.0,0.0,0.0,0.0014351187445025694
101208070.0,week21,0.0,0.0,0.0,0.0
101208070.0,week22,0.0,0.0,0.0,0.0
101208070.0,week23,0.0,0.0,0.0,0.0
101208070.0,week24,0.0,0.0,0.0,0.0
101208070.0,week25,0.0,0.0,0.0,0.0
101208070.0,week26,0.0,0.0,0.0,0.003981297162168418
101208070.0,week27,0.0,0.0,0.0,0.0
101208070.0,week28,0.0,0.0,0.0,0.0
101208070.0,week29,0.0,0.0,0.0,0.0
101208070.0,week30,0.0,0.0,0.0,0.039604647932966065
101208070.0,week31,0.0,0.0,0.0,0.0
101208070.0,week32,0.0,0.0,0.0,0.007545946946900607
101208070.0,week33,0.0,0.0,0.0,0.002314707652423499
101208070.0,week34,0.0,0.0,0.0,0.0
101208070.0,week35,0.0,0.0,0.0,0.0
101208070.0,week36,0.0,0.0,0.008439727422260516,0.0
101208078.0,week1,0.0,0.0,0.0,0.0
101208078.0,week2,0.0,0.0,0.0,0.0007638535252997546
101208078.0,week3,0.0,0.0026850608768112585,0.0,0.0008564418313966946
101208078.0,week4,0.0,0.0,0.0,0.00048608860700893473
101208078.0,week5,0.0,0.0,0.0,0.0010184713670663395
101208078.0,week6,0.0,0.0,0.01828933970392418,0.006573769732882737
101208078.0,week7,0.0,0.0,9.790867079188533e-05,0.0004397944539604648
101208078.0,week8,0.0,0.0,0.0,0.0
101208078.0,week9,0.0,0.0,0.0,0.0007870006018239896
101208078.0,week10,0.0,0.0,0.0,0.0
101208078.0,week11,0.0,0.0,0.0,0.01777695477061247
101208078.0,week12,0.0,0.0,0.029118038693506702,0.002129531040229619
101208078.0,week13,0.0,0.0,0.0,0.0
101208078.0,week14,0.0,0.0,0.0,0.0
101208078.0,week15,0.0,0.0,0.0,0.0
101208078.0,week16,0.0,0.0,0.0,0.0
101208078.0,week17,0.0,0.0,0.0,0.0
101208078.0,week18,0.0,0.0,0.0,0.002152678116753854
101208078.0,week19,0.0,0.0,0.0,0.0
101208078.0,week20,0.0,0.0,0.0,0.0
101208078.0,week21,0.0,0.0,0.0,0.0
101208078.0,week22,0.0,0.0,0.0,0.0
101208078.0,week23,0.0,0.0,0.26125949714106683,0.0
101208078.0,week24,0.0,0.0,0.624324430171536,0.0
101208078.0,week25,0.0,0.0,0.0,0.0
101208078.0,week26,0.0,0.0,0.0,0.0
101208078.0,week27,0.0,0.0,0.0,0.0
101208078.0,week28,0.0,0.0,0.0,0.0
101208078.0,week29,0.011020681068867728,0.0,0.5201691861831285,0.0010879125966390445
101208078.0,week30,0.0,0.0,0.0,0.0
101208078.0,week31,0.0,0.0,0.0,0.0
101208078.0,week32,0.0,0.0,0.0,0.0
101208078.0,week33,0.0,0.0,0.0,0.0
101208078.0,week34,0.0,0.0,0.0,0.0
101208078.0,week35,0.0,0.0,0.0,0.0026850608768112585
101208078.0,week36,0.0,0.0,0.38464400407300076,0.0008332947548724596
101208079.0,week1,0.0,0.0,0.0,0.0
101208079.0,week2,0.0,0.004768297763992407,0.000293726012375656,0.01127262626730244
101208079.0,week3,0.0,0.007175593722512847,0.0,0.0
101208079.0,week4,0.0,0.0,0.06810527140283544,0.11110596731632795
101208079.0,week5,0.0,0.0,0.0,0.0
101208079.0,week6,0.0,0.0,0.0007636876321767057,0.0
101208079.0,week7,0.0,0.0,0.0,0.0
101208079.0,week8,0.0,0.0,0.0,0.0
101208079.0,week9,0.0,0.0006018239896301098,0.0,0.0012730892088329243
101208079.0,week10,0.0,0.0007870006018239896,0.0,0.0
101208079.0,week11,0.0,0.00023147076524234988,0.0,0.0007175593722512847
101208079.0,week12,0.0,0.003888708856071478,0.0,0.0001851766121938799
101208079.0,week13,0.0,0.002314707652423499,0.0,0.00034720614786352483
101208079.0,week14,0.0,0.0,0.0,0.0014119716679783343
101208079.0,week15,0.0,0.0,0.0,0.002407295958520439
101208079.0,week16,0.0,0.0,0.0,0.00034720614786352483
101208079.0,week17,0.0,0.0,0.0,0.009444007221887875
101208079.0,week18,0.0,0.004305356233507708,0.0,0.0017823248923660943
101208079.0,week19,0.0,0.0,0.0,0.05476598305633998
101208079.0,week20,0.0,0.0,0.0,0.03527614462293412
101208079.0,week21,0.0,0.0,0.0,0.0028007962594324334
101208079.0,week22,0.0,0.008703300773112356,0.0,0.0
101208079.0,week23,0.0,0.004259062080459238,0.02571081694994909,0.04509050506920976
101208079.0,week24,0.0,0.0,0.0,0.0
101208079.0,week25,0.0,0.0,0.0,0.0
101208079.0,week26,0.0,0.0,0.012884781076212111,0.00946715429841211
101208079.0,week27,0.0,0.0,0.0,0.0
101208079.0,week28,0.0,0.0,0.0272381922143025,0.010369890282857275
101208079.0,week29,0.0,0.0,0.012571473329678076,0.0
101208079.0,week30,0.0,0.0,0.0,0.0
101208079.0,week31,0.0,0.0,0.02557374481084045,0.016272394796537196
101208079.0,week32,0.0,0.0,0.0,0.0
101208079.0,week33,0.0,0.0,0.0014686300618782801,0.005208092217952873
101208079.0,week34,0.0,0.0,0.0,0.0
101208079.0,week35,0.0,0.0,0.15843581107542884,0.002129531040229619
101208079.0,week36,0.0,0.01698995416878848,0.0,0.0
101208080.0,week1,0.0,0.0,0.0,0.0
101208080.0,week2,0.0,0.0,0.0,0.0003935003009119948
101208080.0,week3,0.0,0.0010647655201148096,0.0,0.0005555298365816397
101208080.0,week4,0.0,0.0006018239896301098,0.0,0.0005092356835331698
101208080.0,week5,0.0,0.0,0.0,0.004791444840516643
101208080.0,week6,0.0,0.0,0.0,0.0
101208080.0,week7,0.0,0.0,0.0,0.0
101208080.0,week8,0.0,0.00046294153048469976,0.0,0.0001851766121938799
101208080.0,week9,0.0,0.0,0.0,0.00016202953566964493
101208080.0,week10,0.0,0.0,0.0,0.014513216980695336
101208080.0,week11,0.00043806054457842434,0.00032405907133928986,0.0,0.0009027359844451646
101208080.0,week12,0.006432573259862127,0.002453590111568909,0.0,0.0011573538262117495
101208080.0,week13,0.0,0.0,0.0,0.0
101208080.0,week14,0.0,0.00032405907133928986,0.0,0.0
101208080.0,week15,0.0,0.0007407064487755196,0.0,0.0010184713670663395
101208080.0,week16,0.0,0.0,0.0,0.0049997685292347575
101208080.0,week17,0.0,0.0,0.0,0.0007175593722512847
101208080.0,week18,0.08851128582297743,0.0008795889079209296,0.010104174825722567,0.00013888245914540993
101208080.0,week19,0.0,0.0,0.0,0.0
101208080.0,week20,0.0,0.0,0.0,0.0
101208080.0,week21,0.000760841998478316,0.0,0.0,0.0
101208080.0,week22,0.0,0.0,0.0,0.15839544465534003
101208080.0,week23,0.0,0.0,0.0,0.0008332947548724596
101208080.0,week24,0.0,0.04800703671126337,0.0,0.0
101208080.0,week25,0.0,0.0,0.0,0.0
101208080.0,week26,0.0,0.0,0.0,0.0
101208080.0,week27,0.0,0.0,0.0,0.0
101208080.0,week28,0.0,0.0,0.0,0.0
101208080.0,week29,0.0,0.0,0.0,0.0
101208080.0,week30,0.0,0.0,0.0,0.0
101208080.0,week31,0.0,0.0,0.0,0.0
101208080.0,week32,0.0,0.0,0.0,0.0
101208080.0,week33,0.0,0.0,0.0,0.0
101208080.0,week34,0.0,0.0,0.0,0.0
101208080.0,week35,0.0,0.0,0.0,0.0
101208080.0,week36,0.0,0.0,0.0,0.0
101208082.0,week1,0.0,0.0,0.0,0.0
101208082.0,week2,0.0003919489083070113,0.01800842553585482,0.0014490483277199032,0.004166473774362298
101208082.0,week3,0.0,0.0,0.0,0.0
101208082.0,week4,0.0,0.0011110596731632794,0.0,0.003680385167353363
101208082.0,week5,0.00018444654508565237,0.0031480024072959582,0.08749118821962874,0.0007175593722512847
101208082.0,week6,0.0,0.0,0.19900916425158613,0.002152678116753854
101208082.0,week7,0.0,0.0,0.0,0.0
101208082.0,week8,0.0,0.0004166473774362298,0.0,0.0010879125966390445
101208082.0,week9,0.0,0.0,0.0,0.0
101208082.0,week10,0.0,0.0,0.0,0.0
101208082.0,week11,0.0,0.02435072450349521,0.005110832615336414,0.002013795657608444
101208082.0,week12,0.3913033453992115,0.0,0.0,0.0
101208082.0,week13,0.0,0.0,0.0,0.0
101208082.0,week14,0.0,0.016851071709643072,0.0,0.0079394472478126
101208082.0,week15,0.0,0.005833063284107217,0.0,0.00013888245914540993
101208082.0,week16,0.0,0.0,0.0,0.0
101208082.0,week17,0.0,0.0,0.0,0.0
101208082.0,week18,0.049777511354990436,0.0,0.0,0.0
101208082.0,week19,0.0,0.0,0.0,0.0
101208082.0,week20,0.0,0.008842183232257765,0.05946972663899115,0.005786769131058748
101208082.0,week21,0.0,0.002175825193278089,0.019464243753426806,0.0031711494838201934
101208082.0,week22,0.0,0.0,0.016272421085611343,0.0
101208082.0,week23,0.04115463537223619,0.0027776491829081987,0.05128456176078954,0.0012730892088329243
101208082.0,week24,0.0,0.0,0.09542179055377145,0.0
101208082.0,week25,0.0,0.0,0.0,0.0
101208082.0,week26,0.0,0.0,0.0,0.0074533586408036655
101208082.0,week27,0.0,0.0,0.0016057022009869197,0.0391648534790056
101208082.0,week28,0.0,0.0,0.2198832928644161,0.0
101208082.0,week29,0.07405528785188942,0.0,0.035932482180621915,0.0007870006018239896
101208082.0,week30,0.0,0.0,0.0,0.0
101208082.0,week31,0.0,0.0,0.0,0.0
101208082.0,week32,0.0,0.0,0.0,0.0
101208082.0,week33,0.0,0.0,0.0,0.0
101208082.0,week34,0.0,0.0,0.0,0.0
101208082.0,week35,0.0,0.0,0.21998120153520795,0.0011805009027359844
101208082.0,week36,0.043022156641228416,0.0,0.06879063209837863,0.0
101208084.0,week1,0.0,0.0,0.0009595049737604762,0.00032405907133928986
101208084.0,week2,0.0,0.0005092356835331698,0.00027414427821727895,0.0004166473774362298
101208084.0,week3,0.0,0.00046294153048469976,0.08259575468003447,0.00032405907133928986
101208084.0,week4,0.0,0.0,0.0028589331871230516,0.0005555298365816397
101208084.0,week5,0.0,0.0,9.790867079188533e-05,0.00016202953566964493
101208084.0,week6,0.00032278145389989164,0.0,0.13795331714576645,0.0
101208084.0,week7,0.0,0.0,0.0,0.0
101208084.0,week8,0.0,0.0,0.0,0.0
101208084.0,week9,0.0,0.0,9.790867079188533e-05,0.0
101208084.0,week10,0.0,0.0,0.0,0.0011805009027359844
101208084.0,week11,0.0,0.0,0.0,0.0
101208084.0,week12,0.0,0.0,0.0,0.0
101208084.0,week13,0.00011527909067853272,0.0,0.0,0.0
101208084.0,week14,0.0,0.0,0.0,0.0
101208084.0,week15,0.0,0.0,0.0,0.0
101208084.0,week16,0.0,0.0,0.0,0.0
101208084.0,week17,0.0,0.0,0.0,0.00011573538262117494
101208084.0,week18,0.0,0.0,0.0,0.0
101208084.0,week19,0.0,0.0,0.0,0.0
101208084.0,week20,0.0,0.0,0.0,0.0
101208084.0,week21,0.0,0.0,0.0,0.0
101208084.0,week22,0.0,0.0,0.0,0.0
101208084.0,week23,0.0,0.0,0.0038967650975170365,0.0
101208084.0,week24,0.0,0.0,0.1023928879141537,0.0
101208084.0,week25,0.0,0.0,0.0,0.0
101208084.0,week26,0.0,0.0,0.0,0.0
101208084.0,week27,0.0,0.0,0.0,0.0
101208084.0,week28,0.0,0.0,0.31262238583848984,0.0
101208084.0,week29,0.0,0.0,0.006383645335630924,0.0
101208084.0,week30,0.0,0.0,0.0,0.0
101208084.0,week31,0.0,0.0,0.0,0.0
101208084.0,week32,0.0,0.0,0.1174904049502624,0.0
101208084.0,week33,0.0,0.0,0.0,0.0
101208084.0,week34,0.0,0.0,0.040005482885564346,0.0
101208084.0,week35,0.0,0.0,0.29807315735881573,0.0
101208084.0,week36,0.0,0.0,0.0,0.0
101208090.0,week1,0.0,0.0,0.0,0.00027776491829081986
101208090.0,week2,0.0,0.00046294153048469976,0.0,0.0005786769131058747
101208090.0,week3,0.0,0.0,0.0,0.0006712652192028146
101208090.0,week4,0.0,0.0,0.0,0.00046294153048469976
101208090.0,week5,0.0,0.0,0.0,0.008749594926160826
101208090.0,week6,0.0,0.0,0.0,0.062844312763298
101208090.0,week7,0.0,0.0,0.0,0.0006481181426785797
101208090.0,week8,0.0,0.0010184713670663395,0.0,0.05768251469839359
101208090.0,week9,0.0,0.0008332947548724596,0.0,0.14610434702097125
101208090.0,week10,0.0,0.0013425304384056293,0.0,0.005694180824961806
101208090.0,week11,0.0,0.0,0.0,0.0012036479792602195
101208090.0,week12,1.0,0.01898060274987269,0.0,0.03238276005740475
101208090.0,week13,0.0,0.0,0.0,0.0013656775149298642
101208090.0,week14,0.0,0.0,0.0,0.0005786769131058747
101208090.0,week15,0.0,0.0,0.0,0.0
101208090.0,week16,0.0,0.0,0.0,0.0
101208090.0,week17,0.0,0.08323688718114902,0.0,0.004467385769177353
101208090.0,week18,0.0,0.0,0.0,0.0002546178417665849
101208090.0,week19,0.0,0.0,0.0,0.0012499421323086894
101208090.0,week20,0.0,0.0,0.0,0.0009490301374936345
101208090.0,week21,0.0,0.0,0.0,0.0
101208090.0,week22,0.0,0.0014814128975510392,0.0,0.0013888245914540993
101208090.0,week23,0.15341341387499136,0.0,0.0,0.1450164344243322
101208090.0,week24,0.0,0.0,0.0,0.0
101208090.0,week25,0.0,0.0,0.0,0.0
101208090.0,week26,0.0,0.008425535854821536,0.0,0.0
101208090.0,week27,0.008046480529361584,0.0,0.0,0.1010138419517615
101208090.0,week28,0.04007101191985798,0.0,0.0,0.26732558677838986
101208090.0,week29,0.0,0.0,0.0,0.0
101208090.0,week30,0.0,0.0,0.0,0.0
101208090.0,week31,0.0,0.0,0.0,0.0
101208090.0,week32,0.0,0.0,0.0,0.0
101208090.0,week33,0.0,0.0,0.0,0.0
101208090.0,week34,0.0,0.0,0.0,0.0
101208090.0,week35,0.0,0.0,0.049561369154852354,0.08383871117077914
101208090.0,week36,0.0,0.0,0.0,0.0
101208091.0,week1,0.0,0.0,0.0,0.0
101208091.0,week2,0.0,0.0015740012036479791,0.0,0.0013656775149298642
101208091.0,week3,0.0,0.0062960048145919165,0.0,0.028980139808342208
101208091.0,week4,0.0,0.011805009027359844,0.0,0.006133975278922272
101208091.0,week5,0.0,0.00032405907133928986,0.0,0.00821721216610342
101208091.0,week6,0.0,0.0,0.000881178037126968,0.1474005833063284
101208091.0,week7,0.0,0.0,0.0,0.00023147076524234988
101208091.0,week8,0.0,0.0,0.0,0.0
101208091.0,week9,0.0,0.0,0.00039163468316754133,0.03201240683301699
101208091.0,week10,0.0,0.0,0.0,0.00011573538262117494
101208091.0,week11,0.0,0.0,0.016977363515312916,0.0002546178417665849
101208091.0,week12,0.0,0.0,0.0,0.0
101208091.0,week13,0.0,0.0,0.0,0.0
101208091.0,week14,0.0,0.0,0.0,0.0
101208091.0,week15,0.0,0.0,0.0,0.0
101208091.0,week16,0.0,0.0,0.0,0.0
101208091.0,week17,0.0,0.0,0.0,0.0
101208091.0,week18,0.0,0.0,0.0,0.0
101208091.0,week19,0.0,0.0,0.0,0.0
101208091.0,week20,0.0,0.0,0.0,0.0
101208091.0,week21,0.0,0.0,0.0,0.0
101208091.0,week22,0.0,0.0,0.0,0.0
101208091.0,week23,0.05538007516196712,0.0,0.0,0.0
101208091.0,week24,0.0,0.0,0.0,0.0
101208091.0,week25,0.0,0.0,0.0,0.0
101208091.0,week26,0.0,0.0,0.0,0.0
101208091.0,week27,0.0,0.0,0.0,0.0
101208091.0,week28,0.01842159869042953,0.0,0.14036187044724682,0.0
101208091.0,week29,0.0,0.0,0.0,0.0
101208091.0,week30,0.0,0.0,0.0,0.0
101208091.0,week31,0.0,0.0,0.0,0.0
101208091.0,week32,0.0,0.0,0.0,0.0
101208091.0,week33,0.0,0.0,0.0,0.0
101208091.0,week34,0.0,0.0,0.0,0.0
101208091.0,week35,0.000760841998478316,0.0,0.0,0.0
101208091.0,week36,0.0,0.0,0.0,0.0
101208094.0,week1,0.0,0.0,0.0,0.0
101208094.0,week2,0.0,0.0,0.0,0.0
101208094.0,week3,0.0,0.0,0.0,0.0
101208094.0,week4,0.0,0.004166473774362298,0.0,0.0010184713670663395
101208094.0,week5,0.0,0.0,0.0,0.0
101208094.0,week6,0.0,0.0004166473774362298,0.120584318947286,0.0003935003009119948
101208094.0,week7,0.0,0.0012962362853571594,0.0002545625440589019,0.11737882505439563
101208094.0,week8,0.0,0.0,0.0,0.0004166473774362298
101208094.0,week9,0.0,0.0,0.0,0.0
101208094.0,week10,0.0,0.0013425304384056293,0.0,0.001851766121938799
101208094.0,week11,0.0,0.0015740012036479791,0.0,0.001921207351511504
101208094.0,week12,0.04043990501002928,0.009073653997500115,0.034640087726169035,0.0002546178417665849
101208094.0,week13,0.0,0.0,0.0,0.0021989722698023237
101208094.0,week14,0.0,0.0,0.0,0.0
101208094.0,week15,0.0,0.0022684134993750287,0.0,0.0013656775149298642
