id,week,TA_video,TA_text,Teacher_video,Teacher_text
101208025,week8,0.0,0.0,0.0,0.00021088148460565162
101208025,week9,0.0,0.0,0.0,0.0
101208025,week10,0.0,0.0,0.0,0.0
101208025,week11,0.0,0.0,0.0,0.2793757908055673
101208025,week12,0.0,0.16096477014953012,0.0,0.3255166596372839
101208025,week13,0.0,0.0,0.0,0.0
101208025,week14,0.0,0.0,0.0,0.0
101208025,week15,0.0,0.0,0.0,0.0
101208025,week16,0.0,0.0,0.0,0.0
101208025,week17,0.0,0.0,0.0,0.000253057781526782
101208025,week18,0.0,0.0,0.0,0.10544074230282581
101208031,week1,0.0,0.0,0.0,0.0
101208031,week2,0.0,0.0,0.0,0.0
101208031,week3,0.0,0.0008332947548724595,0.0,0.002193167439898777
101208031,week4,0.00013833490881423927,0.006388593120688857,0.0,0.008730493462673978
101208031,week5,0.0,0.0,0.004014255502467299,0.0018557570645297344
101208031,week6,0.0,0.002222119346326559,0.0291180386935067,0.02079291438211725
101208031,week7,0.0,0.0,0.0,0.0
101208031,week8,0.0,0.0,0.0001762356074253936,0.00645297342893294
101208031,week9,0.1013994881608374,0.028470904124809036,0.0,0.09898776887389288
101208031,week10,0.0,0.00046294153048469976,0.0,0.0008013496415014762
101208031,week11,0.0,0.0,0.0,0.004344158582876423
101208031,week12,0.0,0.0,0.0004112164173259184,0.001687051876845213
101208031,week13,0.0,0.0,0.0,0.000506115563053564
101208031,week14,0.0,0.0,0.0,0.0013918177983973008
101208031,week15,0.0014525165425495125,0.0,0.0,0.000506115563053564
101208031,week16,0.0,0.0,0.0,0.0
101208031,week17,0.00011527909067853274,0.0,0.0,0.0
101208031,week18,0.0,0.0,0.0,0.0
101208034,week1,0.0,0.0,0.00021539907574214773,0.000253057781526782
101208034,week2,0.0,0.00041664737743622976,0.000293726012375656,0.0032897511598481656
101208034,week3,0.00041500472644271784,0.001851766121938799,0.0,0.003121045972163644
101208034,week4,0.0,0.0,0.0,0.001012231126107128
101208034,week5,0.0,0.0,0.0028197697188062977,0.0018979333614508648
101208034,week6,0.0,0.0,0.0,0.0
101208034,week7,0.0,0.0,0.0,0.0014339940953184312
101208034,week8,0.0,0.00027776491829081986,0.0,0.001012231126107128
101208034,week9,0.0,0.00041664737743622976,0.0,0.0008013496415014762
101208034,week10,0.0,0.0003703532243877598,0.0,0.0002952340784479123
101208034,week11,0.0,0.0009258830609693995,0.0,0.0009700548291859975
101208034,week12,0.0,0.00023147076524234988,0.0,0.0
101208034,week13,0.0002997256357641851,0.0008332947548724595,0.0,0.000253057781526782
101208034,week14,0.0,0.0009258830609693995,0.0,0.0003795866722901729
101208034,week15,0.0,0.0008332947548724595,0.0,0.0024884015183466892
101208034,week16,0.0,0.00023147076524234988,0.0,0.0003795866722901729
101208034,week17,0.0,0.00027776491829081986,0.0,0.001012231126107128
101208034,week18,0.0,0.0,0.0,0.0015183466891606917
101208050,week1,0.0,0.0,0.0,0.0
101208050,week2,0.0,0.0,0.00037205294900916427,0.0010965837199493884
101208050,week3,0.0,0.03856302948937549,0.0022518994282133627,0.02323913960354281
101208050,week4,0.0,0.0010184713670663395,0.00011749040495026241,0.0014339940953184312
101208050,week5,0.0,0.0,0.0,0.0
101208050,week6,0.0,0.0013888245914540993,0.5015273752643534,0.0013918177983973008
101208050,week7,0.0,0.0007407064487755196,0.0003524712148507872,0.008224377899620414
101208050,week8,0.0,0.0,0.0,0.0006748207507380852
101208050,week9,0.0,0.0,0.0,0.0
101208050,week10,0.0,0.0,0.0,0.0
101208050,week11,0.0,0.0009258830609693995,0.0,0.00392239561366512
101208050,week12,0.40580545500657095,0.0017591778158418591,0.17116393827837395,0.002024462252214256
101208050,week13,0.0,0.0,0.0,0.0
101208050,week14,0.0,0.0,0.0,0.0
101208050,week15,0.0,0.0,0.0,0.0
101208050,week16,0.0,0.0,0.0,0.0
101208050,week17,0.0,0.0,0.0,0.0014761703922395613
101208050,week18,0.006893689622576258,0.0,0.0,0.0
101208052,week1,0.0,0.0,0.0,0.0
101208052,week2,0.0,0.004953474376186287,0.0,0.0028258118937157317
101208052,week3,0.0,0.006481181426785797,0.00019581734158377067,0.00130746520455504
101208052,week4,0.0,0.0014814128975510392,0.0,0.0007169970476592156
101208052,week5,0.0,0.0,0.0060703375890968905,0.0038380430198228597
101208052,week6,0.06347266732760012,0.0,0.036754915015273754,0.1738506959088992
101208052,week7,0.0,0.0042590620804592375,0.0,0.0009278785322648672
101208052,week8,0.0,0.00023147076524234988,0.0,0.0008435259384226065
101208052,week9,0.0,0.009397713068839405,0.0,0.003247574862927035
101208052,week10,0.0,0.1589741215684459,0.0,0.0
101208052,week11,0.0,0.005694180824961807,0.0,0.001054407423028258
101208052,week12,0.0,0.0,0.7383684499099241,0.000253057781526782
101208052,week13,0.0,0.009906948752372574,0.0,0.0007591733445803458
101208052,week14,0.0,0.0006018239896301097,0.0,0.013960354280894137
101208052,week15,0.0,0.0017591778158418591,0.0,0.003669337832138338
101208052,week16,0.0,0.0,0.0,0.0
101208052,week17,0.000253613999492772,0.0,0.0,0.002699283002952341
101208052,week18,0.0,0.0,0.0,0.032602277520033744
101208053,week1,0.0,0.0,0.0,0.0
101208053,week2,0.0,0.006249710661543447,0.0,0.0012231126107127796
101208053,week3,0.0,0.001851766121938799,0.0,0.003078869675242514
101208053,week4,0.0,0.0,0.0,0.0006748207507380852
101208053,week5,0.0,0.0,0.0,0.0008857022353437368
101208053,week6,0.0,0.0,0.0,0.0008013496415014762
101208053,week7,0.0,0.0006944122957270497,0.0,0.0021509911429776468
101208053,week8,0.0,0.001805471968890329,0.0,0.0013496415014761704
101208053,week9,0.0,0.0,0.0,0.0
101208053,week10,0.0,0.0,0.0,0.0
101208053,week11,0.0,0.0005092356835331698,0.0,0.0024884015183466892
101208053,week12,0.0,0.0007870006018239896,0.0,0.0
101208053,week13,0.0,0.0005092356835331698,0.0,0.005440742302825812
101208053,week14,0.0,0.0,0.0,0.1112610712779418
101208053,week15,0.0,0.0,0.0,0.0006748207507380852
101208053,week16,0.0,0.0,0.0,0.32471530999578235
101208053,week17,0.0,0.0,0.0,0.0008435259384226065
101208053,week18,0.0,0.0,0.0,0.0
101208054,week1,0.0,0.0,0.0,0.0
101208054,week2,0.0,0.0012036479792602193,0.0,0.0012231126107127796
101208054,week3,0.0,0.0006018239896301097,0.0,0.0027836355967946016
101208054,week4,0.0,0.0006481181426785797,0.0,0.0
101208054,week5,0.0,0.00027776491829081986,0.12066264588391949,0.009995782370307887
101208054,week6,0.0,0.0,0.047250724524163866,0.07975537747785745
101208054,week7,0.0,0.0,0.0,0.0021509911429776468
101208054,week8,0.0,0.0,0.0,0.00021088148460565162
101208054,week9,0.0,0.0,0.0,0.0033319274567692957
101208054,week10,0.0,0.0,0.0,0.003374103753690426
101208054,week11,0.0,0.0,0.0,0.0
101208054,week12,0.0,0.0,0.22894963577974467,0.017165752846900043
101208054,week13,0.0,0.0,0.0,0.0
101208054,week14,0.0,0.0,0.0,0.0024040489245044285
101208054,week15,0.0,0.0,0.0,0.003500632644453817
101208054,week16,0.0,0.0,0.0,0.0
101208054,week17,0.0,0.0,0.0,0.001012231126107128
101208054,week18,0.0,0.0,0.0,0.0005482918599746942
101208055,week1,0.0,0.0,0.0,0.0
101208055,week2,0.0,0.0,0.0,0.0
101208055,week3,0.0,0.0,0.0003133077465340331,0.0007169970476592156
101208055,week4,0.0,0.0,0.1591603352392888,0.001560522986081822
101208055,week5,0.0,0.0,0.003211404401973839,0.0
101208055,week6,0.0016830747239065778,0.0,0.006599044411373072,0.0006326444538169548
101208055,week7,0.0,0.0,0.0,0.0
101208055,week8,0.0,0.0,0.2728910472311428,0.007591733445803459
101208055,week9,0.0,0.0,0.0,0.0049768030366933785
101208055,week10,0.0,0.0,0.0,0.0
101208055,week11,0.0,0.0,0.0,0.0
101208055,week12,0.04316049155004265,0.00027776491829081986,0.004797524868802382,0.000253057781526782
101208055,week13,0.0,0.0,0.0,0.0
101208055,week14,0.0,0.0,0.0,0.0
101208055,week15,0.0,0.0,0.0,0.0
101208055,week16,0.0,0.0,0.0,0.0
101208055,week17,0.0028589214488276117,0.0,0.0,0.00021088148460565162
101208055,week18,0.015677956332280453,0.00027776491829081986,0.0010378319103939845,0.0026571067060312107
101208056,week1,0.0,0.0,0.0,0.0
101208056,week2,0.0,0.0013888245914540993,0.0,0.0034162800506115565
101208056,week3,0.0,0.0015740012036479791,0.0,0.001687051876845213
101208056,week4,0.0,0.0006944122957270497,0.0,0.002741459299873471
101208056,week5,0.0,0.0,0.0,0.07853226486714467
101208056,week6,0.0,0.0,0.0,0.0008435259384226065
101208056,week7,0.0,0.0,0.0,0.0
101208056,week8,0.0,0.0,0.0,0.0
101208056,week9,0.0,0.0,0.0,0.0
101208056,week10,0.0,0.0,0.0,0.0
101208056,week11,0.0,0.0,0.0,0.036524673133698865
101208056,week12,0.00013833490881423927,0.0,0.3594031487428527,0.0005904681568958246
101208056,week13,0.0,0.0,0.0,0.0
101208056,week14,0.0,0.0,0.0,0.0
101208056,week15,0.0,0.0,0.0,0.0008013496415014762
101208056,week16,0.0,0.0,0.0,0.0003374103753690426
101208056,week17,0.0,0.0,0.0,0.061577393504850274
101208056,week18,0.0,0.0,0.0,0.0
101208058,week1,0.0,0.0,0.00033288948069241014,0.0005904681568958246
101208058,week2,0.0,0.0008795889079209296,0.422985039555103,0.001560522986081822
101208058,week3,0.0,0.0009258830609693995,0.05069710973603823,0.02981864192323914
101208058,week4,0.33965831277522884,0.0,0.0,0.006031210459721637
101208058,week5,0.0,0.0,0.00748022244850004,0.02053985660059047
101208058,week6,0.0,0.0,0.3082360773870134,0.00915225643188528
101208058,week7,0.0,0.0006944122957270497,0.0,0.004597216364403206
101208058,week8,0.036220690291194985,0.003703532243877598,0.02338059058510222,0.0007169970476592156
101208058,week9,0.0,0.0,0.0,0.0
101208058,week10,0.0,0.005971945743252627,0.0,0.0019822859552931253
101208058,week11,0.0,0.0,0.03462050599201066,0.032644453816954876
101208058,week12,0.23113457681045813,0.0,0.4299169734471685,0.0
101208058,week13,0.0,0.0009721772140178695,0.0,0.9153521720792914
101208058,week14,0.0,0.0006944122957270497,0.0,0.0012231126107127796
101208058,week15,0.0,0.00027776491829081986,0.0,0.00257275411218895
101208058,week16,0.0,0.0,0.0,0.000253057781526782
101208058,week17,0.0,0.0,0.0,0.000506115563053564
101208058,week18,0.09028658381942684,0.00041664737743622976,0.0,0.0
101208060,week1,0.0,0.0,0.0,0.0
101208060,week2,0.0,0.0,0.0,0.0
101208060,week3,0.0,0.0006944122957270497,0.0,0.016533108393083088
101208060,week4,0.0,0.0008795889079209296,0.0,0.0007169970476592156
101208060,week5,0.0,0.0,0.0,0.0
101208060,week6,0.0,0.0,0.0,0.0
101208060,week7,0.0,0.0,0.0,0.0
101208060,week8,0.0,0.0,0.0,0.0
101208060,week9,0.0,0.0,0.0,0.0
101208060,week10,0.0,0.0,0.0,0.0
101208060,week11,0.0,0.0,0.0,0.0
101208060,week12,0.022594701772992415,0.458728762557289,0.00019581734158377067,0.0
101208060,week13,0.0,0.0,0.0,0.0
101208060,week14,0.0,0.0,0.0,0.0
101208060,week15,0.0,0.0,0.0,0.0
101208060,week16,0.0,0.0,0.0,0.0
101208060,week17,0.0,0.0005555298365816397,0.0,0.0
101208060,week18,0.11975191939685981,0.0,0.0,0.0
101208062,week1,0.0,0.0,0.0,0.0
101208062,week2,0.0,0.0008795889079209296,0.0,0.006832560101223113
101208062,week3,0.0,0.0,0.0,0.00261493040911008
101208062,week4,0.0,0.006620063885931207,0.0,0.0022353437368199075
101208062,week5,0.0,0.0,0.0,0.00261493040911008
101208062,week6,0.0,0.0,0.0,0.000253057781526782
101208062,week7,0.0,0.00041664737743622976,0.0,0.0017714044706874737
101208062,week8,0.0,0.0,0.0,0.010248840151834668
101208062,week9,0.0,0.02064719225961761,0.0,0.0028258118937157317
101208062,week10,0.0,0.001851766121938799,0.0,0.002108814846056516
101208062,week11,0.0,0.0,0.0,0.0023618726275832984
101208062,week12,0.0,0.0,0.0,0.0009700548291859975
101208062,week13,0.0,0.0005555298365816397,0.0,0.001687051876845213
101208062,week14,0.0,0.0,0.0,0.0
101208062,week15,0.0,0.00046294153048469976,0.0,0.0012231126107127796
101208062,week16,0.0,0.0,0.0,0.0
101208062,week17,0.016139072694994584,0.0,0.0024868802381138875,0.0007591733445803458
101208062,week18,0.0218338597745141,0.0,0.0,0.0
101208064,week1,0.0,0.0,0.0,0.0
101208064,week2,0.0,0.0,0.0,0.0019822859552931253
101208064,week3,0.0,0.0012962362853571594,0.0,0.0003374103753690426
101208064,week4,0.0,0.003425767325586778,0.0,0.000253057781526782
101208064,week5,0.0,0.0010184713670663395,0.0,0.11653310839308309
101208064,week6,0.0,0.0,0.004777943134644004,0.0009278785322648672
101208064,week7,0.0,0.0,0.0,0.004555040067482075
101208064,week8,0.0,0.0011110596731632794,0.0,0.0006748207507380852
101208064,week9,0.0,0.0,0.0,0.0012652889076339097
101208064,week10,0.0,0.0,0.0,0.0011387600168705188
101208064,week11,0.015032393424480667,0.00027776491829081986,0.201182736743166,0.0006326444538169548
101208064,week12,0.0,0.0,0.002663115845539281,0.0
101208064,week13,0.0,0.0,0.0,0.0011809363137916492
101208064,week14,0.0,0.0,0.0,0.00042176296921130323
101208064,week15,0.0,0.0,0.0,0.047110923660902575
101208064,week16,0.0,0.0,0.0,0.0
101208064,week17,0.0,0.0,0.0,0.005946857865879376
101208064,week18,0.0,0.0,0.0,0.0
101208065,week1,0.0,0.0,0.0,0.0
101208065,week2,0.0,0.0,0.0,0.004723745255166597
101208065,week3,0.0,0.0,0.0,0.0010965837199493884
101208065,week4,0.0,0.0,0.0,0.00021088148460565162
101208065,week5,0.0,0.0,0.0,0.000253057781526782
101208065,week6,0.00013833490881423927,0.0,0.0,0.00021088148460565162
101208065,week7,0.0,0.0,0.0,0.0
101208065,week8,0.0,0.0,0.0,0.0005482918599746942
101208065,week9,0.0,0.0,0.0,0.0
101208065,week10,0.0,0.0,0.0,0.000506115563053564
101208065,week11,0.0,0.0,0.0,0.0003374103753690426
101208065,week12,0.0,0.0,0.0,0.0022353437368199075
101208065,week13,0.0,0.0,0.0,0.0
101208065,week14,0.0,0.0,0.0,0.0
101208065,week15,0.0,0.0,0.0,0.0
101208065,week16,0.0,0.0,0.0,0.0
101208065,week17,0.0,0.0,0.0,0.0005904681568958246
101208065,week18,0.0,0.0,0.0,0.0003374103753690426
101208070,week1,0.0,0.0,0.0,0.0
101208070,week2,0.0,0.00041664737743622976,0.00011749040495026241,0.000506115563053564
101208070,week3,0.0,0.0014351187445025692,0.0,0.0
101208070,week4,0.0,0.0003703532243877598,0.0,0.001054407423028258
101208070,week5,0.0,0.0,0.0,0.0016448755799240828
101208070,week6,0.0,0.0,0.0,0.0
101208070,week7,0.0,0.00046294153048469976,0.0,0.001054407423028258
101208070,week8,0.0,0.00041664737743622976,0.0,0.00042176296921130323
101208070,week9,0.0,0.0003703532243877598,0.0,0.0006748207507380852
101208070,week10,0.0,0.00032405907133928986,0.0,0.00021088148460565162
101208070,week11,0.0,0.008795889079209295,0.0,0.00021088148460565162
101208070,week12,0.0,0.0,0.0,0.0
101208070,week13,0.0,0.00032405907133928986,0.0,0.0011809363137916492
101208070,week14,0.0,0.00027776491829081986,0.0,0.0003374103753690426
101208070,week15,0.0,0.0,0.0,0.0008857022353437368
101208070,week16,0.0,0.0,0.0,0.0
101208070,week17,0.0,0.0,0.0,0.0007591733445803458
101208070,week18,0.0,0.0,0.0,0.0
101208078,week1,0.0,0.0,0.0,0.0
101208078,week2,0.0,0.0,0.0,0.0013918177983973008
101208078,week3,0.0,0.0026850608768112585,0.0,0.001560522986081822
101208078,week4,0.0,0.0,0.0,0.0008857022353437368
101208078,week5,0.0,0.0,0.0,0.0018557570645297344
101208078,week6,0.0,0.0,0.01828933970392418,0.011978068325601013
101208078,week7,0.0,0.0,9.790867079188533e-05,0.0008013496415014762
101208078,week8,0.0,0.0,0.0,0.0
101208078,week9,0.0,0.0,0.0,0.0014339940953184312
101208078,week10,0.0,0.0,0.0,0.0
101208078,week11,0.0,0.0,0.0,0.032391396035428094
101208078,week12,0.0,0.0,0.0291180386935067,0.00388021931674399
101208078,week13,0.0,0.0,0.0,0.0
101208078,week14,0.0,0.0,0.0,0.0
101208078,week15,0.0,0.0,0.0,0.0
101208078,week16,0.0,0.0,0.0,0.0
101208078,week17,0.0,0.0,0.0,0.0
101208078,week18,0.0,0.0,0.0,0.00392239561366512
101208079,week1,0.0,0.0,0.0,0.0
101208079,week2,0.0,0.004768297763992408,0.000293726012375656,0.02053985660059047
101208079,week3,0.0,0.0071755937225128465,0.0,0.0
101208079,week4,0.0,0.0,0.06810527140283544,0.20244622522142555
101208079,week5,0.0,0.0,0.0,0.0
101208079,week6,0.0,0.0,0.0007636876321767056,0.0
101208079,week7,0.0,0.0,0.0,0.0
101208079,week8,0.0,0.0,0.0,0.0
101208079,week9,0.0,0.0006018239896301097,0.0,0.002319696330662168
101208079,week10,0.0,0.0007870006018239896,0.0,0.0
101208079,week11,0.0,0.00023147076524234988,0.0,0.00130746520455504
101208079,week12,0.0,0.003888708856071478,0.0,0.0003374103753690426
101208079,week13,0.0,0.002314707652423499,0.0,0.0006326444538169548
101208079,week14,0.0,0.0,0.0,0.00257275411218895
101208079,week15,0.0,0.0,0.0,0.004386334879797554
101208079,week16,0.0,0.0,0.0,0.0006326444538169548
101208079,week17,0.0,0.0,0.0,0.017207929143821174
101208079,week18,0.0,0.004305356233507708,0.0,0.003247574862927035
101208080,week1,0.0,0.0,0.0,0.0
101208080,week2,0.0,0.0,0.0,0.0007169970476592156
101208080,week3,0.0,0.0010647655201148094,0.0,0.001012231126107128
101208080,week4,0.0,0.0006018239896301097,0.0,0.0009278785322648672
101208080,week5,0.0,0.0,0.0,0.008730493462673978
101208080,week6,0.0,0.0,0.0,0.0
101208080,week7,0.0,0.0,0.0,0.0
101208080,week8,0.0,0.00046294153048469976,0.0,0.0003374103753690426
101208080,week9,0.0,0.0,0.0,0.0002952340784479123
101208080,week10,0.0,0.0,0.0,0.026444538169548715
101208080,week11,0.0004380605445784244,0.00032405907133928986,0.0,0.0016448755799240828
101208080,week12,0.006432573259862126,0.002453590111568909,0.0,0.002108814846056516
101208080,week13,0.0,0.0,0.0,0.0
101208080,week14,0.0,0.00032405907133928986,0.0,0.0
101208080,week15,0.0,0.0007407064487755196,0.0,0.0018557570645297344
101208080,week16,0.0,0.0,0.0,0.00911008013496415
101208080,week17,0.0,0.0,0.0,0.00130746520455504
101208080,week18,0.08851128582297743,0.0008795889079209296,0.010104174825722567,0.000253057781526782
101208082,week1,0.0,0.0,0.0,0.0
101208082,week2,0.0003919489083070113,0.01800842553585482,0.001449048327719903,0.007591733445803459
101208082,week3,0.0,0.0,0.0,0.0
101208082,week4,0.0,0.0011110596731632794,0.0,0.006706031210459722
101208082,week5,0.00018444654508565237,0.0031480024072959582,0.08749118821962874,0.00130746520455504
101208082,week6,0.0,0.0,0.19900916425158613,0.00392239561366512
101208082,week7,0.0,0.0,0.0,0.0
101208082,week8,0.0,0.00041664737743622976,0.0,0.0019822859552931253
101208082,week9,0.0,0.0,0.0,0.0
101208082,week10,0.0,0.0,0.0,0.0
101208082,week11,0.0,0.024350724503495208,0.005110832615336415,0.003669337832138338
101208082,week12,0.3913033453992115,0.0,0.0,0.0
101208082,week13,0.0,0.0,0.0,0.0
101208082,week14,0.0,0.016851071709643072,0.0,0.014466469843947703
101208082,week15,0.0,0.005833063284107217,0.0,0.000253057781526782
101208082,week16,0.0,0.0,0.0,0.0
101208082,week17,0.0,0.0,0.0,0.0
101208082,week18,0.049777511354990436,0.0,0.0,0.0
101208084,week1,0.0,0.0,0.0009595049737604764,0.0005904681568958246
101208084,week2,0.0,0.0005092356835331698,0.00027414427821727895,0.0007591733445803458
101208084,week3,0.0,0.00046294153048469976,0.08259575468003447,0.0005904681568958246
101208084,week4,0.0,0.0,0.002858933187123052,0.001012231126107128
101208084,week5,0.0,0.0,9.790867079188533e-05,0.0002952340784479123
101208084,week6,0.00032278145389989164,0.0,0.13795331714576645,0.0
101208084,week7,0.0,0.0,0.0,0.0
101208084,week8,0.0,0.0,0.0,0.0
101208084,week9,0.0,0.0,9.790867079188533e-05,0.0
101208084,week10,0.0,0.0,0.0,0.0021509911429776468
101208084,week11,0.0,0.0,0.0,0.0
101208084,week12,0.0,0.0,0.0,0.0
101208084,week13,0.00011527909067853274,0.0,0.0,0.0
101208084,week14,0.0,0.0,0.0,0.0
101208084,week15,0.0,0.0,0.0,0.0
101208084,week16,0.0,0.0,0.0,0.0
101208084,week17,0.0,0.0,0.0,0.00021088148460565162
101208084,week18,0.0,0.0,0.0,0.0
101208090,week1,0.0,0.0,0.0,0.000506115563053564
101208090,week2,0.0,0.00046294153048469976,0.0,0.001054407423028258
101208090,week3,0.0,0.0,0.0,0.0012231126107127796
101208090,week4,0.0,0.0,0.0,0.0008435259384226065
101208090,week5,0.0,0.0,0.0,0.01594264023618726
101208090,week6,0.0,0.0,0.0,0.11450864614086884
101208090,week7,0.0,0.0,0.0,0.0011809363137916492
101208090,week8,0.0,0.0010184713670663395,0.0,0.10510333192745677
101208090,week9,0.0,0.0008332947548724595,0.0,0.2662167861661746
101208090,week10,0.0,0.0013425304384056293,0.0,0.01037536904259806
101208090,week11,0.0,0.0,0.0,0.002193167439898777
101208090,week12,1.0,0.01898060274987269,0.0,0.059004639392661325
101208090,week13,0.0,0.0,0.0,0.0024884015183466892
101208090,week14,0.0,0.0,0.0,0.001054407423028258
101208090,week15,0.0,0.0,0.0,0.0
101208090,week16,0.0,0.0,0.0,0.0
101208090,week17,0.0,0.08323688718114902,0.0,0.008140025305778153
101208090,week18,0.0,0.0,0.0,0.0004639392661324336
101208091,week1,0.0,0.0,0.0,0.0
101208091,week2,0.0,0.0015740012036479791,0.0,0.0024884015183466892
101208091,week3,0.0,0.0062960048145919165,0.0,0.05280472374525517
101208091,week4,0.0,0.011805009027359844,0.0,0.011176718684099536
101208091,week5,0.0,0.00032405907133928986,0.0,0.014972585407001266
101208091,week6,0.0,0.0,0.000881178037126968,0.2685786587937579
101208091,week7,0.0,0.0,0.0,0.00042176296921130323
101208091,week8,0.0,0.0,0.0,0.0
101208091,week9,0.0,0.0,0.00039163468316754133,0.05832981864192324
101208091,week10,0.0,0.0,0.0,0.00021088148460565162
101208091,week11,0.0,0.0,0.016977363515312916,0.0004639392661324336
101208091,week12,0.0,0.0,0.0,0.0
101208091,week13,0.0,0.0,0.0,0.0
101208091,week14,0.0,0.0,0.0,0.0
101208091,week15,0.0,0.0,0.0,0.0
101208091,week16,0.0,0.0,0.0,0.0
101208091,week17,0.0,0.0,0.0,0.0
101208091,week18,0.0,0.0,0.0,0.0
101208094,week1,0.0,0.0,0.0,0.0
101208094,week2,0.0,0.0,0.0,0.0
101208094,week3,0.0,0.0,0.0,0.0
101208094,week4,0.0,0.004166473774362298,0.0,0.0018557570645297344
101208094,week5,0.0,0.0,0.0,0.0
101208094,week6,0.0,0.00041664737743622976,0.12058431894728598,0.0007169970476592156
101208094,week7,0.0,0.0012962362853571594,0.0002545625440589019,0.21387600168705187
101208094,week8,0.0,0.0,0.0,0.0007591733445803458
101208094,week9,0.0,0.0,0.0,0.0
101208094,week10,0.0,0.0013425304384056293,0.0,0.003374103753690426
101208094,week11,0.0,0.0015740012036479791,0.0,0.003500632644453817
101208094,week12,0.04043990501002928,0.009073653997500115,0.034640087726169035,0.0004639392661324336
101208094,week13,0.0,0.0,0.0,0.004006748207507381
101208094,week14,0.0,0.0,0.0,0.0
101208094,week15,0.0,0.0022684134993750287,0.0,0.0024884015183466892
101208094,week16,0.0,0.003564649784732188,0.0,0.004133277098270772
101208094,week17,0.0,0.0,0.0,0.0002952340784479123
101208094,week18,0.0,0.0,0.022812720294509283,0.06722901729228174
101209037,week1,0.0,0.0,9.790867079188533e-05,0.0005904681568958246
101209037,week2,0.0,0.0,0.0,0.0
101209037,week3,0.0,0.0,0.0,0.0016026992830029524
101209037,week4,0.0,0.0016202953566964492,0.0,0.0008857022353437368
101209037,week5,0.0,0.0,0.13096263805122582,0.020202446225221427
101209037,week6,0.00714730362206903,0.0,0.14030312524477168,0.062294390552509495
101209037,week7,0.0,0.0005555298365816397,0.00021539907574214773,0.001012231126107128
101209037,week8,0.0063172941691835936,0.0,0.00013707213910863948,0.0011809363137916492
101209037,week9,0.0,0.0013888245914540993,0.0,0.0009700548291859975
101209037,week10,0.0,0.0007870006018239896,0.0,0.011935892028679881
101209037,week11,0.0,0.040229618999120406,0.0,0.0009700548291859975
101209037,week12,0.11631660249463953,0.0,0.12140675178193781,0.0003374103753690426
101209037,week13,0.0,0.0,0.0,0.003753690425980599
101209037,week14,0.0,0.0,0.0,0.000506115563053564
101209037,week15,0.0,0.0,0.0,0.017334458034584565
101209037,week16,0.0,0.0,0.0,0.0
101209037,week17,0.0,0.0,0.0,0.157275411218895
101209037,week18,0.0,0.0,0.03610871778804731,0.0
101302049,week1,0.0,0.0,0.0,0.0
101302049,week2,0.0,0.0,0.0,0.0
101302049,week3,0.0,0.0,0.0,0.001813580767608604
101302049,week4,0.0,0.0,0.0,0.0
101302049,week5,0.0,0.0,0.0,0.0
101302049,week6,0.0,0.002222119346326559,0.0,0.008097849008857023
101302049,week7,0.0,0.0005092356835331698,0.0,0.000253057781526782
101302049,week8,0.0,0.0,0.0,0.006284268241248419
101302049,week9,0.0,0.0,0.0,0.0006326444538169548
101302049,week10,0.0,0.0,0.0,0.0
101302049,week11,0.0,0.0,0.0,0.010839308308730493
101302049,week12,0.0,0.0013425304384056293,0.0,0.013876001687051878
101302049,week13,0.0,0.0006018239896301097,0.00013707213910863948,0.0005904681568958246
101302049,week14,0.0,0.0,0.0,0.0008435259384226065
101302049,week15,0.0,0.0,0.0,0.0004639392661324336
101302049,week16,0.0,0.0,0.0,0.0
101302049,week17,0.0,0.0039812971621684175,0.0,0.015056938000843527
101302049,week18,0.0,0.07319105596963103,0.0,0.16482496836777732
101401042,week1,0.0,0.0,0.0,0.0
101401042,week2,0.0,0.0,0.0,0.0
101401042,week3,0.0,0.0,0.0,0.0016026992830029524
101401042,week4,0.0,0.0,0.0,0.0
101401042,week5,0.0,0.0,0.0,0.0
101401042,week6,0.00020750236322135892,0.0,0.09692958408396649,0.000253057781526782
101401042,week7,0.0,0.0,0.00011749040495026241,0.005018979333614509
101401042,week8,0.0,0.0,0.0,0.00042176296921130323
101401042,week9,0.0,0.0,0.0,0.0
101401042,week10,0.0,0.0,0.0,0.0
101401042,week11,0.0,0.0,0.0,0.0
101401042,week12,0.0,0.0,0.11504268818046527,0.0003374103753690426
101401042,week13,0.0,0.0,0.0,0.0
101401042,week14,0.0,0.0,0.0,0.0
101401042,week15,0.0,0.0,0.0,0.0
101401042,week16,0.0,0.0,0.0,0.00042176296921130323
101401042,week17,0.0,0.0,0.0,0.00392239561366512
101401042,week18,0.0,0.0,0.0,0.0
101502012,week1,0.0,0.0,0.00023498080990052482,0.0003795866722901729
101502012,week2,0.0,0.00027776491829081986,0.0004112164173259184,0.00518768452129903
101502012,week3,0.0,0.0014351187445025692,0.0,0.00261493040911008
101502012,week4,0.0,0.0,0.0,0.00261493040911008
101502012,week5,0.0,0.0,0.01075037205294901,0.003584985238296078
101502012,week6,0.00013833490881423927,0.0,0.03084123129944388,0.0008435259384226065
101502012,week7,0.0,0.00032405907133928986,0.0,0.00261493040911008
101502012,week8,0.0,0.0006018239896301097,0.0,0.0004639392661324336
101502012,week9,0.0,0.0015277070505995093,0.0,0.0028679881906368623
101502012,week10,0.00011527909067853274,0.0,0.0,0.005356389708983551
