TA_video,TA_text,Teacher_video,Teacher_text,id,week
0.0,0.0,0.0,0.0,102208084.0,week15
0.0,0.0,0.0,0.0,102208084.0,week16
0.0,0.0,4841.0,0.0,102208084.0,week17
0.0,0.0,16085.0,4478.0,102208084.0,week18
0.0,0.0,0.0,0.0,101208087.0,week1
0.0,0.0,0.0,0.0,101208087.0,week2
0.0,0.0,0.0,0.0,101208087.0,week3
0.0,0.0,0.0,0.0,101208087.0,week4
0.0,0.0,0.0,0.0,101208087.0,week5
0.0,0.0,0.0,0.0,101208087.0,week6
0.0,0.0,0.0,0.0,101208087.0,week7
0.0,0.0,0.0,0.0,101208087.0,week8
0.0,0.0,0.0,0.0,101208087.0,week9
0.0,0.0,0.0,0.0,101208087.0,week10
0.0,0.0,0.0,0.0,101208087.0,week11
0.0,0.0,0.0,0.0,101208087.0,week12
0.0,0.0,0.0,0.0,101208087.0,week13
0.0,0.0,0.0,0.0,101208087.0,week14
0.0,0.0,0.0,0.0,101208087.0,week15
0.0,0.0,0.0,0.0,101208087.0,week16
919.0,0.0,3269.0,0.0,101208087.0,week17
143.0,0.0,267.0,0.0,101208087.0,week18
0.0,0.0,0.0,0.0,101208091.0,week1
0.0,0.0,0.0,0.0,101208091.0,week2
0.0,0.0,0.0,0.0,101208091.0,week3
0.0,0.0,0.0,0.0,101208091.0,week4
2402.0,0.0,0.0,0.0,101208091.0,week5
0.0,0.0,0.0,0.0,101208091.0,week6
0.0,0.0,0.0,0.0,101208091.0,week7
0.0,0.0,0.0,0.0,101208091.0,week8
0.0,0.0,0.0,0.0,101208091.0,week9
799.0,0.0,7168.0,0.0,101208091.0,week10
0.0,0.0,0.0,0.0,101208091.0,week11
0.0,0.0,0.0,0.0,101208091.0,week12
0.0,0.0,0.0,0.0,101208091.0,week13
0.0,0.0,0.0,0.0,101208091.0,week14
0.0,0.0,0.0,0.0,101208091.0,week15
0.0,0.0,0.0,0.0,101208091.0,week16
33.0,0.0,0.0,0.0,101208091.0,week17
0.0,0.0,0.0,0.0,101208091.0,week18
0.0,0.0,0.0,0.0,101205043.0,week1
0.0,0.0,0.0,0.0,101205043.0,week2
0.0,0.0,0.0,0.0,101205043.0,week3
0.0,0.0,0.0,0.0,101205043.0,week4
0.0,0.0,0.0,0.0,101205043.0,week5
0.0,0.0,0.0,0.0,101205043.0,week6
0.0,0.0,0.0,0.0,101205043.0,week7
0.0,0.0,0.0,0.0,101205043.0,week8
0.0,0.0,0.0,0.0,101205043.0,week9
0.0,0.0,0.0,0.0,101205043.0,week10
0.0,0.0,0.0,0.0,101205043.0,week11
0.0,0.0,0.0,0.0,101205043.0,week12
0.0,0.0,0.0,0.0,101205043.0,week13
0.0,0.0,0.0,0.0,101205043.0,week14
0.0,0.0,0.0,0.0,101205043.0,week15
0.0,0.0,0.0,0.0,101205043.0,week16
0.0,0.0,0.0,0.0,101205043.0,week17
0.0,0.0,0.0,14235.0,101205043.0,week18
0.0,0.0,0.0,0.0,99304030.0,week1
0.0,0.0,0.0,0.0,99304030.0,week2
0.0,0.0,0.0,0.0,99304030.0,week3
0.0,0.0,0.0,0.0,99304030.0,week4
0.0,0.0,0.0,0.0,99304030.0,week5
0.0,0.0,0.0,0.0,99304030.0,week6
0.0,0.0,0.0,0.0,99304030.0,week7
0.0,0.0,0.0,0.0,99304030.0,week8
0.0,0.0,0.0,0.0,99304030.0,week9
0.0,0.0,0.0,0.0,99304030.0,week10
0.0,0.0,0.0,0.0,99304030.0,week11
0.0,0.0,0.0,0.0,99304030.0,week12
0.0,0.0,0.0,0.0,99304030.0,week13
0.0,0.0,0.0,0.0,99304030.0,week14
0.0,0.0,0.0,0.0,99304030.0,week15
0.0,0.0,0.0,0.0,99304030.0,week16
0.0,0.0,0.0,0.0,99304030.0,week17
0.0,0.0,0.0,0.0,99304030.0,week18
0.0,0.0,0.0,0.0,100208053.0,week1
0.0,0.0,0.0,0.0,100208053.0,week2
0.0,0.0,0.0,0.0,100208053.0,week3
0.0,0.0,0.0,0.0,100208053.0,week4
0.0,0.0,0.0,0.0,100208053.0,week5
0.0,0.0,0.0,0.0,100208053.0,week6
0.0,0.0,0.0,0.0,100208053.0,week7
0.0,0.0,0.0,0.0,100208053.0,week8
0.0,0.0,0.0,0.0,100208053.0,week9
0.0,0.0,0.0,0.0,100208053.0,week10
0.0,0.0,0.0,0.0,100208053.0,week11
0.0,0.0,0.0,0.0,100208053.0,week12
0.0,0.0,0.0,0.0,100208053.0,week13
0.0,0.0,0.0,0.0,100208053.0,week14
0.0,0.0,0.0,0.0,100208053.0,week15
0.0,0.0,0.0,0.0,100208053.0,week16
0.0,0.0,0.0,0.0,100208053.0,week17
0.0,0.0,0.0,0.0,100208053.0,week18
0.0,0.0,0.0,0.0,101203004.0,week1
0.0,0.0,0.0,0.0,101203004.0,week2
0.0,0.0,0.0,0.0,101203004.0,week3
0.0,0.0,0.0,0.0,101203004.0,week4
0.0,0.0,0.0,0.0,101203004.0,week5
0.0,0.0,0.0,0.0,101203004.0,week6
0.0,0.0,0.0,0.0,101203004.0,week7
0.0,0.0,0.0,0.0,101203004.0,week8
0.0,0.0,0.0,0.0,101203004.0,week9
0.0,0.0,0.0,0.0,101203004.0,week10
0.0,0.0,0.0,0.0,101203004.0,week11
0.0,0.0,0.0,0.0,101203004.0,week12
0.0,0.0,0.0,0.0,101203004.0,week13
0.0,0.0,0.0,0.0,101203004.0,week14
0.0,0.0,0.0,0.0,101203004.0,week15
0.0,0.0,0.0,0.0,101203004.0,week16
0.0,0.0,0.0,0.0,101203004.0,week17
0.0,0.0,0.0,0.0,101203004.0,week18
0.0,0.0,0.0,0.0,101208013.0,week1
0.0,0.0,0.0,0.0,101208013.0,week2
0.0,0.0,0.0,0.0,101208013.0,week3
0.0,0.0,0.0,0.0,101208013.0,week4
0.0,0.0,0.0,0.0,101208013.0,week5
0.0,0.0,0.0,0.0,101208013.0,week6
0.0,0.0,0.0,0.0,101208013.0,week7
0.0,0.0,0.0,0.0,101208013.0,week8
0.0,0.0,0.0,0.0,101208013.0,week9
0.0,0.0,0.0,0.0,101208013.0,week10
0.0,0.0,0.0,0.0,101208013.0,week11
0.0,0.0,0.0,0.0,101208013.0,week12
0.0,0.0,0.0,0.0,101208013.0,week13
0.0,0.0,0.0,0.0,101208013.0,week14
0.0,0.0,0.0,0.0,101208013.0,week15
0.0,0.0,0.0,0.0,101208013.0,week16
0.0,0.0,0.0,0.0,101208013.0,week17
0.0,0.0,0.0,0.0,101208013.0,week18
0.0,0.0,0.0,0.0,101302049.0,week1
0.0,0.0,0.0,0.0,101302049.0,week2
0.0,0.0,0.0,0.0,101302049.0,week3
0.0,0.0,0.0,0.0,101302049.0,week4
0.0,0.0,0.0,0.0,101302049.0,week5
0.0,0.0,0.0,0.0,101302049.0,week6
0.0,0.0,0.0,0.0,101302049.0,week7
0.0,0.0,0.0,0.0,101302049.0,week8
0.0,0.0,0.0,0.0,101302049.0,week9
0.0,0.0,0.0,0.0,101302049.0,week10
0.0,0.0,0.0,0.0,101302049.0,week11
0.0,0.0,0.0,0.0,101302049.0,week12
0.0,0.0,0.0,0.0,101302049.0,week13
0.0,0.0,0.0,0.0,101302049.0,week14
0.0,0.0,0.0,0.0,101302049.0,week15
0.0,0.0,0.0,0.0,101302049.0,week16
0.0,0.0,0.0,0.0,101302049.0,week17
0.0,0.0,0.0,0.0,101302049.0,week18
0.0,0.0,0.0,0.0,102208044.0,week1
0.0,0.0,0.0,0.0,102208044.0,week2
0.0,0.0,0.0,0.0,102208044.0,week3
0.0,0.0,0.0,0.0,102208044.0,week4
0.0,0.0,0.0,0.0,102208044.0,week5
0.0,0.0,0.0,0.0,102208044.0,week6
0.0,0.0,0.0,0.0,102208044.0,week7
0.0,0.0,0.0,0.0,102208044.0,week8
0.0,0.0,0.0,0.0,102208044.0,week9
0.0,0.0,0.0,0.0,102208044.0,week10
0.0,0.0,0.0,0.0,102208044.0,week11
0.0,0.0,0.0,0.0,102208044.0,week12
0.0,0.0,0.0,0.0,102208044.0,week13
0.0,0.0,0.0,0.0,102208044.0,week14
0.0,0.0,0.0,0.0,102208044.0,week15
0.0,0.0,0.0,0.0,102208044.0,week16
0.0,0.0,0.0,0.0,102208044.0,week17
0.0,0.0,0.0,0.0,102208044.0,week18
0.0,0.0,0.0,0.0,102208049.0,week1
0.0,0.0,0.0,0.0,102208049.0,week2
0.0,0.0,0.0,0.0,102208049.0,week3
0.0,0.0,0.0,0.0,102208049.0,week4
0.0,0.0,0.0,0.0,102208049.0,week5
0.0,0.0,0.0,0.0,102208049.0,week6
0.0,0.0,0.0,0.0,102208049.0,week7
0.0,0.0,0.0,0.0,102208049.0,week8
0.0,0.0,0.0,0.0,102208049.0,week9
0.0,0.0,0.0,0.0,102208049.0,week10
0.0,0.0,0.0,0.0,102208049.0,week11
0.0,0.0,0.0,0.0,102208049.0,week12
0.0,0.0,0.0,0.0,102208049.0,week13
0.0,0.0,0.0,0.0,102208049.0,week14
0.0,0.0,0.0,0.0,102208049.0,week15
0.0,0.0,0.0,0.0,102208049.0,week16
0.0,0.0,0.0,0.0,102208049.0,week17
0.0,0.0,0.0,0.0,102208049.0,week18
0.0,0.0,0.0,0.0,102306041.0,week1
0.0,0.0,0.0,0.0,102306041.0,week2
0.0,0.0,0.0,0.0,102306041.0,week3
0.0,0.0,0.0,0.0,102306041.0,week4
0.0,0.0,0.0,0.0,102306041.0,week5
0.0,0.0,0.0,0.0,102306041.0,week6
0.0,0.0,0.0,0.0,102306041.0,week7
0.0,0.0,0.0,0.0,102306041.0,week8
0.0,0.0,0.0,0.0,102306041.0,week9
0.0,0.0,0.0,0.0,102306041.0,week10
0.0,0.0,0.0,0.0,102306041.0,week11
0.0,0.0,0.0,0.0,102306041.0,week12
0.0,0.0,0.0,0.0,102306041.0,week13
0.0,0.0,0.0,0.0,102306041.0,week14
0.0,0.0,0.0,0.0,102306041.0,week15
0.0,0.0,0.0,0.0,102306041.0,week16
0.0,0.0,0.0,0.0,102306041.0,week17
0.0,0.0,0.0,0.0,102306041.0,week18
0.0,0.0,0.0,0.0,102306046.0,week1
0.0,0.0,0.0,0.0,102306046.0,week2
0.0,0.0,0.0,0.0,102306046.0,week3
0.0,0.0,0.0,0.0,102306046.0,week4
0.0,0.0,0.0,0.0,102306046.0,week5
0.0,0.0,0.0,0.0,102306046.0,week6
0.0,0.0,0.0,0.0,102306046.0,week7
0.0,0.0,0.0,0.0,102306046.0,week8
0.0,0.0,0.0,0.0,102306046.0,week9
0.0,0.0,0.0,0.0,102306046.0,week10
0.0,0.0,0.0,0.0,102306046.0,week11
0.0,0.0,0.0,0.0,102306046.0,week12
0.0,0.0,0.0,0.0,102306046.0,week13
0.0,0.0,0.0,0.0,102306046.0,week14
0.0,0.0,0.0,0.0,102306046.0,week15
0.0,0.0,0.0,0.0,102306046.0,week16
0.0,0.0,0.0,0.0,102306046.0,week17
0.0,0.0,0.0,0.0,102306046.0,week18
0.0,0.0,0.0,0.0,103302103.0,week1
0.0,0.0,0.0,0.0,103302103.0,week2
0.0,0.0,0.0,0.0,103302103.0,week3
0.0,0.0,0.0,0.0,103302103.0,week4
0.0,0.0,0.0,0.0,103302103.0,week5
0.0,0.0,0.0,0.0,103302103.0,week6
0.0,0.0,0.0,0.0,103302103.0,week7
0.0,0.0,0.0,0.0,103302103.0,week8
0.0,0.0,0.0,0.0,103302103.0,week9
0.0,0.0,0.0,0.0,103302103.0,week10
0.0,0.0,0.0,0.0,103302103.0,week11
0.0,0.0,0.0,0.0,103302103.0,week12
0.0,0.0,0.0,0.0,103302103.0,week13
0.0,0.0,0.0,0.0,103302103.0,week14
0.0,0.0,0.0,0.0,103302103.0,week15
0.0,0.0,0.0,0.0,103302103.0,week16
0.0,0.0,0.0,0.0,103302103.0,week17
0.0,0.0,0.0,0.0,103302103.0,week18
0.0,0.0,0.0,0.0,103302104.0,week1
0.0,0.0,0.0,0.0,103302104.0,week2
0.0,0.0,0.0,0.0,103302104.0,week3
0.0,0.0,0.0,0.0,103302104.0,week4
0.0,0.0,0.0,0.0,103302104.0,week5
0.0,0.0,0.0,0.0,103302104.0,week6
0.0,0.0,0.0,0.0,103302104.0,week7
0.0,0.0,0.0,0.0,103302104.0,week8
0.0,0.0,0.0,0.0,103302104.0,week9
0.0,0.0,0.0,0.0,103302104.0,week10
0.0,0.0,0.0,0.0,103302104.0,week11
0.0,0.0,0.0,0.0,103302104.0,week12
0.0,0.0,0.0,0.0,103302104.0,week13
0.0,0.0,0.0,0.0,103302104.0,week14
0.0,0.0,0.0,0.0,103302104.0,week15
0.0,0.0,0.0,0.0,103302104.0,week16
0.0,0.0,0.0,0.0,103302104.0,week17
0.0,0.0,0.0,0.0,103302104.0,week18
