id,TA_video_week1,TA_text_week1,Teacher_video_week1,Teacher_text_week1,TA_video_week2,TA_text_week2,Teacher_video_week2,Teacher_text_week2,TA_video_week3,TA_text_week3,Teacher_video_week3,Teacher_text_week3,TA_video_week4,TA_text_week4,Teacher_video_week4,Teacher_text_week4,TA_video_week5,TA_text_week5,Teacher_video_week5,Teacher_text_week5,TA_video_week6,TA_text_week6,Teacher_video_week6,Teacher_text_week6,TA_video_week7,TA_text_week7,Teacher_video_week7,Teacher_text_week7,TA_video_week8,TA_text_week8,Teacher_video_week8,Teacher_text_week8,TA_video_week9,TA_text_week9,Teacher_video_week9,Teacher_text_week9,TA_video_week10,TA_text_week10,Teacher_video_week10,Teacher_text_week10,TA_video_week11,TA_text_week11,Teacher_video_week11,Teacher_text_week11,TA_video_week12,TA_text_week12,Teacher_video_week12,Teacher_text_week12,TA_video_week13,TA_text_week13,Teacher_video_week13,Teacher_text_week13,TA_video_week14,TA_text_week14,Teacher_video_week14,Teacher_text_week14,TA_video_week15,TA_text_week15,Teacher_video_week15,Teacher_text_week15,TA_video_week16,TA_text_week16,Teacher_video_week16,Teacher_text_week16,TA_video_week17,TA_text_week17,Teacher_video_week17,Teacher_text_week17,TA_video_week18,TA_text_week18,Teacher_video_week18,Teacher_text_week18
102208021,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11649,202,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,361,0,0,0
102208022,0,0,0,0,0,66,0,0,0,0,478,0,0,0,0,158,0,0,0,0,104,807,5157,0,0,0,0,0,0,157,0,32,0,46,0,52,0,0,0,0,0,274,325,57,17675,0,0,0,0,0,0,46,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,0,0,0
102208023,0,0,0,0,0,0,0,0,0,0,0,0,0,156,480,733,0,0,0,1753,0,0,875,0,0,0,0,0,0,0,0,62,1898,0,0,0,0,0,0,0,74,0,0,0,50,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0
102208024,0,0,0,0,0,0,0,0,0,0,0,5256,0,0,0,103,0,0,151,52,127,0,887,0,0,0,0,0,0,0,0,0,71,0,459,56,0,0,0,0,0,0,0,0,1992,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0
102208029,0,0,0,0,0,0,0,0,0,0,2957,80,0,34,231,498,591,0,4403,105,0,0,0,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,34,12307,0,0,0,8597,0,0,737,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,3839,0,0,0,12979,0,0,0,0,5662,2353,21601,0,21710,0,319,2875,0,0,0,0,0,21601,0,0,0,0,0,0,0,0,0,0,0,0,97,0,120,2286,0,0,293,0,0,0,0,0,897,0,0,0,0,0,0
102208032,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14398,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15168,431
102208034,0,0,0,0,0,86,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0
102208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,320,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,7215,0,459,341,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0
102208041,0,0,0,0,0,0,0,0,0,8043,0,8178,207,3594,31,0,702,0,1676,4143,0,81,4496,1094,0,0,0,0,0,0,0,47,263,0,445,37,0,0,0,0,0,6080,0,0,2321,1441,3365,4514,0,0,0,31,0,0,0,0,0,0,0,956,0,93,198,19993,514,0,671,0,4304,6907,902,0
102208042,0,0,0,0,0,0,0,646,0,60,0,2334,0,0,0,0,0,1564,3276,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4366,0,0
102208043,0,0,0,0,0,0,0,0,0,0,0,60,69,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741,0,0,370,0,0,0,0,0,0,0,0,5435,0,0,0
102208044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,20657,0,0,0,0,0,2476,0,2945,0,0,0,0,0,310,0,0,33,43202,0,283,0,9920,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3929,0,0,799,40,0,0,286
102208045,0,0,0,0,0,0,85,33,0,0,0,84,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,45,0,0,0,0,8349,0,0,250,0,0,0,0,0,0,0,0,4534,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,3908,0,0,0
102208046,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,1558,327,0,0,0,0,30033,0,0,0,0,0,0,0,0,0,2353,0,6366,0,0,0,0,0,3491,362,0,137,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,42,0,0,0,150,12201,75,0,0
102208052,0,0,0,0,0,0,0,42,0,0,0,78,0,0,0,484,0,0,0,0,0,0,1296,7635,0,50,0,68,0,0,0,0,0,69,0,0,0,31,0,0,0,645,5819,0,11955,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,55,1451,0,120,0
102208053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15108,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208054,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,2429,0,0,528,94,0,1211,183,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,8246,3125,0,0,0,33,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,12868,0,0,77
102208055,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,207,0,0,82,73,0,0,7480,1682,0,0,834,93,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1050,0,0,0,1689,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0
102208056,0,0,0,0,0,0,0,0,0,4593,0,0,0,0,0,0,0,0,0,8814,0,0,76,5151,0,0,0,0,0,0,0,664,0,0,47,0,0,0,0,0,0,0,0,0,6054,0,0,0,0,0,0,68,0,37,0,78,0,33,0,0,0,0,0,0,0,0,0,0,2090,0,14628,114
102208057,0,0,0,0,0,0,38,84,0,0,0,0,0,0,0,0,0,0,16917,38,652,0,11669,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,36,0,0,0
102208059,0,0,0,0,0,907,0,0,0,341,41,110,0,0,0,0,0,0,0,89,1081,1197,0,2231,0,2512,0,569,2325,0,0,0,1585,0,0,0,0,0,0,62,568,98,1942,269,16436,0,0,47,1824,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,69,1643,0,0,0,0,0,0
102208060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6263,0,749,0,0,7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51
102208061,0,0,0,0,0,0,32,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,6657,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208062,0,0,0,0,0,0,0,0,0,164,0,45,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211,0,0,0,202,3991,2405,4668,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0
102208063,0,0,0,0,0,0,0,0,0,42,55,0,0,0,54,1336,0,0,0,547,0,53,1118,259,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,21601,59,5856,0,390,0,0,0,0,0,0,0,0,8569,0,0,0,34,0,0,0,20750,0,0,0,0,3002,0,0,9606
102208064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5025,4713,614,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208065,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,651,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0
102208066,0,0,0,0,0,0,0,1043,0,100,0,0,0,0,0,0,0,0,0,305,0,0,0,5758,0,235,0,88,0,0,54,55,0,37,0,185,0,0,0,0,0,0,746,128,585,90,0,919,0,0,0,0,0,78,0,151,2606,763,0,0,0,0,0,0,0,0,0,186,20590,0,0,0
102208068,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,10907,3948,0,0,0,68,0,0,51,0,0,0,0,110,0,0,0,0,0,0,0,0,2562,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,227,305,0,0,0
102208070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,388,0,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0
102208073,0,0,0,0,0,0,0,0,0,32,9081,0,231,0,6431,0,0,0,0,0,793,0,88,0,0,0,7997,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,7906,0,14778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,18694,0,0,272
102208078,0,0,0,0,0,103,0,0,0,32,72,49,0,0,0,0,0,0,0,159,1187,0,11045,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,424,0,0,0,94,0,56,0,3705,0,38,0,88,0,0,0,795,0,0,0,0,0,0,0,79,14759,0,0,0
102208082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,31,0,0,0,616,0,0,3978,260,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,646,0,1681,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0
102208083,0,0,0,0,0,137,0,0,0,0,0,0,0,0,196,0,0,0,0,0,354,307,10277,1572,0,0,0,0,0,0,0,0,2362,0,0,0,0,302,0,0,0,0,0,0,4122,0,0,0,0,0,0,1703,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930,0,0,0
102208084,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8005,57,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,0,0,0,1623,0,2026
102208085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,360,0,0,0,229,4435,0,0,0,0,0,0,0,0,563,0,51,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,592,0,0,0,0,0,0,0,307,0,0,0,57,0,0,0,411,0,749,386,1127,0,0,0,38,0,0,0,342,0,0,0,268,0,0,0,595,0,0,0,0,0,0,0,0,0,60,0,1468
102208089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,674,0,15274,0,0,0,0,0,0,0,0,0,0,138,0,264,0,0,0,0,0,0,0,136,446,269,44,38,0,0,0,0,0,0,0,0,0,157,0,5300,0,0,0,0,0,0,0,0,0,0,0,0
102208090,0,0,0,0,0,0,0,0,0,0,66,35,0,0,0,190,0,0,0,85,0,0,0,3446,0,0,0,200,0,0,0,2806,0,3414,0,713,0,0,0,558,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,34,0,169,0,0,0,0,0,69,0,0,0,0,464,456,0,3593
102209035,0,0,0,0,0,0,68,54,0,115,0,0,0,0,0,34,0,0,0,0,2269,0,0,0,0,0,0,129,0,0,0,56,0,45,0,0,0,255,0,73,0,432,0,46,15927,0,0,23695,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4459,0,0,88
102258003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151,0,0,0,6140,0,0,1039,303,0,0,0,0,0,0,0,0,0,0,0,6106,0,187,0,463,0,0,0,0,0,15287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102306041,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,292,0,0,211,425,0,0,47,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,845,1047,535,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,14566,3608,0,385,0
102306046,0,0,46,0,0,0,0,0,1278,0,0,376,0,0,0,113,0,0,31,456,0,134,991,0,0,0,0,0,0,0,0,289,0,0,0,78,0,0,0,0,0,64,0,1372,17412,920,7794,0,0,0,0,8728,0,0,0,366,0,0,0,1762,0,0,0,0,0,0,0,0,8893,0,0,954
103258005,0,0,0,0,0,234,0,358,0,39,48,0,0,32,298,629,0,0,84,2585,0,0,95,33,0,0,0,0,0,0,92,705,0,0,0,584,0,0,0,337,0,50,0,796,0,0,0,0,0,0,0,0,0,0,0,36,0,49,0,32,0,202,0,0,0,0,0,42,0,0,0,71
103302103,0,0,0,0,0,0,0,42,0,0,0,0,0,1524,58,0,0,0,0,0,0,108,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,1777,0,1489,0,5741,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,3005
103302104,0,0,0,0,0,666,0,67,0,0,0,0,0,0,0,33,0,0,0,0,0,35,0,16349,0,0,0,0,0,0,0,76,0,0,0,82,0,0,0,127,0,0,0,0,0,2111,0,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,15869
104850,0,0,38,0,0,0,0,643,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99203054,0,0,0,0,0,38,0,262,1177,0,0,0,0,0,0,644,0,0,0,0,359,0,0,48,0,0,0,0,0,0,0,0,8294,0,0,0,37,0,0,1123,3798,36,0,1083,255,0,0,1390,0,0,0,0,0,0,0,0,1315,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99304030,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,131,0,0,0,47,0,0,0,0,0,0,0,0,0,0,51,301,0,1375,0,186,0,0,0,113,0,0,0,15097,0,0,0,0,0,0,0,31,0,0,0,41,0,0,0,0,0,0,0,0,951,0,0,79
101208074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,472,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7930,0,3935,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1666
102207430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742,0,87,91,9080,0,0,0,2345,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11355,0,0,159,0,0,0,0,0,0,0,0,899,0,0,263,38,0,0,0,0,0,0,0
102208008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,1649,0,0,0,0,0,0,0,85,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,489,0
102208033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51063,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,5204,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102208049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14882,0,0,0,2265,0,0,0,4376,0,122,0,200,0,0,0,0,0,0,0,0,0,2297,0,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0
102208058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19590,0,0,486
102208081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,239,0,0
102208088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,103,0,0,0,0,0,196,0,0,108,0,0,34,0,0,0,0,0,0,0,0,0,2707,584,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29306,3160,293,0
101208069,0,0,0,0,0,0,0,0,0,0,1589,310,0,0,3938,0,0,0,593,0,76,0,1264,0,0,0,0,0,2795,0,9917,116,0,0,0,203,0,0,0,0,0,0,0,39,4872,101,34,0,240,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,4463,0,321,792,0
101208085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102104031,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,43,0,0,6185,0,0,0,120,0,0,0,0,0,0,0,0,68,0,0,5259,305,0,164,0,35,0,0,0,86,6728,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,35,0,0,0,0,0,0,0,0,0,255,0,3560
102205037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,46,0,0,3176,0,9775,0,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3078,736,0,139
102208075,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,35,0,0,0,0,0,0,9337,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7538,0,3500,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8663,0,0,0
101208030,0,0,0,0,0,207,0,47,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,53,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101208066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,59,0,0,0,53,0,0,0,0,0,0,0,56,0,0,0,5828,0,0,0,0
102205089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409
101208087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12669,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
