TA_video,TA_text,Teacher_video,Teacher_text,id,week
0.0,0.0,0.0,0.5166666666666667,102205024.0,week10
0.0,0.0,0.0,0.75,102205024.0,week11
0.0,0.0,0.0,0.0,102205024.0,week12
0.0,0.0,0.0,0.5666666666666667,102205024.0,week13
0.0,0.0,0.0,2.2666666666666666,102205024.0,week14
0.0,0.0,0.0,0.0,102205024.0,week15
0.0,0.0,0.0,0.0,102205024.0,week16
0.0,0.0,0.0,0.0,102205024.0,week17
0.0,0.0,0.0,0.0,102205024.0,week18
0.0,0.0,0.0,0.0,102205030.0,week1
0.0,0.0,0.0,0.65,102205030.0,week2
0.0,0.0,0.0,0.0,102205030.0,week3
0.0,0.0,0.0,0.0,102205030.0,week4
0.0,0.0,0.0,47.23333333333333,102205030.0,week5
0.0,13.8,0.0,214.95,102205030.0,week6
0.0,0.0,0.0,0.0,102205030.0,week7
0.0,0.0,0.0,0.0,102205030.0,week8
0.0,0.0,0.0,0.0,102205030.0,week9
0.0,0.0,0.0,2.033333333333333,102205030.0,week10
0.0,0.0,0.0,0.0,102205030.0,week11
1.9166666666666667,0.0,3.683333333333333,0.8666666666666667,102205030.0,week12
0.0,0.0,0.0,0.0,102205030.0,week13
0.0,0.0,0.0,0.0,102205030.0,week14
0.0,0.0,0.0,0.0,102205030.0,week15
0.0,0.0,0.0,0.0,102205030.0,week16
0.0,0.0,0.0,1.3333333333333333,102205030.0,week17
0.0,0.0,0.0,95.66666666666669,102205030.0,week18
0.0,0.0,0.0,0.0,102205033.0,week1
0.0,0.0,0.0,0.0,102205033.0,week2
0.0,0.0,0.0,0.0,102205033.0,week3
0.0,0.0,0.0,0.0,102205033.0,week4
0.0,0.0,0.0,0.0,102205033.0,week5
0.0,0.0,0.0,0.0,102205033.0,week6
0.0,0.5833333333333334,0.0,0.0,102205033.0,week7
0.0,0.0,0.0,0.0,102205033.0,week8
0.0,0.0,0.0,0.0,102205033.0,week9
0.0,0.0,0.0,0.0,102205033.0,week10
0.0,0.5166666666666667,0.0,0.0,102205033.0,week11
115.5,0.0,0.0,1.0666666666666669,102205033.0,week12
0.0,0.0,0.0,0.0,102205033.0,week13
0.0,0.0,0.0,0.0,102205033.0,week14
0.0,0.0,0.0,0.0,102205033.0,week15
0.0,0.0,0.0,0.0,102205033.0,week16
0.0,0.0,0.0,0.0,102205033.0,week17
19.85,0.0,0.0,0.0,102205033.0,week18
0.0,0.0,0.0,0.0,102205051.0,week1
0.0,0.0,0.0,0.0,102205051.0,week2
0.0,10.316666666666666,0.0,6.816666666666666,102205051.0,week3
0.0,0.0,0.0,0.0,102205051.0,week4
0.0,0.0,0.0,0.7333333333333333,102205051.0,week5
0.0,0.0,0.0,0.55,102205051.0,week6
0.0,0.0,0.0,0.0,102205051.0,week7
0.0,0.0,0.0,0.9166666666666666,102205051.0,week8
0.0,0.0,0.0,0.0,102205051.0,week9
0.0,0.0,0.0,0.0,102205051.0,week10
0.6,0.0,10.216666666666667,0.0,102205051.0,week11
24.68333333333333,0.0,0.0,0.0,102205051.0,week12
0.0,0.0,0.0,0.0,102205051.0,week13
0.0,0.0,0.0,0.0,102205051.0,week14
0.0,0.0,0.0,0.0,102205051.0,week15
0.0,0.0,0.0,0.0,102205051.0,week16
131.71666666666667,0.0,0.0,0.0,102205051.0,week17
54.5,0.0,0.0,0.0,102205051.0,week18
0.0,0.0,0.0,0.0,102205081.0,week1
0.0,0.0,0.0,0.0,102205081.0,week2
0.0,0.0,0.0,4.3,102205081.0,week3
0.0,0.0,0.0,0.0,102205081.0,week4
0.0,0.0,0.0,0.0,102205081.0,week5
0.0,0.0,0.0,0.0,102205081.0,week6
0.0,0.0,0.0,0.0,102205081.0,week7
0.0,0.0,0.0,0.0,102205081.0,week8
0.0,0.0,0.0,0.0,102205081.0,week9
0.0,0.0,0.0,0.0,102205081.0,week10
0.0,0.0,0.0,0.0,102205081.0,week11
237.1833333333333,0.0,0.0,0.0,102205081.0,week12
0.0,0.0,0.0,0.0,102205081.0,week13
0.0,0.0,0.0,0.0,102205081.0,week14
0.0,0.0,0.0,0.0,102205081.0,week15
0.0,0.0,0.0,0.0,102205081.0,week16
0.0,0.0,0.0,0.0,102205081.0,week17
17.266666666666666,0.0,0.0,0.0,102205081.0,week18
0.0,0.0,0.0,0.0,102205092.0,week1
0.0,0.0,0.0,0.0,102205092.0,week2
0.0,0.55,0.0,2.066666666666667,102205092.0,week3
0.0,0.6166666666666667,0.0,2.683333333333333,102205092.0,week4
0.0,0.0,0.0,72.95,102205092.0,week5
0.0,8.216666666666667,0.0,46.65,102205092.0,week6
0.0,0.0,0.0,0.0,102205092.0,week7
0.0,1.65,0.0,0.0,102205092.0,week8
0.0,0.0,0.0,0.0,102205092.0,week9
0.0,0.0,0.0,0.0,102205092.0,week10
0.0,0.0,0.0,0.0,102205092.0,week11
0.0,5.533333333333332,0.0,17.65,102205092.0,week12
0.0,0.8833333333333333,0.0,1.1666666666666667,102205092.0,week13
0.0,0.0,0.0,0.0,102205092.0,week14
0.0,0.0,0.0,1.9666666666666663,102205092.0,week15
0.0,0.0,0.0,0.0,102205092.0,week16
0.0,0.0,0.0,0.0,102205092.0,week17
0.0,0.0,80.23333333333333,10.7,102205092.0,week18
0.0,0.0,0.0,0.0,102205095.0,week1
0.0,0.0,0.0,0.7,102205095.0,week2
0.0,1.3,0.0,3.2,102205095.0,week3
0.0,0.0,0.0,0.0,102205095.0,week4
0.0,0.0,0.0,1.8,102205095.0,week5
0.0,0.0,0.0,0.0,102205095.0,week6
0.0,0.0,0.0,1.6333333333333333,102205095.0,week7
0.0,0.0,0.0,0.6833333333333333,102205095.0,week8
0.0,0.0,0.0,0.0,102205095.0,week9
0.0,0.0,0.0,0.5333333333333333,102205095.0,week10
0.0,0.75,0.0,0.0,102205095.0,week11
0.0,0.0,0.0,0.0,102205095.0,week12
0.0,0.0,0.0,0.6833333333333333,102205095.0,week13
0.0,0.0,0.0,3.466666666666667,102205095.0,week14
0.0,0.0,0.0,0.75,102205095.0,week15
0.0,0.0,0.0,0.0,102205095.0,week16
0.0,0.0,0.0,0.0,102205095.0,week17
0.0,0.0,0.0,0.0,102205095.0,week18
0.0,0.0,5.816666666666666,0.0,102208001.0,week1
0.0,0.8666666666666667,0.0,0.0,102208001.0,week2
0.0,0.0,0.0,1.6333333333333333,102208001.0,week3
0.0,11.816666666666665,0.0,8.366666666666667,102208001.0,week4
0.0,0.0,0.0,48.78333333333333,102208001.0,week5
0.0,0.0,122.31666666666666,0.0,102208001.0,week6
0.0,0.0,0.0,0.0,102208001.0,week7
0.0,0.0,10.233333333333333,0.0,102208001.0,week8
0.0,0.0,0.0,0.0,102208001.0,week9
0.0,0.0,0.0,0.0,102208001.0,week10
0.0,0.0,0.0,0.0,102208001.0,week11
0.0,0.0,0.0,0.0,102208001.0,week12
0.0,0.0,0.0,0.0,102208001.0,week13
0.0,0.0,0.0,0.0,102208001.0,week14
0.0,0.0,0.0,0.0,102208001.0,week15
0.0,0.0,0.0,0.0,102208001.0,week16
0.0,0.0,0.0,0.0,102208001.0,week17
0.0,0.0,0.0,0.0,102208001.0,week18
0.0,0.0,0.0,0.0,102208002.0,week1
0.0,0.0,0.0,0.0,102208002.0,week2
0.0,0.0,0.0,0.0,102208002.0,week3
0.0,0.0,0.0,0.0,102208002.0,week4
0.0,0.0,0.8,0.0,102208002.0,week5
0.0,0.0,0.0,31.86666666666667,102208002.0,week6
0.0,0.0,0.0,0.0,102208002.0,week7
0.0,0.0,0.0,0.0,102208002.0,week8
0.0,0.0,0.0,2.9,102208002.0,week9
0.0,0.0,0.0,0.0,102208002.0,week10
0.0,0.0,0.0,0.0,102208002.0,week11
0.0,0.5833333333333334,0.0,0.0,102208002.0,week12
0.0,0.0,0.0,0.0,102208002.0,week13
0.0,0.0,0.0,0.0,102208002.0,week14
0.0,0.0,0.0,0.0,102208002.0,week15
0.0,0.0,0.0,0.0,102208002.0,week16
0.0,0.0,0.0,0.0,102208002.0,week17
0.0,2.333333333333333,0.0,0.0,102208002.0,week18
0.0,0.0,0.0,0.0,102208004.0,week1
0.0,0.0,2.05,0.0,102208004.0,week2
0.0,0.0,6.916666666666668,42.65,102208004.0,week3
0.0,0.0,0.0,0.0,102208004.0,week4
7.433333333333334,0.0,10.0,0.0,102208004.0,week5
0.0,0.0,200.9333333333333,9.583333333333334,102208004.0,week6
0.0,0.0,0.0,0.0,102208004.0,week7
0.0,0.0,0.0,45.25,102208004.0,week8
0.0,0.0,0.0,1.5833333333333333,102208004.0,week9
0.0,0.0,0.0,0.0,102208004.0,week10
0.0,33.65,0.0,0.0,102208004.0,week11
7.4,0.0,0.0,7.35,102208004.0,week12
0.0,0.0,0.0,0.0,102208004.0,week13
0.0,14.6,0.0,3.3666666666666667,102208004.0,week14
0.0,0.0,0.0,6.8,102208004.0,week15
0.0,0.0,0.0,0.0,102208004.0,week16
0.0,12.216666666666667,0.0,11.95,102208004.0,week17
0.0,13.683333333333335,0.0,9.033333333333333,102208004.0,week18
0.0,0.0,0.0,0.0,102208005.0,week1
0.0,0.0,0.0,0.0,102208005.0,week2
0.0,0.0,0.0,0.95,102208005.0,week3
0.0,0.0,0.0,0.0,102208005.0,week4
0.0,0.0,0.0,0.0,102208005.0,week5
0.0,0.0,0.0,0.0,102208005.0,week6
0.0,0.0,0.0,0.0,102208005.0,week7
0.0,0.0,0.0,0.0,102208005.0,week8
0.0,0.0,0.0,0.0,102208005.0,week9
0.0,0.0,0.0,0.0,102208005.0,week10
0.0,0.0,0.0,0.0,102208005.0,week11
0.0,0.0,0.7666666666666667,0.0,102208005.0,week12
0.0,0.0,0.0,0.0,102208005.0,week13
0.0,0.0,0.0,0.0,102208005.0,week14
0.0,0.0,0.0,0.0,102208005.0,week15
0.0,0.0,0.0,0.0,102208005.0,week16
0.0,0.0,0.0,0.0,102208005.0,week17
0.0,0.0,0.0,0.0,102208005.0,week18
0.0,0.0,0.0,0.0,102208006.0,week1
0.0,0.0,0.0,0.0,102208006.0,week2
0.0,0.0,0.0,0.0,102208006.0,week3
0.0,0.55,0.8,1.2166666666666666,102208006.0,week4
0.0,0.0,0.0,0.0,102208006.0,week5
25.78333333333333,0.0,0.0,0.0,102208006.0,week6
0.0,0.0,0.0,0.0,102208006.0,week7
0.0,0.0,0.0,0.0,102208006.0,week8
0.0,0.0,0.0,0.55,102208006.0,week9
0.0,0.0,0.0,0.0,102208006.0,week10
352.46666666666664,3.7666666666666666,0.0,0.0,102208006.0,week11
0.0,0.0,0.0,0.0,102208006.0,week12
0.0,0.0,0.0,0.0,102208006.0,week13
0.0,0.0,0.0,0.0,102208006.0,week14
0.0,0.0,0.0,0.0,102208006.0,week15
0.0,0.0,0.0,0.0,102208006.0,week16
0.0,0.0,0.0,0.9166666666666666,102208006.0,week17
215.13333333333333,19.6,0.0,0.0,102208006.0,week18
0.0,0.0,0.0,0.0,102208007.0,week1
0.0,0.0,0.0,0.0,102208007.0,week2
0.0,0.0,0.5333333333333333,1.3833333333333333,102208007.0,week3
0.0,1.0833333333333333,0.0,0.0,102208007.0,week4
0.0,0.0,0.0,0.0,102208007.0,week5
0.0,24.36666666666667,24.98333333333333,4.65,102208007.0,week6
0.0,0.0,0.0,0.0,102208007.0,week7
0.0,0.0,0.0,19.28333333333333,102208007.0,week8
0.0,0.0,0.0,0.9666666666666668,102208007.0,week9
0.0,0.0,0.0,35.96666666666667,102208007.0,week10
0.0,0.0,0.0,1.4666666666666666,102208007.0,week11
219.3,0.0,0.7166666666666667,0.0,102208007.0,week12
0.0,0.0,0.0,0.0,102208007.0,week13
0.0,0.0,0.0,0.8333333333333334,102208007.0,week14
0.0,0.0,0.0,0.0,102208007.0,week15
0.0,0.0,0.0,0.0,102208007.0,week16
0.0,0.0,0.0,0.0,102208007.0,week17
76.63333333333334,0.7,0.0,0.0,102208007.0,week18
0.0,0.0,0.0,0.0,102208010.0,week1
0.0,0.7166666666666667,0.0,1.3166666666666669,102208010.0,week2
0.0,0.0,0.0,0.0,102208010.0,week3
0.0,0.0,130.8,0.5166666666666667,102208010.0,week4
0.0,0.0,12.966666666666667,0.5333333333333333,102208010.0,week5
0.0,0.0,51.96666666666667,0.0,102208010.0,week6
0.0,0.0,1.9166666666666667,1.6166666666666667,102208010.0,week7
0.0,0.0,0.0,1.4333333333333331,102208010.0,week8
0.0,0.0,0.0,0.0,102208010.0,week9
0.0,207.1,0.0,0.5166666666666667,102208010.0,week10
0.0,0.0,0.0,0.0,102208010.0,week11
109.06666666666666,0.6166666666666667,0.0,0.0,102208010.0,week12
0.0,0.0,0.0,0.5333333333333333,102208010.0,week13
30.216666666666665,0.0,0.0,0.0,102208010.0,week14
0.0,0.0,0.0,0.0,102208010.0,week15
0.0,0.0,0.0,0.0,102208010.0,week16
0.0,0.0,0.0,1.0166666666666666,102208010.0,week17
272.2,0.0,0.0,0.0,102208010.0,week18
0.0,0.0,0.0,0.0,102208014.0,week1
0.0,0.0,0.0,0.0,102208014.0,week2
0.0,0.0,0.0,0.0,102208014.0,week3
0.0,0.0,360.01666666666665,24.816666666666666,102208014.0,week4
0.0,0.0,64.21666666666667,2.2,102208014.0,week5
0.0,0.0,3.883333333333333,0.0,102208014.0,week6
0.0,0.0,0.0,0.0,102208014.0,week7
0.0,0.0,0.0,2.65,102208014.0,week8
0.0,0.0,0.0,0.0,102208014.0,week9
0.0,0.0,0.0,3.9166666666666665,102208014.0,week10
0.0,0.0,0.0,0.0,102208014.0,week11
9.1,0.0,11.166666666666664,364.98333333333335,102208014.0,week12
0.0,0.0,0.0,0.0,102208014.0,week13
3.9,0.0,0.0,0.0,102208014.0,week14
0.0,0.0,0.0,0.0,102208014.0,week15
0.0,0.0,0.0,0.0,102208014.0,week16
0.0,0.0,0.0,0.0,102208014.0,week17
23.3,2.083333333333333,0.0,0.5333333333333333,102208014.0,week18
0.0,0.0,0.0,0.0,102208017.0,week1
0.0,6.383333333333334,0.0,0.5833333333333334,102208017.0,week2
0.0,0.0,0.0,0.0,102208017.0,week3
0.0,0.0,0.0,0.0,102208017.0,week4
0.0,0.0,0.0,0.0,102208017.0,week5
0.0,0.0,0.0,0.0,102208017.0,week6
0.0,0.0,0.0,0.0,102208017.0,week7
0.0,0.0,0.0,1.2333333333333334,102208017.0,week8
0.0,0.0,0.0,0.0,102208017.0,week9
0.0,6.05,0.0,1.9833333333333332,102208017.0,week10
0.0,5.566666666666666,0.0,0.0,102208017.0,week11
111.33333333333331,2.05,0.0,0.0,102208017.0,week12
0.0,6.2333333333333325,0.0,0.0,102208017.0,week13
0.0,0.0,0.0,0.0,102208017.0,week14
0.0,0.0,0.0,0.0,102208017.0,week15
0.0,0.0,0.0,0.0,102208017.0,week16
0.0,0.0,0.0,0.0,102208017.0,week17
189.26666666666668,0.0,0.0,0.0,102208017.0,week18
0.0,0.0,0.0,0.0,102208018.0,week1
0.0,0.0,0.0,0.0,102208018.0,week2
0.0,0.0,0.0,0.0,102208018.0,week3
0.0,0.0,0.0,0.0,102208018.0,week4
0.0,0.0,0.0,0.8,102208018.0,week5
0.0,0.0,0.0,0.0,102208018.0,week6
0.0,0.0,0.0,0.0,102208018.0,week7
0.0,0.0,0.0,0.55,102208018.0,week8
0.0,0.0,0.0,0.0,102208018.0,week9
0.0,0.0,0.0,0.0,102208018.0,week10
0.0,0.0,0.0,0.0,102208018.0,week11
0.0,0.0,3.1,0.0,102208018.0,week12
0.0,0.0,0.0,0.5166666666666667,102208018.0,week13
0.0,0.0,0.0,0.0,102208018.0,week14
0.0,0.0,0.0,1.0666666666666669,102208018.0,week15
0.0,0.0,0.0,0.0,102208018.0,week16
0.0,0.0,0.0,0.0,102208018.0,week17
0.0,0.0,0.0,0.0,102208018.0,week18
0.0,0.0,0.0,0.0,102208021.0,week1
0.0,0.0,0.0,0.9833333333333332,102208021.0,week2
0.0,0.0,0.0,0.0,102208021.0,week3
0.0,0.0,0.0,0.0,102208021.0,week4
0.0,0.0,0.0,0.0,102208021.0,week5
0.0,0.0,0.0,0.0,102208021.0,week6
0.0,0.0,0.0,0.0,102208021.0,week7
0.0,0.0,0.0,0.0,102208021.0,week8
0.0,0.0,0.0,0.0,102208021.0,week9
0.0,0.0,0.0,194.15,102208021.0,week10
3.3666666666666667,0.0,0.0,0.0,102208021.0,week11
0.0,0.0,0.0,0.0,102208021.0,week12
0.0,0.0,0.0,1.0666666666666669,102208021.0,week13
0.0,0.0,0.0,0.0,102208021.0,week14
0.0,0.0,0.0,0.55,102208021.0,week15
0.0,0.0,0.0,0.0,102208021.0,week16
0.0,0.0,0.0,0.0,102208021.0,week17
6.0166666666666675,0.0,0.0,0.0,102208021.0,week18
0.0,0.0,0.0,0.0,102208022.0,week1
0.0,1.1,0.0,0.0,102208022.0,week2
0.0,0.0,7.966666666666668,0.0,102208022.0,week3
0.0,0.0,0.0,2.6333333333333333,102208022.0,week4
0.0,0.0,0.0,0.0,102208022.0,week5
1.7333333333333334,13.45,85.95,0.0,102208022.0,week6
0.0,0.0,0.0,0.0,102208022.0,week7
0.0,2.6166666666666667,0.0,0.5333333333333333,102208022.0,week8
0.0,0.7666666666666667,0.0,0.8666666666666667,102208022.0,week9
0.0,0.0,0.0,0.0,102208022.0,week10
0.0,4.566666666666666,5.416666666666668,0.95,102208022.0,week11
294.5833333333333,0.0,0.0,0.0,102208022.0,week12
0.0,0.0,0.0,0.7666666666666667,102208022.0,week13
0.0,0.6166666666666667,0.0,0.0,102208022.0,week14
0.0,0.0,0.0,0.0,102208022.0,week15
0.0,0.0,0.0,0.0,102208022.0,week16
0.0,0.0,0.0,0.0,102208022.0,week17
166.85,0.0,0.0,0.0,102208022.0,week18
0.0,0.0,0.0,0.0,102208023.0,week1
0.0,0.0,0.0,0.0,102208023.0,week2
0.0,0.0,0.0,0.0,102208023.0,week3
0.0,2.6,8.0,12.216666666666667,102208023.0,week4
0.0,0.0,0.0,29.216666666666665,102208023.0,week5
0.0,0.0,14.583333333333336,0.0,102208023.0,week6
0.0,0.0,0.0,0.0,102208023.0,week7
0.0,0.0,0.0,1.0333333333333334,102208023.0,week8
31.63333333333333,0.0,0.0,0.0,102208023.0,week9
0.0,0.0,0.0,0.0,102208023.0,week10
1.2333333333333334,0.0,0.0,0.0,102208023.0,week11
0.8333333333333334,0.0,12.533333333333333,0.0,102208023.0,week12
0.0,0.0,0.0,0.0,102208023.0,week13
0.0,0.0,0.0,0.0,102208023.0,week14
0.0,0.0,0.0,0.0,102208023.0,week15
0.0,0.0,0.0,0.0,102208023.0,week16
0.0,0.0,0.0,0.0,102208023.0,week17
2.55,0.0,0.0,0.0,102208023.0,week18
0.0,0.0,0.0,0.0,102208024.0,week1
0.0,0.0,0.0,0.0,102208024.0,week2
0.0,0.0,0.0,87.6,102208024.0,week3
0.0,0.0,0.0,1.7166666666666666,102208024.0,week4
0.0,0.0,2.5166666666666666,0.8666666666666667,102208024.0,week5
2.1166666666666667,0.0,14.783333333333333,0.0,102208024.0,week6
0.0,0.0,0.0,0.0,102208024.0,week7
0.0,0.0,0.0,0.0,102208024.0,week8
1.1833333333333331,0.0,7.65,0.9333333333333332,102208024.0,week9
0.0,0.0,0.0,0.0,102208024.0,week10
0.0,0.0,0.0,0.0,102208024.0,week11
33.2,0.0,9.95,0.0,102208024.0,week12
0.0,0.0,0.0,0.0,102208024.0,week13
0.0,0.0,0.0,0.0,102208024.0,week14
0.0,0.0,0.0,0.0,102208024.0,week15
0.0,0.0,0.0,0.0,102208024.0,week16
0.0,0.0,0.0,0.0,102208024.0,week17
36.95,0.0,0.0,0.0,102208024.0,week18
0.0,0.0,0.0,0.0,102208029.0,week1
0.0,0.0,0.0,0.0,102208029.0,week2
0.0,0.0,49.28333333333333,1.3333333333333333,102208029.0,week3
0.0,0.5666666666666667,3.85,8.3,102208029.0,week4
9.85,0.0,73.38333333333334,1.75,102208029.0,week5
0.0,0.0,0.0,55.31666666666667,102208029.0,week6
0.0,0.0,0.0,0.0,102208029.0,week7
0.0,0.0,0.0,0.0,102208029.0,week8
0.0,0.0,0.0,0.0,102208029.0,week9
0.0,1.0833333333333333,0.0,0.5666666666666667,102208029.0,week10
205.11666666666667,0.0,0.0,0.0,102208029.0,week11
143.28333333333333,0.0,0.0,12.283333333333333,102208029.0,week12
0.0,0.0,0.0,0.5666666666666667,102208029.0,week13
0.0,0.0,0.0,0.0,102208029.0,week14
0.0,0.0,0.0,0.0,102208029.0,week15
0.0,0.0,0.0,0.0,102208029.0,week16
0.0,0.0,0.0,0.0,102208029.0,week17
0.0,0.0,0.0,0.0,102208029.0,week18
0.0,0.0,0.0,0.0,102208030.0,week1
0.0,0.0,0.0,0.0,102208030.0,week2
0.0,0.0,0.0,0.0,102208030.0,week3
0.0,0.0,0.0,0.0,102208030.0,week4
11.066666666666665,0.0,63.98333333333333,0.0,102208030.0,week5
0.0,0.0,216.31666666666663,0.0,102208030.0,week6
0.0,0.0,0.0,94.36666666666666,102208030.0,week7
39.21666666666667,360.01666666666665,0.0,361.83333333333326,102208030.0,week8
0.0,5.316666666666666,47.91666666666666,0.0,102208030.0,week9
0.0,0.0,0.0,0.0,102208030.0,week10
360.01666666666665,0.0,0.0,0.0,102208030.0,week11
0.0,0.0,0.0,0.0,102208030.0,week12
0.0,0.0,0.0,0.0,102208030.0,week13
0.0,1.6166666666666667,0.0,2.0,102208030.0,week14
38.1,0.0,0.0,4.883333333333334,102208030.0,week15
0.0,0.0,0.0,0.0,102208030.0,week16
0.0,14.95,0.0,0.0,102208030.0,week17
0.0,0.0,0.0,0.0,102208030.0,week18
0.0,0.0,0.0,0.0,102208032.0,week1
0.0,0.0,0.0,1.2333333333333334,102208032.0,week2
0.0,0.0,0.0,0.0,102208032.0,week3
0.0,0.0,0.0,0.0,102208032.0,week4
0.0,0.0,0.0,0.0,102208032.0,week5
0.0,0.0,152.71666666666667,7.583333333333332,102208032.0,week6
0.0,0.0,0.0,0.0,102208032.0,week7
0.0,0.0,0.0,0.0,102208032.0,week8
0.0,0.0,0.0,0.0,102208032.0,week9
0.0,0.0,0.0,0.0,102208032.0,week10
0.0,0.0,0.0,0.0,102208032.0,week11
0.0,0.0,239.96666666666667,58.43333333333333,102208032.0,week12
0.0,0.0,0.0,0.0,102208032.0,week13
0.0,0.0,0.0,0.0,102208032.0,week14
0.0,0.0,0.0,0.0,102208032.0,week15
0.0,0.0,0.0,0.0,102208032.0,week16
0.0,0.0,0.0,0.0,102208032.0,week17
0.0,0.0,252.8,7.183333333333334,102208032.0,week18
0.0,0.0,0.0,0.0,102208034.0,week1
0.0,1.4333333333333331,0.0,0.5333333333333333,102208034.0,week2
0.0,0.0,0.0,0.0,102208034.0,week3
0.0,0.0,0.0,0.0,102208034.0,week4
0.0,0.0,0.0,0.0,102208034.0,week5
0.0,0.0,0.0,0.0,102208034.0,week6
0.0,0.0,0.0,0.0,102208034.0,week7
0.0,0.0,0.0,0.0,102208034.0,week8
0.0,0.0,0.0,0.0,102208034.0,week9
0.0,0.0,0.0,0.0,102208034.0,week10
0.0,0.0,0.0,0.0,102208034.0,week11
267.03333333333336,0.0,0.0,0.0,102208034.0,week12
0.0,0.0,0.0,0.0,102208034.0,week13
0.0,0.0,0.0,0.0,102208034.0,week14
0.0,0.0,0.0,0.0,102208034.0,week15
0.0,0.0,0.0,0.0,102208034.0,week16
0.0,0.0,0.0,0.0,102208034.0,week17
17.833333333333332,0.0,0.0,0.0,102208034.0,week18
0.0,0.0,0.0,0.0,102208038.0,week1
0.0,0.0,0.0,0.0,102208038.0,week2
0.0,0.0,0.0,0.0,102208038.0,week3
0.0,0.0,0.0,0.0,102208038.0,week4
0.0,0.0,0.0,2.1166666666666667,102208038.0,week5
0.0,5.333333333333333,0.0,60.76666666666666,102208038.0,week6
0.0,0.0,0.0,0.0,102208038.0,week7
0.0,0.0,0.0,0.0,102208038.0,week8
0.0,0.0,0.0,0.0,102208038.0,week9
0.0,0.0,0.0,0.0,102208038.0,week10
0.5833333333333334,0.0,120.25,0.0,102208038.0,week11
7.65,5.683333333333334,0.0,25.766666666666666,102208038.0,week12
0.0,0.0,0.0,0.0,102208038.0,week13
0.0,0.0,0.0,0.0,102208038.0,week14
0.0,0.0,0.0,0.0,102208038.0,week15
0.0,0.0,0.0,0.0,102208038.0,week16
0.0,0.0,0.0,0.0,102208038.0,week17
2.966666666666667,0.0,0.0,0.0,102208038.0,week18
0.0,0.0,0.0,0.0,102208041.0,week1
0.0,0.0,0.0,0.0,102208041.0,week2
0.0,134.05,0.0,136.3,102208041.0,week3
3.45,59.9,0.5166666666666667,0.0,102208041.0,week4
11.7,0.0,27.93333333333333,69.05,102208041.0,week5
0.0,1.35,74.93333333333334,18.233333333333334,102208041.0,week6
0.0,0.0,0.0,0.0,102208041.0,week7
0.0,0.0,0.0,0.7833333333333333,102208041.0,week8
4.383333333333334,0.0,7.416666666666668,0.6166666666666667,102208041.0,week9
0.0,0.0,0.0,0.0,102208041.0,week10
0.0,101.33333333333331,0.0,0.0,102208041.0,week11
38.68333333333333,24.016666666666666,56.08333333333334,75.23333333333333,102208041.0,week12
0.0,0.0,0.0,0.5166666666666667,102208041.0,week13
0.0,0.0,0.0,0.0,102208041.0,week14
0.0,0.0,0.0,15.933333333333335,102208041.0,week15
0.0,1.55,3.3,333.21666666666664,102208041.0,week16
8.566666666666666,0.0,11.183333333333335,0.0,102208041.0,week17
71.73333333333333,115.11666666666666,15.033333333333333,0.0,102208041.0,week18
0.0,0.0,0.0,0.0,102208042.0,week1
0.0,0.0,0.0,10.766666666666667,102208042.0,week2
0.0,1.0,0.0,38.9,102208042.0,week3
0.0,0.0,0.0,0.0,102208042.0,week4
0.0,26.066666666666666,54.6,70.48333333333333,102208042.0,week5
0.0,0.0,0.0,0.0,102208042.0,week6
0.0,0.0,0.0,0.0,102208042.0,week7
0.0,0.0,0.0,0.0,102208042.0,week8
0.0,0.0,0.0,0.0,102208042.0,week9
0.0,0.0,0.0,0.0,102208042.0,week10
0.0,0.0,0.0,0.0,102208042.0,week11
0.0,0.0,0.0,1.0,102208042.0,week12
0.0,0.0,0.0,0.5666666666666667,102208042.0,week13
0.0,0.0,0.0,0.0,102208042.0,week14
0.0,0.0,0.0,0.0,102208042.0,week15
0.0,0.0,0.0,0.0,102208042.0,week16
0.0,0.0,0.0,0.7666666666666667,102208042.0,week17
0.0,72.76666666666667,0.0,0.0,102208042.0,week18
0.0,0.0,0.0,0.0,102208043.0,week1
0.0,0.0,0.0,0.0,102208043.0,week2
0.0,0.0,0.0,1.0,102208043.0,week3
1.15,0.0,0.7333333333333333,0.0,102208043.0,week4
0.0,0.0,0.0,0.0,102208043.0,week5
0.0,0.0,0.0,0.0,102208043.0,week6
0.0,0.0,0.0,0.0,102208043.0,week7
0.0,0.0,0.0,0.0,102208043.0,week8
0.0,0.0,0.0,0.0,102208043.0,week9
0.0,0.0,0.0,1.2833333333333334,102208043.0,week10
0.0,0.0,0.0,0.0,102208043.0,week11
0.0,0.0,0.0,0.0,102208043.0,week12
0.0,0.0,0.0,0.0,102208043.0,week13
0.0,0.0,0.0,0.0,102208043.0,week14
79.01666666666667,0.0,0.0,6.166666666666668,102208043.0,week15
0.0,0.0,0.0,0.0,102208043.0,week16
0.0,0.0,0.0,0.0,102208043.0,week17
90.58333333333331,0.0,0.0,0.0,102208043.0,week18
0.0,0.0,0.0,0.0,102208044.0,week1
0.0,0.0,0.0,0.0,102208044.0,week2
0.0,0.0,0.0,0.0,102208044.0,week3
0.0,0.0,0.0,0.0,102208044.0,week4
0.0,0.0,5.666666666666668,0.0,102208044.0,week5
0.0,0.0,344.28333333333336,0.0,102208044.0,week6
0.0,0.0,0.0,0.0,102208044.0,week7
