id,week,TA_video,TA_text,Teacher_video,Teacher_text
100104041,week30,0.0,0.0,0.0,0.0
100104041,week31,0.0,0.0,0.0,0.0
100104041,week32,0.0,0.0,0.0,0.0008795889079209296
100104041,week33,0.0,0.0,0.0,0.0
100104041,week34,0.0,0.0,0.0,0.0018286190454145641
100104041,week35,0.0,0.0,0.18291297877340018,0.0
100104041,week36,0.0,0.0,0.0,0.0
100202044,week1,0.0,0.0,0.0,0.0
100202044,week2,0.0,0.0,0.0,0.0
100202044,week3,0.0,0.0,0.0,0.002592472570714319
100202044,week4,0.0,0.0,0.0,0.02849405120133327
100202044,week5,0.0,0.0,0.0,0.0014119716679783343
100202044,week6,0.0,0.0,0.0,0.0
100202044,week7,0.0,0.0,0.0,0.0009027359844451645
100202044,week8,0.0,0.0,0.0,0.0005555298365816397
100202044,week9,0.0,0.0,0.0,0.0028239433359566685
100202044,week10,0.0,0.0,0.0,0.00023147076524234988
100202044,week11,0.0,0.084810888384797,0.0,0.00020832368871811488
100202044,week12,0.0,0.00027776491829081986,0.0012140675178193782,0.08960233322531364
100202044,week13,0.0,0.0,0.0,0.00016202953566964493
100202044,week14,0.0,0.0,0.0,0.0009953242905421044
100202044,week15,0.0,0.0,0.0,0.0028470904124809036
100202044,week16,0.0,0.0,0.0,0.0008564418313966945
100202044,week17,0.0,0.0,0.0,0.0
100202044,week18,0.0,0.0,0.0,0.33949817138095456
100202044,week19,0.0,0.0,0.0,0.0
100202044,week20,0.0,0.0,0.0,0.0
100202044,week21,0.0,0.0,0.0,0.0
100202044,week22,0.0,0.0,0.04241403618704473,0.0
100202044,week23,0.0,0.0,0.0,0.0
100202044,week24,0.0,0.0,0.0,0.06469607888523679
100202044,week25,0.0,0.0,0.0,0.0
100202044,week26,0.0,0.0,0.0,0.0
100202044,week27,0.0,0.0,0.0,0.0
100202044,week28,0.0,0.0,0.12779039711756873,0.0
100202044,week29,0.0,0.0,0.0008224328346518368,0.0
100202044,week30,0.0,0.0,0.0,0.0
100202044,week31,0.0,0.0,0.0,0.0
100202044,week32,0.0,0.0,0.0,0.007476505717327901
100202044,week33,0.0,0.0,0.0,0.0032174436368686632
100202044,week34,0.0,0.0,0.0,0.0
100202044,week35,0.0,0.0,0.0,0.0
100202044,week36,0.0,0.0,0.0,0.17193648442201748
100206009,week1,0.0,0.0,0.0,0.0
100206009,week2,0.0,0.0,0.0,0.0
100206009,week3,0.0,0.0,0.020658729537087805,0.00046294153048469976
100206009,week4,0.0,0.0,0.0,0.0
100206009,week5,0.0,0.0,0.015782877731651917,0.0003703532243877598
100206009,week6,0.07981924238581606,0.0,0.03559959269992951,0.0
100206009,week7,0.0,0.0,0.0,0.0
100206009,week8,0.0,0.0437942687838526,0.0,0.0020600898106569137
100206009,week9,0.0,0.0,0.0,0.0
100206009,week10,0.0,0.00027776491829081986,0.0,0.00020832368871811488
100206009,week11,0.0,0.0,0.0,0.0
100206009,week12,0.04007101191985798,0.0,0.00440589018563484,0.002361001805471969
100206009,week13,0.0,0.0003703532243877598,0.0,0.006620063885931207
100206009,week14,0.0,0.0,0.0,0.0016897365862691542
100206009,week15,0.016992137966015723,0.0,0.0,0.0003935003009119948
100206009,week16,0.0,0.0,0.0,0.002175825193278089
100206009,week17,0.0,0.0,0.0,0.002106383963705384
100206009,week18,0.000253613999492772,0.011342067496875144,0.0,0.0030785611777232533
100206009,week19,0.0,0.0,0.0,0.0015508541271237442
100206009,week20,0.0,0.0,0.0,0.0
100206009,week21,0.0,0.0,0.0,0.0
100206009,week22,0.0,0.0,0.0,0.0
100206009,week23,0.0,0.0,0.2603587373697815,0.0
100206009,week24,0.05023862771770456,0.0027776491829081987,0.3809822197853842,0.0
100206009,week25,0.0,0.0,0.0,0.0
100206009,week26,0.01334931870057409,0.0,0.3331636249706274,0.0
100206009,week27,0.0,0.0,0.422985039555103,0.0
100206009,week28,0.0,0.0,0.03732278530586669,0.0
100206009,week29,0.0,0.0,0.009653794940079894,0.0
100206009,week30,0.0,0.0,0.0,0.0
100206009,week31,0.0,0.0,0.0,0.0
100206009,week32,0.0,0.0,0.0,0.0
100206009,week33,0.0,0.0,0.0,0.0
100206009,week34,0.0,0.0,0.0,0.0
100206009,week35,0.0,0.0,0.0,0.0008795889079209296
100206009,week36,0.0,0.0,0.5252996005326233,0.0
100401044,week1,0.0,0.0,0.0,0.0
100401044,week2,0.0,0.0,0.0,0.0
100401044,week3,0.0,0.005879357437155687,0.00011749040495026241,0.0023378547289477337
100401044,week4,0.0,0.0,0.0,0.0
100401044,week5,0.0,0.0,0.0,0.0005323827600574047
100401044,week6,0.08191732183616536,0.0019906485810842088,0.06448265058353568,0.0033794731725383083
100401044,week7,0.0,0.006481181426785797,0.0,0.00032405907133928986
100401044,week8,0.00011527909067853274,0.0003703532243877598,0.01127907887522519,0.0010184713670663395
100401044,week9,0.0,0.0,0.0,0.0
100401044,week10,0.0,0.0,0.0,0.0
100401044,week11,0.0,0.0,0.0,0.0
100401044,week12,0.3067346044774399,0.0029165316420536086,0.0,0.10925420119438914
100401044,week13,0.0,0.0,0.0,0.00016202953566964493
100401044,week14,0.0,0.00041664737743622976,0.0,0.0
100401044,week15,0.0,0.0,0.0,0.0
100401044,week16,0.0,0.0,0.0,0.0
100401044,week17,0.0,0.0437942687838526,0.0,0.09675477987130225
100401044,week18,0.11507158831531138,0.001851766121938799,0.0,0.0
100401044,week19,0.0,0.0,0.0,0.0
100401044,week20,0.13054204228437047,0.0,0.014392574606407145,0.0
100401044,week21,0.0,0.0,0.0,0.0
100401044,week22,0.0,0.0,0.0038184381608835282,0.0029859728716263136
100401044,week23,0.005464228898162451,0.0,0.03266233257617295,0.4396092773482709
100401044,week24,0.0,0.0,0.0,0.0
100401044,week25,0.0,0.0,0.0,0.0
100401044,week26,0.0,0.0,0.0,0.0
100401044,week27,0.0,0.0,0.0,0.0
100401044,week28,0.07672976275563138,0.0,0.0,0.0009258830609693995
100401044,week29,0.0,0.0,0.02443800422965458,0.0
100401044,week30,0.0,0.0,0.0,0.0
100401044,week31,0.0,0.0,0.0,0.0
100401044,week32,0.0,0.0,0.0,0.0
100401044,week33,0.0,0.0,0.0,0.0
100401044,week34,0.0,0.0,0.0,0.0
100401044,week35,0.2653494109238466,0.0,0.018994282133625754,0.021781399009305123
100401044,week36,0.020150785050607523,0.0,0.03597164564893867,0.0
100401072,week1,0.0,0.0,0.0,0.0
100401072,week2,0.0,0.0,0.0,0.0
100401072,week3,0.0,0.0007407064487755196,0.0,0.0018286190454145641
100401072,week4,0.0,0.0024072959585204386,0.0004112164173259184,0.0008564418313966945
100401072,week5,0.0,0.0012499421323086894,0.0,0.006620063885931207
100401072,week6,0.0,0.0,0.09021304926764315,0.0
100401072,week7,0.0,0.00023147076524234988,0.0,0.0024304430350446738
100401072,week8,0.0,0.0,0.0,0.0
100401072,week9,0.0,0.0012036479792602193,0.018504738779666328,0.0019906485810842088
100401072,week10,0.0,0.0011573538262117495,0.0,0.004814591917040877
100401072,week11,0.0,0.013332716077959352,0.13458525887052558,0.0018286190454145641
100401072,week12,0.23657574989048488,0.04587750567103375,0.07683872483747162,0.006689505115503911
100401072,week13,0.0,0.0,0.0,0.0
100401072,week14,0.0,0.0012499421323086894,0.0,0.003610943937780658
100401072,week15,0.1458741613446153,0.0035183556316837183,0.0,0.0021989722698023237
100401072,week16,0.0,0.0,0.0,0.0015740012036479791
100401072,week17,0.0,0.00023147076524234988,0.0,0.23774362298041757
100401072,week18,0.08366956401447906,0.025137725105319197,0.00011749040495026241,0.009721772140178695
100401072,week19,0.0,0.0,0.0,0.0
100401072,week20,0.002905033085099025,0.0019906485810842088,0.12990522440667346,0.0
100401072,week21,0.0,0.0,0.0,0.0
100401072,week22,0.0,0.0041201796213138275,0.0,0.0
100401072,week23,0.009729555253268162,0.0,0.0,0.0079394472478126
100401072,week24,0.0,0.0,0.0,0.0
100401072,week25,0.0,0.0,0.49545703767525656,0.09008842183232257
100401072,week26,0.0,0.0,0.0,0.0
100401072,week27,0.0,0.0,0.0,0.0
100401072,week28,0.0,0.16471459654645618,0.26776063288164803,0.003935003009119948
100401072,week29,0.012104304521245937,0.004212767927410768,0.021911960523223938,0.0030554141011990186
100401072,week30,0.0,0.0,0.0,0.0
100401072,week31,0.0,0.0,0.0,0.0
100401072,week32,0.0,0.0,0.0,0.0
100401072,week33,0.0,0.0,0.0,0.0
100401072,week34,0.0,0.0,0.0,0.0
100401072,week35,0.0,0.0,0.0,0.0011573538262117495
100401072,week36,0.01489405851566643,0.023378547289477337,0.1804260985352863,0.0163418360261099
100508018,week1,0.0,0.0,0.0,0.0
100508018,week2,0.0,0.0008795889079209296,0.000293726012375656,0.0013888245914540993
100508018,week3,0.00027666981762847854,0.03772973473450303,0.0,0.0009258830609693995
100508018,week4,0.000507227998985544,0.01592518864867367,0.0009399232396020993,0.005601592518864867
100508018,week5,0.0,0.0,0.0,0.062219341697143646
100508018,week6,0.0,0.0,0.0,0.0009258830609693995
100508018,week7,0.0,0.0,0.0,0.0009258830609693995
100508018,week8,0.0,0.0,0.0,0.00023147076524234988
100508018,week9,0.000968344361699675,0.0003703532243877598,9.790867079188533e-05,0.0008564418313966945
100508018,week10,0.0,0.0,0.0,0.002453590111568909
100508018,week11,0.0050722799898554405,0.0031942965603444285,0.0,0.0007175593722512846
100508018,week12,0.0005302838171212505,0.005046062682283228,0.00011749040495026241,0.0009953242905421044
100508018,week13,0.0,0.0,0.0,0.00023147076524234988
100508018,week14,0.0,0.0,0.0,0.00020832368871811488
100508018,week15,0.0,0.0,0.0,0.0
100508018,week16,0.0,0.0,0.0,0.037382528586639506
100508018,week17,0.0,0.0,0.0,0.1924447942224897
100508018,week18,0.00013833490881423927,0.0,0.0,0.00023147076524234988
100508018,week19,0.0,0.0,0.0,0.006064534049349567
100508018,week20,0.0018675212689922302,0.002361001805471969,0.06293569358502389,0.0007638535252997546
100508018,week21,0.0,0.0,0.1484882901229733,0.004004444238692653
100508018,week22,0.0,0.0,0.0,0.0
100508018,week23,0.0,0.0,0.0011161588470274928,0.0008332947548724595
100508018,week24,0.0,0.0,0.08369233179290358,0.0
100508018,week25,0.0,0.0,0.0,0.0010184713670663395
100508018,week26,0.0,0.0,0.0,0.0
100508018,week27,0.0,0.0,0.0,0.0
100508018,week28,0.0,0.0,0.0,0.0
100508018,week29,0.0,0.0,0.01856348398214146,0.0
100508018,week30,0.0,0.0,0.0,0.0
100508018,week31,0.0,0.0,0.0,0.0
100508018,week32,0.0,0.0,0.0,0.0027082079533354937
100508018,week33,0.0,0.0,0.0,0.0
100508018,week34,0.0,0.0,0.0,0.007129299569464376
100508018,week35,0.0,0.0,0.6526396177645493,0.0
100508018,week36,0.0,0.0,0.0,0.0
101101050,week1,0.0,0.0,0.0,0.0
101101050,week2,0.0,0.0006481181426785797,0.0013119761886112636,0.0016897365862691542
101101050,week3,0.0,0.0,0.0,0.0030091199481505483
101101050,week4,0.0,0.0,0.0,0.00020832368871811488
101101050,week5,0.0,0.0,0.0,0.0006249710661543447
101101050,week6,0.0,0.0,0.0,0.0
101101050,week7,0.0,0.0,0.0,0.003703532243877598
101101050,week8,0.0,0.0,0.0,0.0001851766121938799
101101050,week9,0.0,0.0,0.0,0.003286884866441368
101101050,week10,0.0,0.0,0.0,0.00032405907133928986
101101050,week11,0.0,0.0,0.0,0.001921207351511504
101101050,week12,0.0,0.0,0.0,0.0
101101050,week13,0.0,0.0,0.0,0.0005555298365816397
101101050,week14,0.0,0.0,0.0,0.0003935003009119948
101101050,week15,0.0,0.0,0.0,0.0009953242905421044
101101050,week16,0.0,0.0,0.0,0.0
101101050,week17,0.0,0.0,0.0,0.00034720614786352483
101101050,week18,0.0,0.0,0.0,0.0
101101050,week19,0.0,0.0,0.0,0.0
101101050,week20,0.0,0.0,0.0,0.0
101101050,week21,0.0,0.0,0.025397509203415058,0.0
101101050,week22,0.0,0.0,0.0,0.026804314615064117
101101050,week23,0.0,0.0,0.0,0.0
101101050,week24,0.0,0.0,0.0,0.0
101101050,week25,0.0,0.0,0.0,0.0034489144021110133
101101050,week26,0.0,0.003796120549974538,0.0,0.0
101101050,week27,0.0,0.0,0.0,0.0
101101050,week28,0.0,0.0,0.0,0.00812462386000648
101101050,week29,0.0,0.0,0.0,0.0
101101050,week30,0.0,0.0,0.0,0.00789315309476413
101101050,week31,0.0,0.0,0.0,0.0
101101050,week32,0.0,0.0,0.0,0.01016156659413916
101101050,week33,0.0,0.0,0.0,0.001874913198463034
101101050,week34,0.0,0.0,0.0,0.0
101101050,week35,0.0,0.0,0.0,0.0
101101050,week36,0.0,0.0,0.0,0.0
101102025,week1,0.0,0.0,0.0,0.0
101102025,week2,0.0,0.00041664737743622976,0.0,0.0003935003009119948
101102025,week3,0.0,0.0008795889079209296,0.0,0.001712883662793389
101102025,week4,0.0,0.0,0.0,0.007592241099949076
101102025,week5,0.0,0.0,0.0,0.03580852738299153
101102025,week6,0.0,0.0,0.00019581734158377067,0.06545993241053655
101102025,week7,0.0,0.0,0.0,0.0008795889079209296
101102025,week8,0.0,0.00023147076524234988,0.0,0.03897967686681172
101102025,week9,0.0,0.00023147076524234988,0.0,0.0009027359844451645
101102025,week10,0.0,0.0017591778158418591,0.0,0.0008332947548724595
101102025,week11,0.0,0.0,0.0,0.00048608860700893473
101102025,week12,0.0,0.0,0.0,0.010092125364566456
101102025,week13,0.0,0.0,0.0,0.0
101102025,week14,0.0,0.0,0.0,0.0020600898106569137
101102025,week15,0.0,0.003888708856071478,0.0,0.0002546178417665849
101102025,week16,0.0,0.00027776491829081986,0.0,0.0010416184435905744
101102025,week17,0.0,0.0029165316420536086,0.0,0.00020832368871811488
101102025,week18,0.0,0.05555298365816397,0.0,0.0
101102025,week19,0.0,0.0,0.0,0.0
101102025,week20,0.0,0.0,0.0,0.0011805009027359844
101102025,week21,0.0,0.0,0.0,0.0
101102025,week22,0.0,0.0,0.07899271559489308,0.001874913198463034
101102025,week23,0.0,0.0,0.10738623012453984,0.004768297763992408
101102025,week24,0.0,0.0,0.0,0.0
101102025,week25,0.0,0.0,0.0,0.0
101102025,week26,0.0,0.0,0.0,0.0007175593722512846
101102025,week27,0.0,0.0,0.009712540142555025,0.004444238692653118
101102025,week28,0.0,0.0,0.0009399232396020993,0.0027313550298597284
101102025,week29,0.0014525165425495125,0.0,0.0,0.0009953242905421044
101102025,week30,0.0,0.0,0.0,0.0012267950557844545
101102025,week31,0.0,0.0,0.0,0.0
101102025,week32,0.0,0.0,0.07153207488055142,0.002222119346326559
101102025,week33,0.0,0.0,0.0,0.0009258830609693995
101102025,week34,0.0,0.0,0.0,0.001782324892366094
101102025,week35,0.0,0.0,0.03266233257617295,0.0
101102025,week36,0.0,0.0,0.0,0.0
101102026,week1,0.0,0.0,0.0,0.0
101102026,week2,0.0,0.0,0.0,0.0
101102026,week3,0.0,0.0,0.0,0.001712883662793389
101102026,week4,0.0,0.0,0.0,0.0006712652192028146
101102026,week5,0.0,0.0,0.0,0.0012499421323086894
101102026,week6,0.0,0.00032405907133928986,0.0016840291376204277,0.016179806490440256
101102026,week7,0.0,0.0,0.0,0.0
101102026,week8,0.0,0.0,0.0,0.0
101102026,week9,0.0,0.0,0.0,0.0
101102026,week10,0.0,0.0,0.0,0.0
101102026,week11,0.0,0.0,0.0,0.0
101102026,week12,0.0,0.0009258830609693995,0.05240072060781703,0.013471598537104763
101102026,week13,0.0,0.0,0.0,0.0
101102026,week14,0.0,0.0,0.0,0.0
101102026,week15,0.0,0.0,0.0,0.0
101102026,week16,0.0,0.0,0.0,0.0
101102026,week17,0.0,0.0,0.0,0.0
101102026,week18,0.0,0.0,0.0,0.0051386509883801675
101102026,week19,0.0,0.0,0.0,0.0
101102026,week20,0.0,0.0,0.0,0.0
101102026,week21,0.0,0.0,0.0,0.0
101102026,week22,0.0,0.0,0.0,0.015763159113004025
101102026,week23,0.0,0.0,0.0815383410354821,0.003865561779547243
101102026,week24,0.0,0.0,0.0,0.0
101102026,week25,0.0,0.0,0.0,0.0
101102026,week26,0.0,0.0,0.0,0.00965233091060599
101102026,week27,0.0,0.0,0.0,0.0
101102026,week28,0.0,0.0,0.0,0.0
101102026,week29,0.019090217416365022,0.0,0.02477089371034699,0.0
101102026,week30,0.0,0.0,0.0,0.0
101102026,week31,0.0,0.0,0.0,0.0
101102026,week32,0.0,0.0,0.0,0.0
101102026,week33,0.0,0.0,0.0,0.0
101102026,week34,0.0,0.0,0.0,0.0
101102026,week35,0.0,0.0,0.0017231926059371818,0.10240266654321559
101102026,week36,0.0,0.0,0.0,0.0
101103034,week1,0.0,0.0,0.0,0.0
101103034,week2,0.0,0.0009721772140178695,0.00019581734158377067,0.0006944122957270497
101103034,week3,0.0,0.0,0.0,0.0
101103034,week4,0.0,0.0009258830609693995,0.0,0.0005323827600574047
101103034,week5,0.0,0.0,0.0,0.00046294153048469976
101103034,week6,0.0,0.0,0.0,0.0015508541271237442
101103034,week7,0.0,0.0,0.0,0.0
101103034,week8,0.0,0.004305356233507708,0.0,0.0
101103034,week9,0.06796855186406289,0.0024998842646173788,0.0007636876321767056,0.002245266422850794
101103034,week10,0.0,0.0,0.0,0.0
101103034,week11,0.0,0.0,0.0,0.0015508541271237442
101103034,week12,0.012265695248195882,0.1423082264709967,0.004601707527218611,0.0006712652192028146
101103034,week13,0.0,0.0,0.0,0.0
101103034,week14,0.0,0.003749826396926068,0.0,0.0
101103034,week15,0.0,0.0,0.0,0.0
101103034,week16,0.0,0.0005555298365816397,0.0,0.0
101103034,week17,0.0,0.0,0.0,0.002175825193278089
101103034,week18,0.0006916745440711964,0.02069348641266608,0.0009790867079188534,0.05833063284107217
101103034,week19,0.0,0.0,0.0,0.0
101103034,week20,0.0,0.0,0.0,0.0
101103034,week21,0.0,0.0,0.0,0.0
101103034,week22,0.0,0.0,0.0,0.0
101103034,week23,0.0,0.0,0.1435341113809039,0.0026850608768112585
101103034,week24,0.0,0.0,0.0,0.0
101103034,week25,0.0,0.0,0.0,0.0011110596731632794
101103034,week26,0.0,0.0,0.0,0.0
101103034,week27,0.0,0.0,0.0,0.0
101103034,week28,0.0,0.0,0.0,0.0
101103034,week29,0.0,0.0,0.0,0.0
101103034,week30,0.0,0.0,0.0,0.0013888245914540993
101103034,week31,0.0,0.0,0.0,0.0
101103034,week32,0.0,0.0,0.0,0.0009953242905421044
101103034,week33,0.0,0.0,0.0,0.0
101103034,week34,0.0,0.0,0.0,0.0
101103034,week35,0.0,0.0,0.0,0.0
101103034,week36,0.0,0.0,0.0,0.0
101203054,week1,0.0,0.0,0.0,0.0
101203054,week2,0.0,0.0011573538262117495,0.00013707213910863948,0.0008795889079209296
101203054,week3,0.0,0.0,0.0,0.0
101203054,week4,0.18008899545800383,0.0007407064487755196,0.0030155870603900685,0.00020832368871811488
101203054,week5,0.00011527909067853274,0.0,0.0,0.0003935003009119948
101203054,week6,0.0,0.00023147076524234988,0.00011749040495026241,0.002314707652423499
101203054,week7,0.0,0.0,0.0,0.00011573538262117494
101203054,week8,0.0,0.0,0.0,0.00023147076524234988
101203054,week9,0.0,0.04999768529234758,0.0,0.0
101203054,week10,0.0,0.00023147076524234988,0.0,0.0
101203054,week11,0.0,0.00046294153048469976,0.0,0.0026387667237627887
101203054,week12,0.48956724229359283,0.0007870006018239896,0.0,0.0009953242905421044
101203054,week13,0.0,0.0,0.0,0.0
101203054,week14,0.0,0.0,0.0,0.0
101203054,week15,0.0,0.00023147076524234988,0.0,0.0003703532243877598
101203054,week16,0.0,0.0,0.0,0.0
101203054,week17,0.0,0.0,0.0,0.0
101203054,week18,0.0,0.0,0.0,0.0
101203054,week19,0.0,0.0,0.0,0.0
101203054,week20,0.0,0.0,0.0,0.0
101203054,week21,0.0,0.0,0.0,0.0
101203054,week22,0.0,0.0,0.13869742304378477,0.0
101203054,week23,0.0,0.0,0.0,0.0
101203054,week24,0.0,0.0,0.0,0.003564649784732188
101203054,week25,0.0,0.0,0.0,0.0
101203054,week26,0.0,0.0,0.0,0.004907180223137818
101203054,week27,0.0,0.0,0.0,0.0039812971621684175
101203054,week28,0.0672768773199917,0.0,0.0,0.0
101203054,week29,0.0,0.0,0.0,0.0
101203054,week30,0.0,0.0,0.0,0.01611036526086755
101203054,week31,0.0,0.0,0.0,0.0
101203054,week32,0.0,0.0,0.0,0.0
101203054,week33,0.0,0.0,0.0,0.0018286190454145641
101203054,week34,0.0,0.0,0.0022323176940549855,0.0
101203054,week35,0.0,0.005833063284107217,0.0013903031252447719,0.0008101476783482246
101203054,week36,0.0,0.0,0.016370329756403228,0.0
101204026,week1,0.0,0.0,0.0,0.0
101204026,week2,0.0,0.00046294153048469976,0.00033288948069241014,0.006758946345076617
101204026,week3,0.0,0.00032405907133928986,0.0,0.0025461784176658486
101204026,week4,0.0,0.00023147076524234988,0.0,0.09867598722281376
101204026,week5,0.0,0.0,0.0,0.0065969168094069715
101204026,week6,0.0,0.0,0.0,0.00046294153048469976
101204026,week7,0.0,0.00027776491829081986,0.0,0.00034720614786352483
101204026,week8,0.0,0.00041664737743622976,0.0,0.0001851766121938799
101204026,week9,0.0,0.005647886671913337,0.0,0.0024767371880931436
101204026,week10,0.0,0.00023147076524234988,0.0,0.00013888245914540993
101204026,week11,0.004588107809005603,0.00032405907133928986,0.422985039555103,0.0033794731725383083
101204026,week12,0.01676157978465866,0.0,0.0,0.00013888245914540993
101204026,week13,0.0,0.004397944539604647,0.0,0.04270635618721355
101204026,week14,0.0,0.007407064487755196,0.0,0.00016202953566964493
101204026,week15,0.0,0.0,0.0,0.0003703532243877598
101204026,week16,0.0,0.0,0.0,0.00023147076524234988
101204026,week17,0.0,0.0,0.0,0.0
101204026,week18,0.4980287275493971,0.0,0.0,0.00016202953566964493
101204026,week19,0.0,0.0,0.0,0.0
101204026,week20,0.4980287275493971,0.0,0.05778569750137073,0.0
101204026,week21,0.0,0.0,0.0,0.0
101204026,week22,0.0,0.0,0.0010965771128691158,0.0007638535252997546
101204026,week23,0.0,0.0,0.0,0.0
101204026,week24,0.0,0.0,0.0,0.0
101204026,week25,0.003711986719848754,0.007453358640803666,0.018367666640557688,0.0009027359844451645
101204026,week26,0.0,0.0,0.0,0.0
101204026,week27,0.0,0.0,0.0,0.01986019165779362
101204026,week28,0.005348949807483919,0.0,0.02183363358659043,0.0
101204026,week29,0.0,0.0,0.0,0.0
101204026,week30,0.0,0.0,0.0,0.006365446044164622
101204026,week31,0.0,0.0,0.0,0.0
101204026,week32,0.0,0.0,0.0,0.0
101204026,week33,0.0,0.0,0.0,0.0
101204026,week34,0.0,0.0,0.0,0.0
101204026,week35,0.0,0.0,0.0,0.0
101204026,week36,0.0,0.0,0.0,0.0
101205029,week1,0.0,0.0,0.0,0.0
101205029,week2,0.0,0.0016202953566964492,0.0005287068222761808,0.0046988565344197025
101205029,week3,0.03564429483780232,0.0,0.0,0.005069209758807462
101205029,week4,0.0,0.0,0.0,0.0002546178417665849
101205029,week5,0.0,0.0,0.0,0.0024072959585204386
101205029,week6,0.00018444654508565237,0.0012036479792602193,0.0,0.07550576362205454
101205029,week7,0.0008300094528854357,0.00027776491829081986,0.0,0.0008101476783482246
101205029,week8,0.00011527909067853274,0.0,0.0,0.00013888245914540993
101205029,week9,0.01789131487330828,0.0,0.0,0.0007407064487755196
101205029,week10,0.0014064049062780994,0.00032405907133928986,0.0,0.004768297763992408
101205029,week11,0.14981670624582114,0.0010647655201148094,0.0,0.00030091199481505483
101205029,week12,0.05777788024808061,0.0,0.0,0.06710337484375722
101205029,week13,0.0003458372720355982,0.0,0.0,0.00011573538262117494
101205029,week14,0.13621377354575429,0.0,0.0,0.0013888245914540993
101205029,week15,0.057916215156894844,0.0,0.0,0.0
101205029,week16,0.0,0.0,0.0,0.0011573538262117495
