id,week,TA_video,TA_text,Teacher_video,Teacher_text
101208031.0,week7,0.0,0.0,0.0,0.0
101208031.0,week8,0.0,0.0,0.0,0.00645705845115003
101208031.0,week9,0.10105365088880179,0.028470904124809036,0.0,0.09905043258071322
101208031.0,week10,0.0,0.0,0.0,0.0
101208031.0,week11,0.0,0.0,0.0,0.0020257438278117744
101208031.0,week12,0.0,0.0,0.0,0.0
101208031.0,week13,0.0,0.0,0.0,0.0
101208031.0,week14,0.0,0.0,0.0,0.0
101208031.0,week15,0.0014525165425495125,0.0,0.0,0.0
101208031.0,week16,0.0,0.0,0.0,0.0
101208031.0,week17,0.0,0.0,0.0,0.0
101208031.0,week18,0.0,0.0,0.0,0.0
101208034.0,week1,0.0,0.0,0.0,0.0
101208034.0,week2,0.0,0.0,0.0,0.0028276007596539352
101208034.0,week3,0.0,0.0,0.0,0.0021523528170500103
101208034.0,week4,0.0,0.0,0.0,0.0
101208034.0,week5,0.0,0.0,0.002820045825744668,0.0016459168600970668
101208034.0,week6,0.0,0.0,0.0,0.0
101208034.0,week7,0.0,0.0,0.0,0.0
101208034.0,week8,0.0,0.0,0.0,0.0
101208034.0,week9,0.0,0.0,0.0,0.0
101208034.0,week10,0.0,0.0,0.0,0.0
101208034.0,week11,0.0,0.0,0.0,0.0
101208034.0,week12,0.0,0.0,0.0,0.0
101208034.0,week13,0.0,0.0,0.0,0.0
101208034.0,week14,0.0,0.0,0.0,0.0
101208034.0,week15,0.0,0.0,0.0,0.001392698881620595
101208034.0,week16,0.0,0.0,0.0,0.0
101208034.0,week17,0.0,0.0,0.0,0.0
101208034.0,week18,0.0,0.0,0.0,0.0
101208050.0,week1,0.0,0.0,0.0,0.0
101208050.0,week2,0.0,0.0,0.0,0.0
101208050.0,week3,0.0,0.03828526457108467,0.0022521199302822006,0.02236758809875501
101208050.0,week4,0.0,0.0,0.0,0.0
101208050.0,week5,0.0,0.0,0.0,0.0
101208050.0,week6,0.0,0.0,0.5010868926620058,0.0
101208050.0,week7,0.0,0.0,0.0,0.006499261447562777
101208050.0,week8,0.0,0.0,0.0,0.0
101208050.0,week9,0.0,0.0,0.0,0.0
101208050.0,week10,0.0,0.0,0.0,0.0
101208050.0,week11,0.0,0.0,0.0,0.0
101208050.0,week12,0.40580545500657095,0.0,0.17118069835301492,0.0015193078708588307
101208050.0,week13,0.0,0.0,0.0,0.0
101208050.0,week14,0.0,0.0,0.0,0.0
101208050.0,week15,0.0,0.0,0.0,0.0
101208050.0,week16,0.0,0.0,0.0,0.0
101208050.0,week17,0.0,0.0,0.0,0.0
101208050.0,week18,0.006570908168676366,0.0,0.0,0.0
101208052.0,week1,0.0,0.0,0.0,0.0
101208052.0,week2,0.0,0.004953474376186288,0.0,0.0024477737919392276
101208052.0,week3,0.0,0.006064534049349567,0.0,0.0013082928887951043
101208052.0,week4,0.0,0.0,0.0,0.0
101208052.0,week5,0.0,0.0,0.005855511818733721,0.0038404726735598222
101208052.0,week6,0.06347266732760012,0.0,0.036758513992519046,0.17362312724203416
101208052.0,week7,0.0,0.004259062080459238,0.0,0.0
101208052.0,week8,0.0,0.0,0.0,0.0
101208052.0,week9,0.0,0.009397713068839405,0.0,0.0
101208052.0,week10,0.0,0.1589741215684459,0.0,0.0
101208052.0,week11,0.0,0.005416415906670987,0.0,0.0
101208052.0,week12,0.0,0.0,0.7379903256761257,0.0
101208052.0,week13,0.0,0.009906948752372576,0.0,0.0
101208052.0,week14,0.0,0.0,0.0,0.013969191812618695
101208052.0,week15,0.0,0.0017591778158418591,0.0,0.0032074277273686424
101208052.0,week16,0.0,0.0,0.0,0.0
101208052.0,week17,0.0,0.0,0.0,0.0023211648027009913
101208052.0,week18,0.0,0.0,0.0,0.032622916227052115
101208053.0,week1,0.0,0.0,0.0,0.0
101208053.0,week2,0.0,0.006249710661543447,0.0,0.0
101208053.0,week3,0.0,0.0,0.0,0.0030808187381304065
101208053.0,week4,0.0,0.0,0.0,0.0
101208053.0,week5,0.0,0.0,0.0,0.0
101208053.0,week6,0.0,0.0,0.0,0.0
101208053.0,week7,0.0,0.0,0.0,0.0013504958852078495
101208053.0,week8,0.0,0.0,0.0,0.0
101208053.0,week9,0.0,0.0,0.0,0.0
101208053.0,week10,0.0,0.0,0.0,0.0
101208053.0,week11,0.0,0.0,0.0,0.0014771048744460856
101208053.0,week12,0.0,0.0,0.0,0.0
101208053.0,week13,0.0,0.0,0.0,0.0054441865372441434
101208053.0,week14,0.0,0.0,0.0,0.11044524161215445
101208053.0,week15,0.0,0.0,0.0,0.0
101208053.0,week16,0.0,0.0,0.0,0.32445663642118583
101208053.0,week17,0.0,0.0,0.0,0.0
101208053.0,week18,0.0,0.0,0.0,0.0
101208054.0,week1,0.0,0.0,0.0,0.0
101208054.0,week2,0.0,0.0,0.0,0.0
101208054.0,week3,0.0,0.0,0.0,0.0
101208054.0,week4,0.0,0.0,0.0,0.0
101208054.0,week5,0.0,0.0,0.1206744609599906,0.00869381726102553
101208054.0,week6,0.0,0.0,0.04725535123279087,0.07925722726313567
101208054.0,week7,0.0,0.0,0.0,0.0021523528170500103
101208054.0,week8,0.0,0.0,0.0,0.0
101208054.0,week9,0.0,0.0,0.0,0.0030386157417176614
101208054.0,week10,0.0,0.0,0.0,0.0030808187381304065
101208054.0,week11,0.0,0.0,0.0,0.0
101208054.0,week12,0.0,0.0,0.22897205412921293,0.01578392065836674
101208054.0,week13,0.0,0.0,0.0,0.0
101208054.0,week14,0.0,0.0,0.0,0.002110149820637265
101208054.0,week15,0.0,0.0,0.0,0.0032496307237813884
101208054.0,week16,0.0,0.0,0.0,0.0
101208054.0,week17,0.0,0.0,0.0,0.0
101208054.0,week18,0.0,0.0,0.0,0.0
101208055.0,week1,0.0,0.0,0.0,0.0
101208055.0,week2,0.0,0.0,0.0,0.0
101208055.0,week3,0.0,0.0,0.0,0.0
101208055.0,week4,0.0,0.0,0.1591759199420324,0.0
101208055.0,week5,0.0,0.0,0.0028983804320153535,0.0
101208055.0,week6,0.0016830747239065778,0.0,0.005933846425004406,0.0
101208055.0,week7,0.0,0.0,0.0,0.0
101208055.0,week8,0.0,0.0,0.27291776824706737,0.0029120067524794255
101208055.0,week9,0.0,0.0,0.0,0.004346908630512765
101208055.0,week10,0.0,0.0,0.0,0.0
101208055.0,week11,0.0,0.0,0.0,0.0
101208055.0,week12,0.042999100823092704,0.0,0.0043084033448876876,0.0
101208055.0,week13,0.0,0.0,0.0,0.0
101208055.0,week14,0.0,0.0,0.0,0.0
101208055.0,week15,0.0,0.0,0.0,0.0
101208055.0,week16,0.0,0.0,0.0,0.0
101208055.0,week17,0.002858921448827612,0.0,0.0,0.0
101208055.0,week18,0.01556267724160192,0.0,0.0009400152752482229,0.0018991348385735385
101208056.0,week1,0.0,0.0,0.0,0.0
101208056.0,week2,0.0,0.0,0.0,0.0034184427094323695
101208056.0,week3,0.0,0.0,0.0,0.001688119856509812
101208056.0,week4,0.0,0.0,0.0,0.002743194766828444
101208056.0,week5,0.0,0.0,0.0,0.07756910740662584
101208056.0,week6,0.0,0.0,0.0,0.0
101208056.0,week7,0.0,0.0,0.0,0.0
101208056.0,week8,0.0,0.0,0.0,0.0
101208056.0,week9,0.0,0.0,0.0,0.0
101208056.0,week10,0.0,0.0,0.0,0.0
101208056.0,week11,0.0,0.0,0.0,0.03654779489343744
101208056.0,week12,0.0,0.0,0.35943834087303916,0.0
101208056.0,week13,0.0,0.0,0.0,0.0
101208056.0,week14,0.0,0.0,0.0,0.0
101208056.0,week15,0.0,0.0,0.0,0.0
101208056.0,week16,0.0,0.0,0.0,0.0
101208056.0,week17,0.0,0.0,0.0,0.061616374762608124
101208056.0,week18,0.0,0.0,0.0,0.0
101208058.0,week1,0.0,0.0,0.0,0.0
101208058.0,week2,0.0,0.0,0.4230264575132679,0.0
101208058.0,week3,0.0,0.0,0.05070207390870102,0.029373285503270726
101208058.0,week4,0.33965831277522884,0.0,0.0,0.006035028487022577
101208058.0,week5,0.0,0.0,0.007324285686309068,0.020552859253006962
101208058.0,week6,0.0,0.0,0.3077375007343869,0.008609411268200041
101208058.0,week7,0.0,0.0,0.0,0.004600126608989238
101208058.0,week8,0.03622069029119498,0.003703532243877598,0.02338287997179954,0.0
101208058.0,week9,0.0,0.0,0.0,0.0
101208058.0,week10,0.0,0.005971945743252627,0.0,0.0
101208058.0,week11,0.0,0.0,0.03462389597164287,0.032665119223464864
101208058.0,week12,0.23113457681045813,0.0,0.42995907016822366,0.0
101208058.0,week13,0.0,0.0,0.0,0.915931631145811
101208058.0,week14,0.0,0.0,0.0,0.0
101208058.0,week15,0.0,0.0,0.0,0.002574382781177463
101208058.0,week16,0.0,0.0,0.0,0.0
101208058.0,week17,0.0,0.0,0.0,0.0
101208058.0,week18,0.0901482489106126,0.0,0.0,0.0
101208060.0,week1,0.0,0.0,0.0,0.0
101208060.0,week2,0.0,0.0,0.0,0.0
101208060.0,week3,0.0,0.0,0.0,0.016205950622494195
101208060.0,week4,0.0,0.0,0.0,0.0
101208060.0,week5,0.0,0.0,0.0,0.0
101208060.0,week6,0.0,0.0,0.0,0.0
101208060.0,week7,0.0,0.0,0.0,0.0
101208060.0,week8,0.0,0.0,0.0,0.0
101208060.0,week9,0.0,0.0,0.0,0.0
101208060.0,week10,0.0,0.0,0.0,0.0
101208060.0,week11,0.0,0.0,0.0,0.0
101208060.0,week12,0.022594701772992415,0.4567381139762048,0.0,0.0
101208060.0,week13,0.0,0.0,0.0,0.0
101208060.0,week14,0.0,0.0,0.0,0.0
101208060.0,week15,0.0,0.0,0.0,0.0
101208060.0,week16,0.0,0.0,0.0,0.0
101208060.0,week17,0.0,0.0,0.0,0.0
101208060.0,week18,0.1197519193968598,0.0,0.0,0.0
101208062.0,week1,0.0,0.0,0.0,0.0
101208062.0,week2,0.0,0.0,0.0,0.005950622494197087
101208062.0,week3,0.0,0.0,0.0,0.0026165857775902086
101208062.0,week4,0.0,0.006620063885931207,0.0,0.001392698881620595
101208062.0,week5,0.0,0.0,0.0,0.0026165857775902086
101208062.0,week6,0.0,0.0,0.0,0.0
101208062.0,week7,0.0,0.0,0.0,0.0
101208062.0,week8,0.0,0.0,0.0,0.009200253217978474
101208062.0,week9,0.0,0.02064719225961761,0.0,0.002532179784764718
101208062.0,week10,0.0,0.0,0.0,0.002110149820637265
101208062.0,week11,0.0,0.0,0.0,0.0023633677991137365
101208062.0,week12,0.0,0.0,0.0,0.0
101208062.0,week13,0.0,0.0,0.0,0.001688119856509812
101208062.0,week14,0.0,0.0,0.0,0.0
101208062.0,week15,0.0,0.0,0.0,0.0
101208062.0,week16,0.0,0.0,0.0,0.0
101208062.0,week17,0.014363774698545178,0.0,0.0018800305504964457,0.0
101208062.0,week18,0.020266064141286056,0.0,0.0,0.0
101208064.0,week1,0.0,0.0,0.0,0.0
101208064.0,week2,0.0,0.0,0.0,0.0
101208064.0,week3,0.0,0.0,0.0,0.0
101208064.0,week4,0.0,0.0034257673255867786,0.0,0.0
101208064.0,week5,0.0,0.0,0.0,0.11660687908841526
101208064.0,week6,0.0,0.0,0.00448465620899673,0.0
101208064.0,week7,0.0,0.0,0.0,0.004557923612576492
101208064.0,week8,0.0,0.0,0.0,0.0
101208064.0,week9,0.0,0.0,0.0,0.0
101208064.0,week10,0.0,0.0,0.0,0.0
101208064.0,week11,0.01503239342448067,0.0,0.201202436206255,0.0
101208064.0,week12,0.0,0.0,0.002663376613203298,0.0
101208064.0,week13,0.0,0.0,0.0,0.0
101208064.0,week14,0.0,0.0,0.0,0.0
101208064.0,week15,0.0,0.0,0.0,0.0471407469930365
101208064.0,week16,0.0,0.0,0.0,0.0
101208064.0,week17,0.0,0.0,0.0,0.005950622494197087
101208064.0,week18,0.0,0.0,0.0,0.0
101208065.0,week1,0.0,0.0,0.0,0.0
101208065.0,week2,0.0,0.0,0.0,0.004389111626925511
101208065.0,week3,0.0,0.0,0.0,0.0
101208065.0,week4,0.0,0.0,0.0,0.0
101208065.0,week5,0.0,0.0,0.0,0.0
101208065.0,week6,0.0,0.0,0.0,0.0
101208065.0,week7,0.0,0.0,0.0,0.0
101208065.0,week8,0.0,0.0,0.0,0.0
101208065.0,week9,0.0,0.0,0.0,0.0
101208065.0,week10,0.0,0.0,0.0,0.0
101208065.0,week11,0.0,0.0,0.0,0.0
101208065.0,week12,0.0,0.0,0.0,0.0022367588098755006
101208065.0,week13,0.0,0.0,0.0,0.0
101208065.0,week14,0.0,0.0,0.0,0.0
101208065.0,week15,0.0,0.0,0.0,0.0
101208065.0,week16,0.0,0.0,0.0,0.0
101208065.0,week17,0.0,0.0,0.0,0.0
101208065.0,week18,0.0,0.0,0.0,0.0
101208070.0,week1,0.0,0.0,0.0,0.0
101208070.0,week2,0.0,0.0,0.0,0.0
101208070.0,week3,0.0,0.0014351187445025694,0.0,0.0
101208070.0,week4,0.0,0.0,0.0,0.0
101208070.0,week5,0.0,0.0,0.0,0.0016459168600970668
101208070.0,week6,0.0,0.0,0.0,0.0
101208070.0,week7,0.0,0.0,0.0,0.0
101208070.0,week8,0.0,0.0,0.0,0.0
101208070.0,week9,0.0,0.0,0.0,0.0
101208070.0,week10,0.0,0.0,0.0,0.0
101208070.0,week11,0.0,0.0073144761816582565,0.0,0.0
101208070.0,week12,0.0,0.0,0.0,0.0
101208070.0,week13,0.0,0.0,0.0,0.0
101208070.0,week14,0.0,0.0,0.0,0.0
101208070.0,week15,0.0,0.0,0.0,0.0
101208070.0,week16,0.0,0.0,0.0,0.0
101208070.0,week17,0.0,0.0,0.0,0.0
101208070.0,week18,0.0,0.0,0.0,0.0
101208078.0,week1,0.0,0.0,0.0,0.0
101208078.0,week2,0.0,0.0,0.0,0.001392698881620595
101208078.0,week3,0.0,0.002453590111568909,0.0,0.0
101208078.0,week4,0.0,0.0,0.0,0.0
101208078.0,week5,0.0,0.0,0.0,0.001856931842160793
101208078.0,week6,0.0,0.0,0.018291130564204998,0.011985650981219665
101208078.0,week7,0.0,0.0,0.0,0.0
101208078.0,week8,0.0,0.0,0.0,0.0
101208078.0,week9,0.0,0.0,0.0,0.0
101208078.0,week10,0.0,0.0,0.0,0.0
101208078.0,week11,0.0,0.0,0.0,0.032200886262924666
101208078.0,week12,0.0,0.0,0.028964220668585863,0.0013504958852078495
101208078.0,week13,0.0,0.0,0.0,0.0
101208078.0,week14,0.0,0.0,0.0,0.0
101208078.0,week15,0.0,0.0,0.0,0.0
101208078.0,week16,0.0,0.0,0.0,0.0
101208078.0,week17,0.0,0.0,0.0,0.0
101208078.0,week18,0.0,0.0,0.0,0.001941337834986284
101208079.0,week1,0.0,0.0,0.0,0.0
101208079.0,week2,0.0,0.003703532243877598,0.0,0.020552859253006962
101208079.0,week3,0.0,0.006481181426785796,0.0,0.0
101208079.0,week4,0.0,0.0,0.06811194015236081,0.20147710487444603
101208079.0,week5,0.0,0.0,0.0,0.0
101208079.0,week6,0.0,0.0,0.000763762411139181,0.0
101208079.0,week7,0.0,0.0,0.0,0.0
101208079.0,week8,0.0,0.0,0.0,0.0
101208079.0,week9,0.0,0.0,0.0,0.001392698881620595
101208079.0,week10,0.0,0.0,0.0,0.0
101208079.0,week11,0.0,0.0,0.0,0.0
101208079.0,week12,0.0,0.002453590111568909,0.0,0.0
101208079.0,week13,0.0,0.0,0.0,0.0
101208079.0,week14,0.0,0.0,0.0,0.0
101208079.0,week15,0.0,0.0,0.0,0.0034184427094323695
101208079.0,week16,0.0,0.0,0.0,0.0
101208079.0,week17,0.0,0.0,0.0,0.015994935640430467
101208079.0,week18,0.0,0.0027313550298597284,0.0,0.0032496307237813884
101208080.0,week1,0.0,0.0,0.0,0.0
101208080.0,week2,0.0,0.0,0.0,0.0
101208080.0,week3,0.0,0.0,0.0,0.0
101208080.0,week4,0.0,0.0,0.0,0.0
101208080.0,week5,0.0,0.0,0.0,0.00835619328972357
101208080.0,week6,0.0,0.0,0.0,0.0
101208080.0,week7,0.0,0.0,0.0,0.0
101208080.0,week8,0.0,0.0,0.0,0.0
101208080.0,week9,0.0,0.0,0.0,0.0
101208080.0,week10,0.0,0.0,0.0,0.02620806077231483
101208080.0,week11,0.0,0.0,0.0,0.0
101208080.0,week12,0.005302838171212506,0.0,0.0,0.0
101208080.0,week13,0.0,0.0,0.0,0.0
101208080.0,week14,0.0,0.0,0.0,0.0
101208080.0,week15,0.0,0.0,0.0,0.001856931842160793
101208080.0,week16,0.0,0.0,0.0,0.008904832243089258
101208080.0,week17,0.0,0.0,0.0,0.0013082928887951043
101208080.0,week18,0.08851128582297742,0.0,0.010105164208918395,0.0
101208082.0,week1,0.0,0.0,0.0,0.0
101208082.0,week2,0.0,0.01800842553585482,0.001253353700330964,0.006625870436801012
101208082.0,week3,0.0,0.0,0.0,0.0
101208082.0,week4,0.0,0.0,0.0,0.005359780544418653
101208082.0,week5,0.0,0.0031480024072959582,0.08728433503711101,0.0
101208082.0,week6,0.0,0.0,0.19887198166970213,0.003924878666385313
101208082.0,week7,0.0,0.0,0.0,0.0
101208082.0,week8,0.0,0.0,0.0,0.0
101208082.0,week9,0.0,0.0,0.0,0.0
101208082.0,week10,0.0,0.0,0.0,0.0
101208082.0,week11,0.0,0.023795194666913568,0.005111333059162211,0.0029120067524794255
101208082.0,week12,0.3913033453992115,0.0,0.0,0.0
101208082.0,week13,0.0,0.0,0.0,0.0
101208082.0,week14,0.0,0.01592518864867367,0.0,0.0125764929309981
101208082.0,week15,0.0,0.005833063284107217,0.0,0.0
101208082.0,week16,0.0,0.0,0.0,0.0
101208082.0,week17,0.0,0.0,0.0,0.0
101208082.0,week18,0.04977751135499042,0.0,0.0,0.0
101208084.0,week1,0.0,0.0,0.0009595989268158941,0.0
101208084.0,week2,0.0,0.0,0.0,0.0
101208084.0,week3,0.0,0.0,0.08260384231243757,0.0
101208084.0,week4,0.0,0.0,0.0028592131288800106,0.0
101208084.0,week5,0.0,0.0,0.0,0.0
101208084.0,week6,0.0,0.0,0.13775140512699996,0.0
101208084.0,week7,0.0,0.0,0.0,0.0
101208084.0,week8,0.0,0.0,0.0,0.0
101208084.0,week9,0.0,0.0,0.0,0.0
101208084.0,week10,0.0,0.0,0.0,0.0021523528170500103
101208084.0,week11,0.0,0.0,0.0,0.0
101208084.0,week12,0.0,0.0,0.0,0.0
101208084.0,week13,0.0,0.0,0.0,0.0
101208084.0,week14,0.0,0.0,0.0,0.0
101208084.0,week15,0.0,0.0,0.0,0.0
101208084.0,week16,0.0,0.0,0.0,0.0
101208084.0,week17,0.0,0.0,0.0,0.0
101208084.0,week18,0.0,0.0,0.0,0.0
101208090.0,week1,0.0,0.0,0.0,0.0
101208090.0,week2,0.0,0.0,0.0,0.0
101208090.0,week3,0.0,0.0,0.0,0.0
101208090.0,week4,0.0,0.0,0.0,0.0
101208090.0,week5,0.0,0.0,0.0,0.015741717661953997
101208090.0,week6,0.0,0.0,0.0,0.114327917282127
101208090.0,week7,0.0,0.0,0.0,0.0
101208090.0,week8,0.0,0.0,0.0,0.10516986706056128
101208090.0,week9,0.0,0.0,0.0,0.2646549905043258
101208090.0,week10,0.0,0.0,0.0,0.009284659210803965
101208090.0,week11,0.0,0.0,0.0,0.0018991348385735385
101208090.0,week12,1.0,0.01874913198463034,0.0,0.059041991981430675
101208090.0,week13,0.0,0.0,0.0,0.0024899767883519723
101208090.0,week14,0.0,0.0,0.0,0.0
101208090.0,week15,0.0,0.0,0.0,0.0
101208090.0,week16,0.0,0.0,0.0,0.0
101208090.0,week17,0.0,0.08300541641590665,0.0,0.007512133361468663
101208090.0,week18,0.0,0.0,0.0,0.0
101208091.0,week1,0.0,0.0,0.0,0.0
101208091.0,week2,0.0,0.0015740012036479791,0.0,0.0018991348385735385
101208091.0,week3,0.0,0.0062960048145919165,0.0,0.0525427305338679
101208091.0,week4,0.0,0.011573538262117496,0.0,0.011183794049377504
101208091.0,week5,0.0,0.0,0.0,0.014982063726524584
101208091.0,week6,0.0,0.0,0.0,0.2687486811563621
101208091.0,week7,0.0,0.0,0.0,0.0
101208091.0,week8,0.0,0.0,0.0,0.0
101208091.0,week9,0.0,0.0,0.0,0.05790251107828656
101208091.0,week10,0.0,0.0,0.0,0.0
101208091.0,week11,0.0,0.0,0.01697902590917102,0.0
101208091.0,week12,0.0,0.0,0.0,0.0
101208091.0,week13,0.0,0.0,0.0,0.0
101208091.0,week14,0.0,0.0,0.0,0.0
101208091.0,week15,0.0,0.0,0.0,0.0
101208091.0,week16,0.0,0.0,0.0,0.0
101208091.0,week17,0.0,0.0,0.0,0.0
101208091.0,week18,0.0,0.0,0.0,0.0
101208094.0,week1,0.0,0.0,0.0,0.0
101208094.0,week2,0.0,0.0,0.0,0.0
101208094.0,week3,0.0,0.0,0.0,0.0
101208094.0,week4,0.0,0.0036572380908291287,0.0,0.0
101208094.0,week5,0.0,0.0,0.0,0.0
101208094.0,week6,0.0,0.0,0.12008695141296047,0.0
101208094.0,week7,0.0,0.0,0.0,0.2135471618484912
101208094.0,week8,0.0,0.0,0.0,0.0
101208094.0,week9,0.0,0.0,0.0,0.0
101208094.0,week10,0.0,0.0,0.0,0.0030386157417176614
101208094.0,week11,0.0,0.0,0.0,0.0
101208094.0,week12,0.04002490028358656,0.007129299569464377,0.034388892152830815,0.0
101208094.0,week13,0.0,0.0,0.0,0.0031652247309558973
101208094.0,week14,0.0,0.0,0.0,0.0
101208094.0,week15,0.0,0.0022684134993750287,0.0,0.0020257438278117744
101208094.0,week16,0.0,0.002036942734132679,0.0,0.002743194766828444
101208094.0,week17,0.0,0.0,0.0,0.0
101208094.0,week18,0.0,0.0,0.022814954076337074,0.06701835830343952
101209037.0,week1,0.0,0.0,0.0,0.0
101209037.0,week2,0.0,0.0,0.0,0.0
101209037.0,week3,0.0,0.0,0.0,0.0
101209037.0,week4,0.0,0.0016202953566964494,0.0,0.0
101209037.0,week5,0.0,0.0,0.13097546168458574,0.019877611310403033
101209037.0,week6,0.00714730362206903,0.0,0.14004269236041753,0.06212281071956108
101209037.0,week7,0.0,0.0,0.0,0.0
101209037.0,week8,0.006202015078505061,0.0,0.0,0.0
101209037.0,week9,0.0,0.0,0.0,0.0
101209037.0,week10,0.0,0.0,0.0,0.01194344798480692
101209037.0,week11,0.0,0.040229618999120406,0.0,0.0
101209037.0,week12,0.11631660249463951,0.0,0.12141863971956209,0.0
101209037.0,week13,0.0,0.0,0.0,0.0032074277273686424
101209037.0,week14,0.0,0.0,0.0,0.0
101209037.0,week15,0.0,0.0,0.0,0.016923401561510867
101209037.0,week16,0.0,0.0,0.0,0.0
101209037.0,week17,0.0,0.0,0.0,0.15737497362312722
101209037.0,week18,0.0,0.0,0.03611225349078589,0.0
101302049.0,week1,0.0,0.0,0.0,0.0
101302049.0,week2,0.0,0.0,0.0,0.0
101302049.0,week3,0.0,0.0,0.0,0.0018147288457480478
101302049.0,week4,0.0,0.0,0.0,0.0
101302049.0,week5,0.0,0.0,0.0,0.0
101302049.0,week6,0.0,0.0,0.0,0.005866216501371597
101302049.0,week7,0.0,0.0,0.0,0.0
101302049.0,week8,0.0,0.0,0.0,0.005233171555180417
101302049.0,week9,0.0,0.0,0.0,0.0
101302049.0,week10,0.0,0.0,0.0,0.0
101302049.0,week11,0.0,0.0,0.0,0.010846170078075541
101302049.0,week12,0.0,0.0,0.0,0.012154462966870646
101302049.0,week13,0.0,0.0,0.0,0.0
101302049.0,week14,0.0,0.0,0.0,0.0
101302049.0,week15,0.0,0.0,0.0,0.0
101302049.0,week16,0.0,0.0,0.0,0.0
101302049.0,week17,0.0,0.0017128836627933893,0.0,0.012365477948934374
101302049.0,week18,0.0,0.07133928984769222,0.0,0.1620173032285292
101401042.0,week1,0.0,0.0,0.0,0.0
101401042.0,week2,0.0,0.0,0.0,0.0
101401042.0,week3,0.0,0.0,0.0,0.0013504958852078495
101401042.0,week4,0.0,0.0,0.0,0.0
101401042.0,week5,0.0,0.0,0.0,0.0
101401042.0,week6,0.0,0.0,0.09615572919726612,0.0
101401042.0,week7,0.0,0.0,0.0,0.00502215657311669
101401042.0,week8,0.0,0.0,0.0,0.0
101401042.0,week9,0.0,0.0,0.0,0.0
101401042.0,week10,0.0,0.0,0.0,0.0
101401042.0,week11,0.0,0.0,0.0,0.0
101401042.0,week12,0.0,0.0,0.11489728374752754,0.0
101401042.0,week13,0.0,0.0,0.0,0.0
101401042.0,week14,0.0,0.0,0.0,0.0
101401042.0,week15,0.0,0.0,0.0,0.0
101401042.0,week16,0.0,0.0,0.0,0.0
101401042.0,week17,0.0,0.0,0.0,0.003924878666385313
101401042.0,week18,0.0,0.0,0.0,0.0
101502012.0,week1,0.0,0.0,0.0,0.0
101502012.0,week2,0.0,0.0,0.0,0.005190968558767672
101502012.0,week3,0.0,0.0,0.0,0.0
101502012.0,week4,0.0,0.0,0.0,0.0020257438278117744
101502012.0,week5,0.0,0.0,0.010751424710651549,0.0026587887740029538
101502012.0,week6,0.0,0.0,0.030746332961243957,0.0
101502012.0,week7,0.0,0.0,0.0,0.0022367588098755006
101502012.0,week8,0.0,0.0,0.0,0.0
101502012.0,week9,0.0,0.0015277070505995093,0.0,0.0028698037560666804
101502012.0,week10,0.0,0.0,0.0,0.0049377505802912
101502012.0,week11,0.0,0.0,0.0,0.0
101502012.0,week12,0.0016369630876351645,0.002175825193278089,0.0,0.009580080185693183
101502012.0,week13,0.0,0.0,0.0,0.0
101502012.0,week14,0.0,0.0,0.0,0.0
101502012.0,week15,0.0,0.0,0.0,0.0
101502012.0,week16,0.0,0.0,0.0,0.0032918337201941336
101502012.0,week17,0.0,0.0,0.0,0.0
101502012.0,week18,0.0,0.0,0.0,0.02249419708799324
102103012.0,week1,0.0,0.0,0.0,0.0
102103012.0,week2,0.0,0.008657006620063886,0.0,0.0
102103012.0,week3,0.0,0.0,0.0,0.0
102103012.0,week4,0.0,0.0,0.0,0.0013082928887951043
102103012.0,week5,0.0,0.005323827600574048,0.3524861445665159,0.0
102103012.0,week6,0.04099324464528623,0.06407110781908244,0.033703464347962314,0.10086516142646126
102103012.0,week7,0.0,0.0029628257951020793,0.0,0.0
102103012.0,week8,0.11520992322412561,0.0,0.0,0.0
102103012.0,week9,0.1876513038065156,0.13767881116614972,0.0,0.0
102103012.0,week10,0.0,0.0028239433359566685,0.0,0.004600126608989238
102103012.0,week11,0.0,0.0,0.0,0.0
102103012.0,week12,0.04671108754294146,0.0,0.0,0.0
102103012.0,week13,0.0,0.0,0.0,0.0
102103012.0,week14,0.0,0.0,0.0,0.0
102103012.0,week15,0.0,0.0,0.0,0.0
102103012.0,week16,0.0,0.0,0.0,0.0
102103012.0,week17,0.0,0.0,0.0,0.0
102103012.0,week18,0.13489959191201903,0.0,0.0,0.006246043469086304
102205017.0,week1,0.0,0.0,0.0,0.0
102205017.0,week2,0.0,0.0,0.0,0.0036716606879088408
102205017.0,week3,0.0,0.0,0.0,0.01759864950411479
102205017.0,week4,0.0,0.0,0.0,0.0078075543363578795
102205017.0,week5,0.0,0.0,0.0,0.013209537877189278
102205017.0,week6,0.0,0.0,0.0,0.0014771048744460856
102205017.0,week7,0.0,0.015832600342576733,0.0,0.007047900400928464
102205017.0,week8,0.0,0.0,0.0,0.0
102205017.0,week9,0.0,0.0,0.0,0.0
102205017.0,week10,0.0,0.007499652793852137,0.0,0.02430892593374129
102205017.0,week11,0.0,0.0,0.0,0.0
102205017.0,week12,0.0,0.0,0.0,0.0020257438278117744
102205017.0,week13,0.0,0.015740012036479796,0.0,0.0
102205017.0,week14,0.0,0.0,0.0,0.0014771048744460856
102205017.0,week15,0.0,0.0,0.0,0.0
102205017.0,week16,0.0,0.004768297763992407,0.0,0.012871913905887315
102205017.0,week17,0.0,0.0,0.0,0.0
