id,week,TA_video,TA_text,Teacher_video,Teacher_text
100202044.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week20,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week21,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week22,-0.19008141350541422,-0.10355173128362608,0.3204870020393578,-0.1632086265010126
100202044.0,week23,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week24,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,1.6949967227782363
100202044.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week26,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week28,-0.19008141350541422,-0.10355173128362608,1.4377306885132226,-0.1632086265010126
100202044.0,week29,-0.19008141350541422,-0.10355173128362608,-0.22378492228873598,-0.1632086265010126
100202044.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.05153209901497933
100202044.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.07079698301270645
100202044.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week35,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100202044.0,week36,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,4.775163228399259
100206009.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week2,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week3,-0.19008141350541422,-0.10355173128362608,0.03579486083007711,-0.14991198715017717
100206009.0,week4,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week5,-0.19008141350541422,-0.10355173128362608,-0.028011028603866065,-0.15257131502034424
100206009.0,week6,1.3873382430567758,-0.10355173128362608,0.23131250596300348,-0.1632086265010126
100206009.0,week7,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week8,-0.19008141350541422,1.1564617603029563,-0.23454736147036492,-0.10403858138979499
100206009.0,week9,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week10,-0.19008141350541422,-0.09556010237292893,-0.23454736147036492,-0.15722513879313665
100206009.0,week11,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week12,0.6018178825965748,-0.10355173128362608,-0.17689143728306686,-0.09539576581175198
100206009.0,week13,-0.19008141350541422,-0.09289622606936322,-0.23454736147036492,0.0269333162159338
100206009.0,week14,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.11467589287046331
100206009.0,week15,0.1457239842087204,-0.10355173128362608,-0.23454736147036492,-0.1519064830528025
100206009.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.10071442155208615
100206009.0,week17,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.10270891745471146
100206009.0,week18,-0.1850693926440092,0.22277311590317378,-0.23454736147036492,-0.07478597481795708
100206009.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.11866488467571394
100206009.0,week20,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week21,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week22,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week23,-0.19008141350541422,-0.10355173128362608,3.1725333851710356,-0.1632086265010126
100206009.0,week24,0.8027543553129024,-0.023635442176654683,4.751024465143285,-0.1632086265010126
100206009.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week26,0.07373313910853958,-0.10355173128362608,4.125265501297144,-0.1632086265010126
100206009.0,week27,-0.19008141350541422,-0.10355173128362608,5.300677609062193,-0.1632086265010126
100206009.0,week28,-0.19008141350541422,-0.10355173128362608,0.25386237853403554,-0.1632086265010126
100206009.0,week29,-0.19008141350541422,-0.10355173128362608,-0.10821682536219628,-0.1632086265010126
100206009.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100206009.0,week35,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1379450117344253
100206009.0,week36,-0.19008141350541422,-0.10355173128362608,6.639576292967226,-0.1632086265010126
100401044.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week2,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week3,-0.19008141350541422,0.0656044139927967,-0.23300987015870364,-0.09606059777929374
100401044.0,week4,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week5,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.14791749124755185
100401044.0,week6,1.428801324728399,-0.046278390756963245,0.6092791200797352,-0.06614315923991408
100401044.0,week7,-0.19008141350541422,0.08291960996597385,-0.23454736147036492,-0.1539009789554278
100401044.0,week8,-0.18780322220477558,-0.09289622606936322,-0.08694819555088187,-0.13395601992917466
100401044.0,week9,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week10,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week11,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week12,5.871729999233862,-0.019639627721306112,-0.23454736147036492,2.974798260296145
100401044.0,week13,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15855480272822017
100401044.0,week14,-0.19008141350541422,-0.09156428791758038,-0.23454736147036492,-0.1632086265010126
100401044.0,week15,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week17,-0.19008141350541422,1.1564617603029563,-0.23454736147036492,2.6157889978235884
100401044.0,week18,2.08400914279207,-0.050274205212311816,-0.23454736147036492,-0.1632086265010126
100401044.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week20,2.3897424153377744,-0.10355173128362608,-0.046204675791857906,-0.1632086265010126
100401044.0,week21,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week22,-0.19008141350541422,-0.10355173128362608,-0.18457889384137327,-0.07744530268812418
100401044.0,week23,-0.08209514585514296,-0.10355173128362608,0.19287522317147143,12.463280101052295
100401044.0,week24,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week26,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week28,1.3262827161996604,-0.10355173128362608,-0.23454736147036492,-0.13661534779934176
100401044.0,week29,-0.19008141350541422,-0.10355173128362608,0.0852508313551817,-0.1632086265010126
100401044.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401044.0,week35,5.053859322304593,-0.10355173128362608,0.014013733914875651,0.4623982549557935
100401044.0,week36,0.20814642584621895,-0.10355173128362608,0.23618122844993086,-0.1632086265010126
100401072.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week2,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week3,-0.19008141350541422,-0.08224072085510038,-0.23454736147036492,-0.11068690106521271
100401072.0,week4,-0.19008141350541422,-0.03429094739091754,-0.22916614187955045,-0.13860984370196708
100401072.0,week5,-0.19008141350541422,-0.06758940118548895,-0.23454736147036492,0.0269333162159338
100401072.0,week6,-0.19008141350541422,-0.10355173128362608,0.9459897173335559,-0.1632086265010126
100401072.0,week7,-0.19008141350541422,-0.0968920405247118,-0.23454736147036492,-0.09340126990912667
100401072.0,week8,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week9,-0.19008141350541422,-0.0689213393372718,0.007607520116286959,-0.1060330772924203
100401072.0,week10,-0.19008141350541422,-0.07025327748905466,-0.23454736147036492,-0.024923577252324296
100401072.0,week11,-0.19008141350541422,0.2800464564298366,1.5266489360376334,-0.11068690106521271
100401072.0,week12,4.48522277366519,1.2163989771331847,0.7709719563561135,0.028927812118559108
100401072.0,week13,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week14,-0.19008141350541422,-0.06758940118548895,-0.23454736147036492,-0.05949483956449637
100401072.0,week15,2.692741858322713,-0.0023244317481289837,-0.23454736147036492,-0.10004958958454438
100401072.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.11800005270817218
100401072.0,week17,-0.19008141350541422,-0.0968920405247118,-0.23454736147036492,6.665280512120513
100401072.0,week18,1.463429832498106,0.6196906851344651,-0.23300987015870364,0.11602079986653106
100401072.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week20,-0.13267099272932062,-0.046278390756963245,1.4654055321231256,-0.1632086265010126
100401072.0,week21,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week22,-0.19008141350541422,0.01499076422504816,-0.23454736147036492,-0.1632086265010126
100401072.0,week23,0.0021979322684864727,-0.10355173128362608,-0.23454736147036492,0.06482873836581474
100401072.0,week24,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week25,-0.19008141350541422,-0.10355173128362608,6.249053499805261,2.424317391171558
100401072.0,week26,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week28,-0.19008141350541422,4.635484212759777,3.2693953378056966,-0.05018719201891157
100401072.0,week29,0.049128673061642335,0.017654640528613864,0.05219476815446411,-0.07545080678549886
100401072.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100401072.0,week35,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.12996702812392405
100401072.0,week36,0.10426090253709729,0.5690770353667165,2.126526796137477,0.3061627425834775
100508018.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week2,-0.19008141350541422,-0.0782449063997518,-0.23070363319121173,-0.12331870844850634
100508018.0,week3,-0.1846137543838815,0.981977862419402,-0.23454736147036492,-0.13661534779934176
100508018.0,week4,-0.18005737178260423,0.3546349929296766,-0.22224743097707467,-0.0023192903559041056
100508018.0,week5,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,1.6238597022512666
100508018.0,week6,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13661534779934176
100508018.0,week7,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13661534779934176
100508018.0,week8,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15656030682559488
100508018.0,week9,-0.17094460658004967,-0.09289622606936322,-0.23326611871064717,-0.13860984370196708
100508018.0,week10,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.0927364379415849
100508018.0,week11,-0.08984099627731433,-0.011647998810608982,-0.23454736147036492,-0.1425988355072177
100508018.0,week12,-0.1796017335224765,0.04162952726070528,-0.23300987015870364,-0.13462085189671644
100508018.0,week13,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15656030682559488
100508018.0,week14,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15722513879313665
100508018.0,week15,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.9104950010789469
100508018.0,week17,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,5.364204351641268
100508018.0,week18,-0.18734758394464787,-0.10355173128362608,-0.23454736147036492,-0.15656030682559488
100508018.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.010977348994931293
100508018.0,week20,-0.15317471443506833,-0.03562288554270039,0.589035484476195,-0.14126917157213414
100508018.0,week21,-0.19008141350541422,-0.10355173128362608,1.7085854079175518,-0.04819269611628627
100508018.0,week22,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week23,-0.19008141350541422,-0.10355173128362608,-0.21994119400958276,-0.13927467566950882
100508018.0,week24,-0.19008141350541422,-0.10355173128362608,0.8606589495363548,-0.1632086265010126
100508018.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13395601992917466
100508018.0,week26,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week28,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week29,-0.19008141350541422,-0.10355173128362608,0.00837626577211761,-0.1632086265010126
100508018.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.08542328629862542
100508018.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
100508018.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.041559619501852774
100508018.0,week35,-0.19008141350541422,-0.10355173128362608,8.305960626256113,-0.1632086265010126
100508018.0,week36,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week1,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week2,-0.19008141350541422,-0.08490459715866608,-0.21737870849014726,-0.11467589287046331
101101050.0,week3,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.0767804707205824
101101050.0,week4,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.15722513879313665
101101050.0,week5,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.14525816337738476
101101050.0,week6,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week7,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.056835511694329294
101101050.0,week8,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1578899707606784
101101050.0,week9,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.06880248711008116
101101050.0,week10,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1539009789554278
101101050.0,week11,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.10802757319504562
101101050.0,week12,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week13,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.14725265928001008
101101050.0,week14,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1519064830528025
101101050.0,week15,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.13462085189671644
101101050.0,week16,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week17,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.153236146987886
101101050.0,week18,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week19,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week20,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week21,-0.19008141350541422,-0.10355173128362608,0.0978070104004155,-0.1632086265010126
101101050.0,week22,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.6066667919123577
101101050.0,week23,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week24,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week25,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.06414866333728876
101101050.0,week26,-0.19008141350541422,0.005667197162568163,-0.23454736147036492,-0.1632086265010126
101101050.0,week27,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week28,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.07014739410614887
101101050.0,week29,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week30,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.06349907443073119
101101050.0,week31,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week32,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,0.1286526072498247
101101050.0,week33,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.10935723713012915
101101050.0,week34,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
101101050.0,week35,-0.19008141350541422,-0.10355173128362608,-0.23454736147036492,-0.1632086265010126
