index,id,clustered_label,0,1,2
51.0,102208029.0,6110.0,0,0,0
52.0,102208024.0,6435.0,0,0,0
53.0,102208023.0,3100.0,0,0,0
54.0,102208022.0,2600.0,0,0,0
55.0,102208021.0,3200.0,0,0,0
56.0,102208018.0,6434.0,0,0,0
57.0,102208017.0,6500.0,0,0,0
58.0,102208014.0,3400.0,0,0,0
59.0,102208010.0,6110.0,1,1,0
60.0,102208007.0,5300.0,1,0,0
61.0,102208006.0,6434.0,0,0,0
62.0,102208005.0,6600.0,0,0,0
63.0,102208004.0,3600.0,0,0,0
64.0,102208002.0,6300.0,1,0,0
65.0,102208001.0,6130.0,0,0,0
66.0,102205095.0,6434.0,0,0,0
67.0,102205092.0,2200.0,0,0,0
68.0,102205081.0,6459.0,1,0,0
69.0,102205051.0,6500.0,1,1,1
70.0,102205033.0,6459.0,0,0,0
71.0,102205030.0,6160.0,1,0,0
72.0,102205024.0,6420.0,0,0,0
73.0,102205022.0,6140.0,0,0,0
74.0,102205020.0,6300.0,0,0,0
75.0,102205017.0,6434.0,1,0,0
76.0,102103012.0,6150.0,0,0,0
77.0,101502012.0,6450.0,0,0,0
78.0,101401042.0,6300.0,0,0,0
79.0,101209037.0,3600.0,1,0,0
80.0,101208094.0,2500.0,0,0,0
81.0,101208091.0,6140.0,0,0,0
82.0,101208090.0,3300.0,0,0,0
83.0,101208084.0,3600.0,1,0,0
84.0,101208082.0,3500.0,1,0,0
85.0,101208080.0,6420.0,0,0,0
86.0,101208079.0,6409.0,0,0,0
87.0,101208078.0,4300.0,0,0,0
88.0,101208070.0,6434.0,1,1,0
89.0,101208065.0,6434.0,0,0,0
90.0,101208064.0,2200.0,0,0,0
91.0,101208062.0,6450.0,0,0,0
92.0,101208060.0,6300.0,1,0,0
93.0,101208058.0,4100.0,0,0,0
94.0,101208056.0,2600.0,0,0,0
95.0,101208055.0,3100.0,1,0,0
96.0,101208054.0,4200.0,1,0,0
97.0,101208053.0,6200.0,0,0,0
98.0,101208052.0,4200.0,0,0,0
99.0,101208050.0,3500.0,1,0,0
100.0,101208034.0,6434.0,1,1,0
101.0,101208031.0,6300.0,1,1,1
102.0,101208025.0,4400.0,0,0,0
103.0,101208017.0,6110.0,0,0,0
104.0,101208015.0,4200.0,1,0,0
105.0,101208008.0,6434.0,0,0,0
106.0,101208005.0,6434.0,0,0,0
107.0,101208004.0,6600.0,0,0,0
108.0,101208003.0,6434.0,1,0,0
109.0,101208002.0,2200.0,0,0,0
110.0,101205093.0,4400.0,0,0,0
111.0,101205043.0,6450.0,0,0,0
112.0,101205029.0,6600.0,1,0,0
113.0,101204026.0,6440.0,0,0,0
114.0,101203054.0,6432.0,0,0,0
115.0,101103034.0,6433.0,0,0,0
116.0,101102026.0,6300.0,0,0,0
117.0,101102025.0,6140.0,0,0,0
118.0,101101050.0,6434.0,0,0,0
119.0,100508018.0,2400.0,1,0,0
120.0,100401072.0,5100.0,1,0,0
121.0,100401044.0,5300.0,0,0,0
122.0,100206009.0,5400.0,0,0,0
123.0,100202044.0,4400.0,0,0,0
124.0,100104041.0,6433.0,0,0,0
125.0,100101021.0,6432.0,0,0,0
,,,0,0,0
,,,1,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,1,0,0
,,,1,1,0
,,,1,1,1
,,,0,0,0
,,,0,0,0
,,,1,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
,,,0,0,0
