id,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,clustered_label
102208089,13,13,13,13,13,50,13,13,13,13,13,13,13,13,40,13,13,13,0.65
102208086,13,13,13,13,12,13,13,13,13,13,12,13,13,13,13,13,13,12,0.1653
102208085,13,13,13,13,13,11,13,13,13,13,13,13,13,13,13,13,13,13,0.1655
102208084,13,13,12,13,13,13,13,13,13,13,15,13,13,13,13,11,13,12,0.1653
102208083,13,13,13,13,13,50,13,13,16,13,13,20,12,13,13,13,13,20,0.614
102208082,13,13,13,13,13,15,13,13,13,13,13,16,13,13,13,13,13,13,0.1651
102208078,13,13,13,13,13,50,13,13,13,13,13,13,11,13,12,13,13,60,0.324
102208074,13,13,13,13,13,13,13,13,13,13,13,50,13,13,13,13,13,60,0.34
102208073,13,13,50,15,13,13,15,13,13,13,13,20,13,13,13,13,13,13,0.121
102208070,13,13,13,13,13,12,15,13,13,13,13,13,13,13,13,13,16,13,0.1653
102208068,13,13,12,13,13,50,13,13,13,13,13,16,13,13,13,13,13,13,0.612
102208066,13,12,13,13,13,40,13,13,13,13,13,12,13,13,16,13,13,60,0.324
102208065,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,0.1653
102208064,13,13,13,13,13,15,13,13,13,13,13,20,13,13,13,13,13,13,0.146
102208063,13,13,13,12,13,13,13,13,13,13,50,20,13,40,13,40,13,40,0.331
102208062,13,13,13,13,13,13,13,13,13,11,13,20,13,13,13,13,13,13,0.146
102208061,13,13,13,13,13,40,12,13,13,13,13,13,13,13,13,13,13,13,0.64
102208060,13,13,13,13,30,15,13,13,13,13,13,13,13,13,13,13,13,13,0.161
102208059,13,12,13,13,13,12,14,16,16,13,13,60,16,13,13,13,14,13,0.554
102208057,13,13,13,13,50,50,13,13,13,13,13,16,13,13,13,13,13,13,0.41
102208056,13,13,14,13,40,40,13,12,13,13,13,20,13,13,13,13,13,50,0.321
102208055,13,13,13,14,13,15,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102208054,13,13,12,11,13,12,13,13,13,13,13,15,13,13,13,13,13,60,0.354
102208053,13,13,13,13,13,50,13,13,13,12,13,13,13,13,13,13,13,13,0.611
102208052,13,13,13,13,13,40,13,13,13,13,15,20,13,13,12,13,13,16,0.64
102208046,13,13,13,13,16,50,13,13,15,13,20,13,13,13,13,13,13,20,0.613
102208045,13,13,13,13,13,13,13,13,20,13,13,20,13,13,13,13,13,20,0.144
102208044,13,13,13,13,13,50,13,16,13,13,60,20,13,13,13,13,20,13,0.66
102208043,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,13,13,20,0.166
102208042,13,13,11,13,11,13,13,13,13,13,13,13,13,13,13,13,13,14,0.1658
102208041,13,13,30,14,11,15,13,13,13,13,30,11,13,13,12,40,13,30,0.124
102208038,13,13,13,13,13,11,13,13,13,13,15,12,13,13,13,13,13,13,0.1655
102208034,13,13,13,13,13,13,13,13,13,13,13,60,13,13,13,13,13,16,0.551
102208032,13,13,13,13,13,50,13,13,13,13,13,50,13,13,13,13,13,50,0.31
102208030,13,13,13,13,15,50,40,30,15,13,60,13,13,13,16,13,12,13,0.63
102208029,13,13,15,13,15,11,13,13,13,13,60,20,13,13,13,13,13,13,0.13
102208024,13,13,40,13,13,13,13,13,13,13,13,16,13,13,13,13,13,16,0.122
102208023,13,13,13,12,12,13,13,13,16,13,13,13,13,13,13,13,13,13,0.1656
102208022,13,13,13,13,13,15,13,13,13,13,13,60,13,13,13,13,13,20,0.553
102208021,13,13,13,13,13,13,13,13,13,40,13,13,13,13,13,13,13,13,0.163
102208018,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102208017,13,13,13,13,13,13,13,13,13,13,13,20,13,13,13,13,13,20,0.142
102208015,13,13,13,13,13,13,13,13,13,13,13,13,16,20,20,13,13,13,0.166
102208014,13,13,13,50,15,13,13,13,13,13,13,40,13,13,13,13,13,16,0.54
102208010,13,13,13,15,13,15,13,13,13,30,13,20,13,16,13,13,13,60,0.353
102208007,13,13,13,13,13,12,13,12,13,12,13,60,13,13,13,13,13,20,0.553
102208006,13,13,13,13,13,16,13,13,13,13,60,13,13,13,13,13,13,60,0.334
102208005,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102208004,13,13,11,13,13,50,13,11,13,13,14,13,13,12,13,13,12,12,0.611
102208002,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102208001,13,13,13,12,11,15,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102205095,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102205092,13,13,13,13,11,11,13,13,13,13,13,12,13,13,13,13,13,15,0.1658
102205081,13,13,13,13,13,13,13,13,13,13,13,60,13,13,13,13,13,16,0.551
102205051,13,13,12,13,13,13,13,13,13,13,13,16,13,13,13,13,20,20,0.141
102205033,13,13,13,13,13,13,13,13,13,13,13,20,13,13,13,13,13,16,0.142
102205030,13,13,13,13,11,40,13,13,13,13,13,13,13,13,13,13,13,40,0.323
102205024,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
102205022,13,13,14,13,13,50,13,12,13,13,13,13,13,13,13,13,13,16,0.611
102205020,13,13,12,40,13,50,13,13,13,13,13,11,13,13,13,13,13,20,0.62
102205017,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,0.1653
102103012,13,13,13,13,50,11,13,20,20,13,13,16,13,13,13,13,13,20,0.44
101502012,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101401042,13,13,13,13,13,15,13,13,13,13,13,15,13,13,13,13,13,13,0.1651
101302049,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,0.1653
101209037,13,13,13,13,15,15,13,13,13,13,12,20,13,13,13,13,11,13,0.146
101208094,13,13,13,13,13,15,40,13,13,13,13,16,13,13,13,13,13,12,0.15
101208091,13,13,12,13,13,40,13,13,12,13,13,13,13,13,13,13,13,13,0.64
101208090,13,13,13,13,13,11,13,11,40,13,13,60,13,13,13,13,14,13,0.552
101208084,13,13,15,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208082,13,13,13,13,15,50,13,13,13,13,13,60,13,12,13,13,13,16,0.51
101208080,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,0.1657
101208079,13,13,13,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208078,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,0.1653
101208070,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208065,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208064,13,13,13,13,11,13,13,13,13,13,50,13,13,13,12,13,13,13,0.13
101208062,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208060,13,13,13,13,13,13,13,13,13,13,13,30,13,13,13,13,13,20,0.145
101208058,13,50,12,60,13,50,13,16,13,13,12,50,40,13,13,13,13,20,0.52
101208056,13,13,13,13,12,13,13,13,13,13,12,50,13,13,13,13,12,13,0.562
101208055,13,13,13,15,13,13,13,50,13,13,13,16,13,13,13,13,13,13,0.11
101208054,13,13,13,13,15,12,13,13,13,13,13,50,13,13,13,13,13,13,0.562
101208053,13,13,13,13,13,13,13,13,13,13,13,13,13,11,13,40,13,13,0.162
101208052,13,13,13,13,13,11,13,13,13,14,13,50,13,13,13,13,13,12,0.562
101208050,13,13,12,13,13,50,13,13,13,13,13,60,13,13,13,13,13,13,0.51
101208034,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208031,13,13,13,13,13,13,13,13,20,13,13,13,13,13,13,13,13,13,0.164
101208025,13,13,12,12,13,50,13,13,13,13,40,40,13,13,13,13,13,11,0.66
101208017,13,13,12,13,50,12,13,13,13,13,13,20,13,13,13,13,13,16,0.42
101208015,13,13,13,13,12,12,13,13,13,13,13,50,13,13,13,13,13,16,0.562
101208013,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,0.1653
101208008,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101208005,13,13,13,13,14,13,13,13,13,13,13,16,13,13,13,13,13,13,0.1651
101208004,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,0.1651
101208003,13,13,13,13,13,16,13,13,13,13,13,16,13,13,13,13,13,13,0.1651
101208002,13,12,14,13,40,13,13,13,13,13,13,16,13,13,13,12,13,13,0.42
101205093,13,13,13,12,13,13,13,13,13,13,15,30,12,13,13,13,13,50,0.351
101205043,13,13,13,13,13,15,13,13,12,13,13,13,13,13,13,13,13,50,0.36
101205029,13,13,16,13,13,11,13,13,13,13,20,11,13,20,16,13,13,13,0.166
101204026,13,13,13,11,13,13,13,13,13,13,50,13,12,13,13,13,13,60,0.334
101203054,13,13,13,20,13,13,13,13,12,13,13,60,13,13,13,13,13,13,0.551
101203004,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101103034,13,13,13,13,13,13,13,13,16,13,13,14,13,13,13,13,13,11,0.1656
101102026,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
101102025,13,13,13,13,12,11,13,12,13,13,13,13,13,13,13,13,13,12,0.1655
101101050,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
100508018,13,13,12,13,11,13,13,13,13,13,13,13,13,13,13,12,40,13,0.2
100401072,13,13,13,13,13,15,13,13,13,13,15,20,13,13,20,13,40,20,0.2
100401044,13,13,13,13,13,20,13,13,13,13,13,60,13,13,13,13,11,20,0.553
100208053,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,0.1651
100206009,13,13,13,13,13,20,13,12,13,13,13,16,13,13,13,13,13,13,0.1654
100202044,13,13,13,12,13,13,13,13,13,13,14,11,13,13,13,13,13,40,0.36
100104041,13,13,13,13,13,13,13,13,15,12,12,13,13,13,13,13,13,40,0.36
100101021,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0.1653
