id,week1,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week2,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week3,week30,week31,week32,week33,week34,week35,week36,week4,week5,week6,week7,week8,week9
102208053,6114,6220,6114,6116,6114,6114,6113,6114,6114,6114,6114,6114,6114,6114,6114,5400,6559,6114,6115,6114,6114,6550,6114,6114,6114,6114,6114,6130,6114,6114,6114,6114,5100,6114,6114,6114
102208052,6114,6116,5600,3600,6116,6114,6459,6114,6115,6130,5300,6113,6114,5400,6114,5600,6114,6114,6114,6113,1300,6114,6115,6114,6114,6113,6113,6114,5300,6114,6160,6114,2230,6116,6113,6140
102208046,6114,6114,6540,6114,6114,6113,6114,6113,6115,3600,6114,6114,6240,6114,6160,1300,6114,6114,6114,6114,1600,5600,6116,6160,6160,6160,6160,6114,1600,6550,6114,6130,1200,6114,6114,5600
102208045,6114,6114,6114,6550,6114,6113,6114,6113,6113,6520,6114,6113,6350,6114,6520,6114,6114,6114,6310,6114,6520,6113,6115,6114,6114,6114,6114,6114,6330,6120,6114,6114,6112,6113,6114,3500
102208043,6114,6113,6114,6114,6114,6114,6550,6114,6114,6550,6114,6113,6130,6113,6114,3500,6114,6114,6114,6140,6114,6114,6113,6114,6114,6114,6114,6114,6114,6114,6113,6114,6114,6114,6114,6114
102208042,6114,6114,6114,6115,6113,6114,6114,6114,6113,4100,6114,6240,6114,6114,6114,6120,6114,6114,6114,6114,6330,6114,6210,5600,6114,6114,6120,6114,6360,6113,6114,6650,6114,6114,6114,6114
102208041,6114,6114,4100,6650,6113,6113,6240,2100,6120,4100,6114,6114,6114,6114,6114,5100,6130,6114,6113,6113,5400,6340,4300,6114,6114,6114,6113,6114,1200,6120,6409,6640,6330,6114,6113,6120
102208038,6114,6114,5600,6220,6114,6114,6114,6114,6114,6111,6114,6114,6114,6114,6114,6114,5100,6114,6114,6210,6330,6120,6114,6114,6114,6114,6114,6114,6114,5600,6114,6115,6629,6114,6114,6114
102208034,6114,6114,6114,3300,6114,6114,6114,6114,6114,6130,6114,6140,6113,6114,6114,6130,6140,6114,6114,6114,6130,6114,6114,6114,6114,6114,6113,6114,6550,6111,6114,6114,6114,6114,6114,6114
102208032,6114,6114,6114,5500,6114,6114,6114,6114,6114,5100,6114,6115,6114,6114,6114,6113,6350,6114,6114,6114,6115,5400,6114,6114,6114,6114,6114,6114,6113,6113,6114,6114,5400,6114,6114,6114
102208030,6114,6116,3400,6114,6113,6140,6509,6114,6150,6114,6114,6113,6330,6130,1600,6620,6114,6114,6114,6114,3500,6130,6114,6114,6113,6114,5600,6340,1200,6114,6116,6330,5400,6659,4500,6320
102208029,6114,6140,3600,3500,6113,6114,6114,6114,6116,6114,6114,6113,6160,6114,6114,6130,6114,6115,6114,6114,6114,6114,6360,6114,6114,6113,6114,6114,6113,6114,6160,6330,6620,6114,6114,6114
102208024,6114,6114,6114,6130,6114,6114,6114,6114,6114,6509,6114,6114,6114,6114,6114,6113,6130,6114,6114,6130,6114,6120,6659,6114,6114,6114,5400,6114,6360,6112,6115,6113,6120,6114,6114,6120
102208023,6114,6114,6116,6120,6114,6114,6114,6114,6114,6111,6114,6116,6114,6114,6114,6350,6330,6114,6114,6440,1400,3300,6114,6114,6114,6114,6114,6114,6114,6350,6240,6220,6120,6114,6113,6130
102208022,6114,6114,6140,3300,6116,6116,6116,6114,6113,3500,6115,6140,6113,6114,3500,1600,5600,6114,6114,6509,1200,6114,6120,6113,6114,6114,6114,6114,1100,6114,6115,6114,5600,6113,6140,6116
102208021,6114,2210,6111,6114,6113,6114,6113,6114,6114,6111,6114,6113,6114,6114,6114,6509,6130,6114,6114,6114,2100,6340,6114,6114,6114,6114,6113,6114,6350,2300,6114,6114,6114,6114,6114,6114
102208018,6114,6114,6114,6112,6113,6114,6113,6114,6114,6113,6114,6114,6113,6114,6114,6114,6111,6114,6114,6114,6114,6360,6114,6114,6114,6113,6114,6114,6113,6114,6114,6113,6114,6114,6113,6114
102208017,6114,6150,6150,6559,6150,6114,6114,6114,6114,3600,6114,6150,6114,6115,6114,6113,5600,6114,6629,6160,6113,6114,6114,6114,6114,6114,6114,6114,5600,6114,6114,6114,6114,6113,6113,6114
102208014,6114,6160,6113,2100,6114,6111,6114,6114,6114,6130,6114,6114,6113,6113,6114,6116,6659,6114,6450,6240,2230,6550,6113,6114,6114,6550,6115,6114,6550,6559,1600,6330,6112,6114,6115,6114
102208010,6114,4400,6114,6559,6113,6130,6113,6114,6113,3300,5400,6116,6459,6140,6114,6130,4400,6140,6113,6114,5600,6130,6113,6114,6114,6113,6115,6114,6114,6114,5600,6120,6360,6115,6115,6114
102208007,6114,6210,6115,3600,6114,6113,6113,6114,6114,6550,6114,6113,6114,6114,6114,6115,6559,6114,6114,6140,5400,4200,6115,6114,6114,6114,6113,6114,6115,2100,6116,6114,6459,6114,6230,6113
102208006,6114,6114,3400,6114,6114,6113,6114,6114,6113,3600,6114,6113,6116,6116,3600,6350,6114,6114,6114,6114,6116,6114,6114,6140,6114,5100,6114,6114,6114,6120,6116,6114,6130,6114,6114,6113
102208005,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,1600,6113,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114
102208004,6114,6114,6450,6160,6114,6150,6160,6114,6250,6250,6114,6112,6160,5600,6114,5300,6330,6114,6114,6120,5600,6116,6620,6114,6114,6114,6160,6114,5600,6350,6114,6120,5400,6114,6620,6115
102208002,6114,6113,6113,6116,6114,6113,6114,6114,6114,6140,6114,6114,6114,6114,6114,5400,6114,6114,6114,6150,6150,6120,6114,6114,6114,6160,6240,6114,6210,6114,6114,6113,6220,6114,6114,6115
102208001,6112,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6116,6114,6114,6114,6120,6350,6114,6114,6440,6260,6114,6115,6114,6659,6114,6114,6114,6459,6114,6250,6620,5600,6114,6120,6113
102205095,6114,6116,6140,6114,6116,6160,6116,6114,6114,6114,6115,6113,6115,6114,6160,6160,6114,6160,6114,6113,6115,6114,6140,6114,6114,6113,6113,6114,6113,6114,6114,6115,6114,6115,6113,6114
102205092,6114,6114,6116,6250,6116,6116,6115,6114,6114,5600,6114,6114,6140,6114,6114,1200,6120,6113,6160,6114,5100,6114,6140,6114,6114,6114,6114,6114,4200,6116,6115,6640,6629,6114,6140,6114
102205081,6114,6114,6114,3600,6114,6114,6114,6114,6114,6130,6520,6114,6120,6310,6114,6114,6550,6114,6114,6114,6114,6114,6160,6114,6114,6114,6114,6114,6114,6120,6114,6114,6114,6114,6114,6114
102205051,6114,6114,6120,6130,6114,6114,6114,6114,3500,6520,6114,6114,6509,6114,6114,5600,6120,6114,6160,6114,6120,6520,6150,6114,6114,6160,6220,6114,6330,6114,6114,6113,6113,6114,6113,6114
102205033,6114,6114,6116,6559,6114,6116,6116,6114,6114,6130,6114,6113,6114,5400,6114,6114,6114,6114,6114,6114,6114,6520,6114,6114,6114,6114,6114,6115,6114,6114,6113,6114,6114,6116,6114,6116
102205030,6114,6115,6113,6112,6114,6114,6114,6114,6115,6659,6114,6113,5300,6114,6114,6114,6114,6114,6114,6114,6114,6114,6113,6114,6114,6114,6114,6114,6114,6114,6114,6620,2220,6114,6113,6113
102205024,6114,6113,6113,6114,6113,6115,6114,6113,6114,6114,6113,6113,6114,6114,2100,6114,6130,6113,6140,6116,6114,6240,6140,6115,6114,6114,6113,6113,6114,6114,6113,6114,6115,6114,6113,6240
102205022,6114,6114,6113,6111,6114,6114,6114,6114,6114,6130,6112,6112,6114,6114,6120,6114,6114,6114,6114,6114,6114,6112,6409,6114,6114,6114,6114,6114,6114,6114,6113,6114,1600,6114,6459,6114
102205020,6114,6114,6114,6640,6114,6114,6114,6114,6114,3500,6114,6114,6112,6114,6114,6114,6520,6114,6114,6114,6115,6550,6250,6114,6114,6114,6114,6114,2260,6114,6659,6114,5100,6114,6113,6114
102205017,6114,6160,6114,6113,6150,6113,6114,6160,6114,6114,6150,6115,6150,6114,6113,6114,6114,6114,6114,6160,6114,6150,6160,6114,6114,6113,6114,6114,6114,6114,6160,6160,6113,6150,6114,6113
102103012,6114,6140,6114,6130,6116,6116,6114,6114,6114,6559,6140,6140,6114,6114,6114,6114,6114,6114,6115,6350,6114,6114,6113,6114,6114,6114,6115,6114,6114,6114,6113,1600,6430,6116,6550,3500
101502012,6114,6115,6116,6160,6114,6114,6116,6113,6114,6160,6114,6115,6140,6114,6115,6113,6520,6113,6114,6113,6115,6360,6116,6114,6114,6114,6160,6114,6115,5400,6113,6120,6350,6113,6114,6116
101401042,6114,6114,6114,5600,6114,6114,6114,6114,6115,6114,6114,6114,6114,6114,6114,5600,6114,6114,6114,6114,6115,5400,6113,6114,6114,6114,6114,6114,1600,6114,6114,6114,5600,6115,6114,6114
101209037,6114,6160,6150,5300,6115,6114,6160,6114,6640,6350,6114,6114,6330,6114,6113,6220,5300,6114,6114,6509,5400,5600,6113,6115,6114,6330,6114,6114,5400,5400,6116,5600,5600,6113,6111,6116
101208094,6114,6116,6116,6340,6115,6114,6116,6140,6114,6220,6114,6114,6115,6113,6114,5400,5100,6112,6114,6114,6140,6320,6114,6114,6114,6114,6114,6114,1600,6360,6140,6114,5600,6659,6114,6114
101208091,6114,6114,6120,6114,6114,6114,6114,6114,6114,6114,6114,6116,6114,6114,6114,6509,6114,6114,6114,6114,5600,6114,6230,6114,6114,6114,6114,6114,6114,6114,6140,6160,2230,6114,6114,6230
101208090,6114,6160,6113,3200,6113,6114,6114,6114,6450,6114,6113,6113,6113,6114,6116,2250,6114,6114,6140,6640,2210,6114,6113,6114,6114,6114,6114,6114,6640,6114,6114,6160,6620,6113,6210,2230
101208084,6114,6113,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6112,5600,6114,6114,6114,5100,6112,6330,6114,6114,5600,6114,6350,5100,6114,6112,6114,5600,6114,6114,6114
101208082,6114,6114,6150,3300,6114,6150,6140,6114,6114,6509,6114,6150,6320,6120,6120,6340,6330,6114,6160,6220,5400,6520,6114,6114,6114,6114,6114,6114,5400,6310,6115,6330,5400,6114,6113,6114
101208080,6114,6160,6113,6111,6114,6114,6113,6160,6113,6520,6114,6114,6114,6114,2230,6113,6459,6114,6114,6114,6114,6114,6116,6114,6114,6114,6114,6114,6114,6114,6114,6160,6114,6114,6114,6114
101208079,6114,6114,6113,6140,6116,6113,6115,6114,6160,6140,6210,6160,6230,6115,6140,6220,6114,6114,6160,6114,6120,6120,6140,6114,6240,6114,6160,6114,5600,6150,6640,6114,6114,6114,6114,6113
101208078,6114,6114,6240,6350,6114,6114,6114,6114,6114,6115,6114,6113,6114,6114,6114,5100,1400,6114,6114,6114,6114,1200,6116,6114,6114,6114,6114,6114,6115,1600,6114,6113,6120,6114,6114,6113
101208070,6114,6114,6140,6114,6113,6114,6114,6114,6114,6114,6114,6114,6113,6114,6114,6114,6114,6114,6115,6114,6114,6114,6116,6220,6114,6160,6115,6114,6114,6112,6113,6113,6114,6113,6114,6114
101208065,6114,6114,6114,6113,6114,6114,6114,6114,6114,6114,6114,6115,6160,6114,6114,6112,6114,6115,6114,6114,6120,6114,6113,6114,6114,6115,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114
101208064,6114,6113,5400,6112,6113,6114,6230,6114,6115,6114,6114,6113,6114,6114,6115,1600,6330,6114,6114,6113,6114,5400,6116,6114,6114,6120,6114,6114,5400,5600,6140,6620,6112,6115,6116,6113
101208062,6114,6116,6113,6114,6113,6114,6113,6114,6130,6130,6114,6115,6114,6250,6114,6116,6340,6114,6114,6114,4400,6114,6113,6114,6114,6160,6114,6114,6160,6210,6140,6113,6114,6113,6160,6150
101208060,6114,6114,6114,4200,6114,6114,6114,6114,6114,6550,6114,6114,6114,6114,6114,5600,6120,6114,6114,6113,6114,6250,6160,6114,6114,6113,6113,6115,6620,6240,6114,6114,6114,6114,6114,6114
101208058,6114,6140,6260,1300,2100,6113,6113,6114,6114,6520,6114,1600,5400,6113,6114,6114,5100,6114,6114,6114,6115,1100,6360,6114,6114,6114,6114,6114,6114,5600,3600,6160,5100,6115,6340,6114
101208056,6114,6114,6240,1600,6114,6114,6114,6114,6230,6114,6114,6116,6114,6114,6114,1400,5100,6114,6114,6114,1100,5100,6116,6114,6114,6114,6114,6114,1400,6114,6113,6220,6114,6114,6114,6114
101208055,6114,6114,6114,6130,6114,6114,6114,6114,6114,6130,6114,6114,6114,6114,6114,5400,6115,6112,6113,6114,1600,6114,6114,6114,6114,6114,6112,6114,3600,6111,5600,6112,6112,6114,5100,6115
101208054,6114,6113,6114,5400,6114,6113,6113,6114,6114,6114,6160,6116,6114,6115,6113,6114,5600,6114,6115,6114,6114,5400,6113,6114,6114,6114,6114,6114,6114,5400,6114,5600,6260,6113,6114,6113
101208053,6114,6114,6113,6114,6115,6620,6114,2230,6114,6114,6114,6140,6140,6114,6115,6114,6340,6116,6160,6116,6113,6114,6116,6114,6114,5600,2400,6114,6114,6114,6114,6114,6114,6113,6116,6114
101208052,6114,6409,6140,1400,6140,6160,6116,6114,6113,6240,6114,6140,6140,6114,6114,6113,5100,6114,6113,6114,6114,1400,6140,6115,6160,6113,6112,6114,6115,1200,6116,6112,6609,6140,6114,6140
101208050,6114,6114,6115,3100,6114,6114,6114,6114,6113,6111,6114,6113,6114,6114,6210,6114,1500,6114,6114,6114,5600,6520,6250,6114,6114,6114,6114,6114,6112,5400,6116,6114,1200,6160,6114,6114
101208034,6114,6114,6116,6114,6114,6114,6113,6114,6114,6113,6114,6113,6114,6114,6114,6114,6114,6114,6113,6114,6120,6114,6116,6114,5600,6115,6115,6114,6350,6114,6114,6112,6114,6113,6114,6114
101208031,6114,6114,6115,6113,6114,6113,6114,6114,6114,6114,6114,6114,6114,6114,6114,6350,6120,6114,6114,6115,6112,6114,6113,6114,6114,6113,6114,6114,1400,3400,6140,6112,6350,6114,6115,6540
101208025,6114,6114,2230,2400,6114,6114,6114,6114,6114,6210,6114,6114,6114,1600,6114,6114,5500,6114,6114,6114,6114,5500,6250,6114,6114,6114,6114,6114,6113,1400,6250,6114,5100,6113,6114,6114
101208017,6114,6114,6114,3600,6114,6116,6114,6114,6114,6130,6114,6114,5600,6114,6114,6509,6140,6114,6113,6114,6320,5600,6240,6114,6114,6450,6114,6114,6114,6360,6160,5400,6240,6113,6114,6114
101208015,6114,6114,6114,1600,6114,6114,6114,6114,6113,6509,6114,6114,6114,6114,6114,6114,1600,6114,6114,6114,6114,5100,6114,6114,6114,6114,6114,6114,1600,5400,6114,6459,6260,6114,6114,6114
101208008,6114,6114,6114,6114,6114,6114,6114,6114,6114,6111,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6112,6120,6114,6114,6114,6114,6114,6114,6120,6360,6114,6160,6115,6114,6114,6114
101208005,6114,6114,6114,6150,6114,6114,6114,6120,6114,6140,6114,6114,6114,6114,6114,5600,6112,6114,6114,6114,6114,6360,6114,6114,6114,6114,6114,6114,6114,6114,6114,6430,6114,6114,6113,6114
101208004,6114,6114,6114,6360,6113,6113,6113,6114,6114,6114,6114,6113,6114,6114,6114,6113,6114,6113,6114,6114,6114,5400,6113,6640,6114,6114,6114,6114,6114,6114,6116,6113,6160,6114,6114,6114
101208003,6114,6114,6114,6509,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,3400,6114,6114,6114,6114,6340,6114,6114,6114,6114,6114,6114,6114,3600,6114,6114,6130,6114,6114,6114
101208002,6114,6114,6114,6340,6114,6114,6114,6240,6113,6114,6114,6250,6114,6114,6114,1200,6350,6114,6114,6114,6114,5600,6450,6114,6114,6114,6114,6114,6112,6114,6114,6659,6114,6114,6114,6114
101205093,6114,6113,5600,4500,6240,6115,6130,6114,6114,1600,6130,6113,6114,6114,6130,6114,3300,6114,6114,6114,5600,6114,6116,6114,6114,3600,6114,6114,6114,1600,6220,6160,6160,6114,6114,6114
101205043,6113,6114,6114,6112,6140,6113,6114,6114,6114,5400,6114,6116,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,2220,6113,6114,5600,6114,6114,6240
101205029,6114,6160,6559,6609,6114,6559,6509,6113,6113,6114,6113,6160,6520,6509,6520,6559,6420,6114,6114,6220,6509,6260,6130,6116,6114,6540,6114,6130,6114,6220,6114,6115,6620,6113,6114,6130
101204026,6114,6114,1600,6130,6220,6140,6114,6114,6114,3400,6114,6160,3400,6114,6113,6114,6114,6120,6114,6240,6120,6114,6115,6160,6114,6114,6114,6114,6114,6114,6640,6160,6114,6114,6114,6140
101203054,6114,6114,6115,3400,6114,6114,6114,6114,6114,6114,6114,6116,6114,6114,5600,6114,6115,6114,6160,6115,6509,6114,6114,6240,6114,6114,6113,6112,6140,6120,3500,6114,6115,6114,6114,6459
101103034,6114,6114,6113,6409,6114,6140,6114,6114,6115,6620,6114,6116,6114,6114,6114,5600,6114,6113,6114,6114,6114,6114,6114,6113,6114,6113,6114,6114,6114,6114,6116,6114,6113,6114,6140,6509
101102026,6114,6114,6114,6360,6114,6114,6114,6114,6114,6160,6114,6114,6114,6114,6240,6330,6114,6114,6160,6114,6114,6120,6113,6114,6114,6114,6114,6114,6640,6114,6113,6113,6240,6114,6114,6114
101102025,6114,6116,6114,6160,6114,6115,6140,6113,6116,6459,6114,6114,6113,6114,6330,5600,6114,6114,6113,6120,6115,6113,6113,6113,6114,6330,6113,6113,6350,6114,6160,6220,6620,6113,6220,6113
101101050,6114,6114,6113,6114,6114,6114,6113,6114,6114,6114,6114,6113,6114,6120,6230,6114,6114,6115,6140,6114,6160,6114,6115,6160,6114,6160,6113,6114,6114,6114,6114,6113,6114,6115,6114,6115
100508018,6114,6115,6140,6140,6114,6114,6114,6220,2239,6114,6160,6113,6360,5600,6114,6113,6330,6113,6114,6114,6114,6120,6150,6114,6114,6115,6114,6160,1400,6114,6150,6620,6113,6113,6114,6113
100401072,6114,6160,5600,3500,6114,6115,6559,6113,2210,6540,6114,6114,5600,6114,6140,6160,6114,1200,6114,6114,5200,6120,6113,6114,6114,6114,6114,6114,6113,5400,6116,6160,6330,6115,6114,6120
100401044,6114,6114,6114,3600,6114,6114,6114,6114,6629,6550,6114,6114,6550,6114,6115,2100,6114,6114,6114,6114,6520,6120,6140,6114,6114,6114,6114,6114,3600,6340,6114,6114,6530,6140,6120,6114
100206009,6114,6114,6114,6130,6160,6113,6130,6115,6115,6140,6113,6114,6114,6114,6114,5100,1600,6114,5100,1600,6350,6120,6120,6114,6114,6114,6114,6114,6113,1200,6114,6120,6520,6114,6459,6114
