0.6114 0.6114 0.6113 0.616 0.6113 0.662 0.616 0.662 0.6409999999999999 0.616 0.6114 0.615 0.6114 0.6113 0.614 0.6113 0.6114 0.6629999999999999 0.6114 0.6114 0.6114 0.616 0.16 0.623 0.6114 0.6114 0.616 0.6459999999999999 0.644 0.6114 0.6114 0.616 0.6114 0.6113 0.6112 0.6114 17
0.6114 0.6114 0.6113 0.6113 0.6115 0.51 0.6116 0.6114 0.614 0.6114 0.6115 0.614 0.6114 0.6114 0.6659999999999999 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.664 0.634 0.6115 0.6115 0.6114 0.54 0.56 0.6114 0.6114 0.6114 0.6114 0.6114 0.12 0.6114 18
0.6114 0.6114 0.6114 0.6114 0.624 0.616 0.6114 0.616 0.6113 0.616 0.625 0.6113 0.616 0.616 0.616 0.6114 0.6114 0.623 0.6114 0.6114 0.6114 0.616 0.616 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 19
0.6114 0.6114 0.6114 0.635 0.6112 0.664 0.6114 0.6114 0.6111 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.652 0.6114 0.6114 0.6114 0.655 0.51 0.633 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 20
0.6114 0.6114 0.622 0.6114 0.6114 0.616 0.6114 0.6114 0.6114 0.6114 0.56 0.616 0.6114 0.6114 0.6114 0.664 0.6114 0.643 0.6114 0.6114 0.621 0.6114 0.6114 0.624 0.6114 0.624 0.6114 0.16 0.6111 0.6114 0.6114 0.6114 0.6114 0.6114 0.633 0.55 21
0.6114 0.614 0.6116 0.6112 0.6114 0.54 0.6113 0.6114 0.6509999999999999 0.615 0.6116 0.652 0.622 0.6116 0.6114 0.6114 0.6113 0.655 0.6114 0.613 0.6114 0.31 0.631 0.612 0.614 0.16 0.612 0.6114 0.634 0.6114 0.6114 0.16 0.6114 0.6115 0.53 0.6114 22
0.6114 0.6114 0.6114 0.6112 0.616 0.633 0.6114 0.6113 0.6114 0.6114 0.612 0.613 0.6115 0.6114 0.6114 0.6114 0.6114 0.6111 0.6114 0.6114 0.6112 0.6115 0.6112 0.6114 0.6114 0.6114 0.6114 0.616 0.6114 0.6114 0.6114 0.6113 0.613 0.6114 0.614 0.6114 23
0.6114 0.614 0.6116 0.6114 0.616 0.54 0.6113 0.6113 0.6114 0.6114 0.616 0.6115 0.664 0.6116 0.624 0.6114 0.6113 0.36 0.6114 0.614 0.6114 0.6116 0.35 0.35 0.6114 0.6114 0.635 0.6115 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.662 0.615 24
0.6114 0.6114 0.6114 0.6115 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 0.612 0.53 0.6114 0.6114 0.6114 0.6115 0.6114 0.33 0.6114 0.612 0.56 0.633 0.36 0.6111 0.6114 0.6114 0.6114 0.16 0.6114 0.6114 0.613 0.6114 0.6114 0.6114 0.35 0.6114 25
0.6114 0.6114 0.54 0.56 0.6114 0.613 0.56 0.6114 0.6111 0.6114 0.6114 0.35 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 0.6114 0.6114 0.6112 0.6114 0.612 0.6114 0.6115 0.636 0.6114 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 26
0.6114 0.6114 0.624 0.6113 0.6114 0.55 0.6113 0.6114 0.6115 0.6114 0.6114 0.6509999999999999 0.6114 0.6114 0.6113 0.6114 0.616 0.6111 0.6114 0.6114 0.6114 0.6114 0.56 0.6114 0.6114 0.6114 0.6114 0.14 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.35 0.6114 27
0.6114 0.624 0.614 0.6113 0.616 0.6659999999999999 0.614 0.6113 0.616 0.6114 0.612 0.624 0.6114 0.614 0.654 0.6114 0.616 0.34 0.614 0.6116 0.6116 0.6114 0.56 0.6114 0.644 0.6114 0.6114 0.53 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.56 0.6114 28
0.6114 0.6114 0.6113 0.616 0.6114 0.6116 0.6114 0.6115 0.6113 0.6114 0.6113 0.6114 0.6114 0.6113 0.623 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 0.6113 0.6115 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.623 29
0.6114 0.6114 0.6114 0.6114 0.6114 0.636 0.6114 0.6114 0.6114 0.6114 0.6114 0.41 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.31 0.6114 0.6459999999999999 0.6114 0.6114 0.14 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 30
0.6114 0.6114 0.614 0.623 0.616 0.612 0.6114 0.616 0.6114 0.6114 0.16 0.6559999999999999 0.6114 0.224 0.6113 0.21 0.6114 0.221 0.6114 0.634 0.6114 0.16 0.35 0.652 0.6114 0.6114 0.6114 0.6114 0.46 0.6114 0.6114 0.6114 0.6114 0.6114 0.6112 0.612 31
0.6114 0.6114 0.614 0.6114 0.6114 0.612 0.6114 0.6114 0.6114 0.664 0.616 0.52 0.6114 0.6114 0.6114 0.6114 0.616 0.6114 0.6113 0.624 0.6114 0.54 0.655 0.6114 0.6114 0.6114 0.6114 0.36 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.612 0.6114 32
0.6114 0.616 0.6114 0.6114 0.6114 0.24 0.623 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 0.6114 0.614 0.6114 0.6114 0.6114 0.621 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 33
0.6114 0.6114 0.6114 0.6114 0.41 0.56 0.6114 0.6114 0.6114 0.6114 0.6114 0.616 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 0.6114 0.616 0.6114 0.655 0.6114 0.6114 0.6114 0.6114 0.35 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6509999999999999 34
0.6114 0.615 0.615 0.6114 0.6115 0.643 0.642 0.6509999999999999 0.613 0.6113 0.635 0.33 0.613 0.6113 0.6114 0.6114 0.645 0.6114 0.6114 0.615 0.6114 0.6114 0.54 0.635 0.6114 0.6114 0.6114 0.643 0.6114 0.6114 0.6114 0.6111 0.56 0.6113 0.613 0.6113 35
0.6114 0.6115 0.6116 0.6114 0.51 0.54 0.6114 0.6114 0.6114 0.6114 0.6114 0.652 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.51 0.33 0.6114 0.6114 0.6114 0.614 0.613 0.6114 0.6114 0.6111 0.6114 0.614 0.16 0.6114 36
0.6114 0.6114 0.41 0.6114 0.224 0.6659999999999999 0.6114 0.624 0.6114 0.6114 0.6116 0.6559999999999999 0.6116 0.6116 0.6116 0.6114 0.6114 0.51 0.6114 0.6114 0.6114 0.6115 0.653 0.6114 0.6114 0.6114 0.634 0.56 0.6114 0.6114 0.6114 0.6114 0.6114 0.56 0.53 0.652 37
0.6114 0.6114 0.6114 0.6409999999999999 0.6115 0.56 0.612 0.6114 0.6114 0.6114 0.612 0.635 0.6114 0.6114 0.6114 0.6114 0.6114 0.612 0.6114 0.613 0.6114 0.6112 0.6112 0.612 0.6114 0.6114 0.6114 0.6509999999999999 0.16 0.6114 0.6114 0.6114 0.6114 0.6114 0.613 0.6114 38
0.6114 0.6114 0.622 0.621 0.612 0.643 0.6114 0.6114 0.6114 0.6114 0.6113 0.55 0.6113 0.6115 0.6114 0.6114 0.6114 0.36 0.6114 0.6114 0.633 0.633 0.6114 0.633 0.6114 0.6114 0.6114 0.54 0.6114 0.6114 0.6114 0.6114 0.6113 0.6509999999999999 0.56 0.6114 39
0.6114 0.6114 0.6114 0.6114 0.6114 0.51 0.6114 0.6114 0.6114 0.622 0.6114 0.6116 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.54 0.6559999999999999 0.6114 0.6115 0.6114 0.6114 0.655 0.6114 0.6114 0.6114 0.6114 0.613 0.6114 0.6114 40
0.6114 0.6113 0.6115 0.616 0.6114 0.223 0.6116 0.6113 0.614 0.6116 0.56 0.36 0.6116 0.6114 0.6459999999999999 0.6114 0.6115 0.613 0.53 0.6114 0.54 0.6114 0.56 0.6114 0.6114 0.6114 0.6113 0.13 0.6114 0.6114 0.6114 0.6113 0.6113 0.6114 0.53 0.6114 41
0.6114 0.6114 0.6116 0.6114 0.613 0.12 0.6114 0.6114 0.56 0.6114 0.654 0.6114 0.6114 0.6113 0.6114 0.6113 0.6115 0.36 0.6114 0.624 0.6114 0.616 0.13 0.6114 0.6114 0.6114 0.6114 0.16 0.56 0.616 0.616 0.616 0.616 0.6114 0.16 0.655 42
0.6114 0.6113 0.6115 0.6114 0.6114 0.6112 0.6113 0.6114 0.35 0.6114 0.6114 0.655 0.6114 0.6113 0.6114 0.6113 0.6113 0.652 0.6114 0.635 0.6114 0.652 0.6114 0.6114 0.6114 0.631 0.6114 0.652 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.633 0.612 43
0.6114 0.6113 0.6113 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.655 0.6114 0.6114 0.655 0.6114 0.613 0.6113 0.6114 0.35 0.6114 0.6114 0.6114 0.614 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 44
0.6114 0.624 0.621 0.6114 0.665 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6113 0.6114 0.6114 0.6114 0.6113 0.41 0.6114 0.6114 0.6114 0.6114 0.612 0.6114 0.6114 0.6114 0.6114 0.633 0.6114 0.56 0.6114 0.6114 0.612 0.6114 0.636 0.6113 45
0.6114 0.6114 0.43 0.6409999999999999 0.664 0.633 0.6114 0.6113 0.612 0.6114 0.41 0.665 0.6113 0.6113 0.624 0.21 0.612 0.41 0.6114 0.6114 0.6114 0.6114 0.51 0.613 0.6114 0.6113 0.6113 0.54 0.634 0.6114 0.6114 0.6114 0.6113 0.6114 0.12 0.612 46
0.6114 0.6114 0.6114 0.6114 0.6115 0.6629999999999999 0.6114 0.6114 0.6114 0.6114 0.56 0.622 0.6114 0.6114 0.6114 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 0.6114 0.51 0.6114 0.6114 0.621 0.633 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.56 47
0.6114 0.614 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.33 0.6114 0.6114 0.6114 0.6114 0.6114 0.613 0.6114 0.6113 0.6114 0.6114 0.613 0.614 0.6114 0.6114 0.6114 0.613 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.655 0.6111 48
0.6114 0.6115 0.6114 0.6114 0.6114 0.54 0.6114 0.6114 0.6114 0.6114 0.6114 0.55 0.6114 0.6114 0.6114 0.6114 0.6114 0.51 0.6114 0.6114 0.6114 0.6114 0.6113 0.635 0.6114 0.6114 0.6114 0.6115 0.54 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 0.6113 49
0.6114 0.6113 0.6114 0.6116 0.633 0.54 0.6659999999999999 0.45 0.632 0.6116 0.34 0.6114 0.6113 0.614 0.6509999999999999 0.6114 0.615 0.6114 0.6114 0.633 0.613 0.16 0.662 0.6114 0.6114 0.6114 0.6114 0.35 0.613 0.6114 0.6113 0.6114 0.56 0.634 0.12 0.6114 50
0.6114 0.6113 0.636 0.616 0.633 0.662 0.6114 0.6114 0.6114 0.614 0.36 0.35 0.6113 0.6114 0.6114 0.6114 0.6116 0.6114 0.6114 0.616 0.6114 0.6114 0.613 0.6114 0.6115 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 51
0.6114 0.6114 0.6659999999999999 0.6115 0.6113 0.612 0.6114 0.6114 0.612 0.6114 0.6114 0.613 0.6114 0.6114 0.6114 0.6114 0.6114 0.6509999999999999 0.6114 0.6114 0.6114 0.6114 0.6113 0.613 0.6114 0.6114 0.613 0.6114 0.612 0.6114 0.6114 0.6114 0.54 0.6114 0.636 0.6112 52
0.6114 0.6116 0.6114 0.624 0.622 0.612 0.6114 0.6113 0.613 0.6114 0.6116 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 0.635 0.633 0.6114 0.6114 0.644 0.14 0.33 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.635 53
0.6114 0.614 0.612 0.6115 0.6114 0.56 0.6113 0.614 0.6116 0.6114 0.614 0.33 0.6116 0.6116 0.6116 0.6114 0.6113 0.35 0.6115 0.6113 0.6114 0.35 0.16 0.56 0.6114 0.6114 0.6509999999999999 0.12 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.11 0.6114 54
0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.221 0.6111 0.6114 0.6113 0.6114 0.6113 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 0.6509999999999999 0.613 0.6114 0.6114 0.6114 0.21 0.634 0.6114 0.6114 0.6114 0.6113 0.6114 0.635 0.23 55
0.6114 0.6114 0.6114 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6112 0.6113 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 0.6113 0.6114 0.6114 0.6114 0.6111 0.6114 0.6114 0.6114 0.6114 0.636 0.6114 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 56
0.6114 0.615 0.6114 0.6114 0.6114 0.6114 0.6113 0.6113 0.6114 0.615 0.615 0.6559999999999999 0.615 0.6114 0.6114 0.6114 0.6114 0.36 0.6114 0.6114 0.6115 0.6114 0.6113 0.56 0.6114 0.6629999999999999 0.616 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.56 0.6114 57
0.6114 0.6114 0.6113 0.16 0.633 0.6112 0.6114 0.6115 0.6114 0.616 0.6113 0.21 0.6114 0.6111 0.6114 0.6114 0.6114 0.613 0.6114 0.6113 0.6113 0.6114 0.6116 0.6659999999999999 0.6114 0.645 0.624 0.223 0.655 0.6114 0.6114 0.655 0.6115 0.6114 0.655 0.6559999999999999 58
0.6114 0.6116 0.6113 0.56 0.612 0.636 0.6115 0.6115 0.6114 0.44 0.6114 0.6559999999999999 0.6113 0.613 0.6113 0.6114 0.6113 0.33 0.54 0.6459999999999999 0.614 0.6114 0.613 0.44 0.614 0.6113 0.6114 0.56 0.613 0.6114 0.6114 0.6113 0.6115 0.6114 0.6114 0.6114 59
0.6114 0.6113 0.6115 0.6116 0.6114 0.6459999999999999 0.6114 0.623 0.6113 0.621 0.6115 0.36 0.6114 0.6113 0.6113 0.6114 0.6114 0.655 0.6114 0.6114 0.6114 0.6114 0.6115 0.6559999999999999 0.6114 0.6114 0.614 0.54 0.42 0.6114 0.6114 0.6114 0.6113 0.6114 0.6115 0.21 60
0.6114 0.6113 0.6114 0.6116 0.6114 0.613 0.6114 0.6114 0.6113 0.6114 0.34 0.6114 0.6114 0.6113 0.6114 0.6114 0.6113 0.36 0.6114 0.6116 0.6116 0.36 0.635 0.6114 0.6114 0.6114 0.6114 0.6116 0.6114 0.614 0.6114 0.51 0.6114 0.6114 0.6114 0.612 61
0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.16 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 62
0.6114 0.6112 0.662 0.6114 0.612 0.54 0.6114 0.662 0.6115 0.6114 0.645 0.616 0.6114 0.615 0.616 0.6114 0.625 0.625 0.6114 0.616 0.56 0.6114 0.53 0.633 0.6114 0.6114 0.612 0.56 0.6116 0.6114 0.6114 0.6114 0.616 0.6114 0.56 0.635 63
0.6114 0.6114 0.6114 0.6114 0.6113 0.622 0.6114 0.6114 0.6115 0.6113 0.6113 0.6116 0.6114 0.6113 0.6114 0.6114 0.6114 0.614 0.6114 0.6114 0.6114 0.6114 0.54 0.6114 0.6114 0.6114 0.615 0.615 0.612 0.6114 0.6114 0.616 0.624 0.6114 0.621 0.6114 64
0.6112 0.6116 0.6115 0.625 0.662 0.56 0.6114 0.612 0.6113 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.612 0.635 0.6114 0.6114 0.644 0.626 0.6114 0.6114 0.6659999999999999 0.6114 0.6114 0.6114 0.6459999999999999 0.6114 65
0.6114 0.6113 0.614 0.6114 0.6115 0.6114 0.6115 0.6113 0.6114 0.6116 0.614 0.6114 0.6116 0.616 0.6116 0.6114 0.6114 0.6114 0.6115 0.6115 0.6114 0.616 0.616 0.6114 0.616 0.6114 0.6113 0.6115 0.6114 0.6114 0.6114 0.6113 0.6113 0.6114 0.6113 0.6114 66
0.6114 0.6114 0.614 0.6115 0.664 0.6629999999999999 0.6114 0.614 0.6114 0.6114 0.6116 0.625 0.6116 0.6116 0.6115 0.6114 0.6114 0.56 0.6114 0.614 0.6114 0.6114 0.12 0.612 0.6113 0.616 0.6114 0.51 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.42 0.6116 67
0.6114 0.6114 0.616 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.36 0.6114 0.6114 0.6114 0.6114 0.6114 0.613 0.652 0.612 0.631 0.6114 0.6114 0.655 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.612 68
0.6114 0.6114 0.615 0.6114 0.6113 0.6113 0.6114 0.6113 0.6114 0.6114 0.612 0.613 0.6114 0.6114 0.6114 0.6114 0.35 0.652 0.6114 0.6509999999999999 0.6114 0.6114 0.56 0.612 0.6114 0.616 0.6114 0.612 0.652 0.6114 0.6114 0.616 0.622 0.6114 0.633 0.6114 69
0.6114 0.6113 0.6114 0.6113 0.6114 0.6114 0.6116 0.6114 0.6116 0.6114 0.6116 0.6559999999999999 0.6114 0.6116 0.6116 0.6114 0.6114 0.613 0.6114 0.6114 0.54 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.652 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 70
0.6114 0.6113 0.6113 0.6114 0.662 0.222 0.6114 0.6113 0.6113 0.6115 0.6113 0.6112 0.6114 0.6114 0.6114 0.6114 0.6115 0.6659999999999999 0.6114 0.53 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 71
0.6114 0.6113 0.614 0.6113 0.6114 0.6115 0.6114 0.6113 0.624 0.6113 0.6113 0.6114 0.6113 0.6115 0.6114 0.6113 0.6114 0.6114 0.6113 0.6114 0.6114 0.21 0.6114 0.613 0.6113 0.614 0.6116 0.6114 0.624 0.6115 0.6114 0.6114 0.6113 0.6113 0.6114 0.6114 72
0.6114 0.6112 0.6409999999999999 0.6113 0.6114 0.16 0.6114 0.6459999999999999 0.6114 0.6114 0.6113 0.6111 0.6114 0.6114 0.6114 0.6114 0.6114 0.613 0.6112 0.6114 0.6114 0.612 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6112 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 73
0.6114 0.6114 0.625 0.6659999999999999 0.6114 0.51 0.6114 0.6113 0.6114 0.6114 0.6114 0.664 0.6114 0.6114 0.6114 0.6114 0.6114 0.35 0.6114 0.6112 0.6114 0.6114 0.6114 0.652 0.6114 0.6114 0.6114 0.6115 0.655 0.6114 0.6114 0.6114 0.6114 0.6114 0.226 0.6114 74
0.6114 0.6115 0.616 0.616 0.616 0.6113 0.615 0.6114 0.6113 0.616 0.6114 0.6113 0.615 0.6113 0.6114 0.616 0.6114 0.6114 0.615 0.615 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 0.616 0.6114 0.615 0.6114 0.6114 0.6113 0.6114 0.6114 0.6114 0.6114 75
0.6114 0.614 0.6113 0.6113 0.16 0.643 0.6116 0.655 0.35 0.614 0.6114 0.613 0.6116 0.6116 0.6114 0.6114 0.6114 0.6559999999999999 0.614 0.6114 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.635 0.6114 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 0.6114 76
0.6114 0.6115 0.6116 0.6113 0.612 0.635 0.6113 0.6114 0.6116 0.6115 0.6116 0.616 0.6114 0.6114 0.6116 0.6113 0.6114 0.616 0.6114 0.614 0.6114 0.6115 0.6113 0.652 0.6113 0.6114 0.6113 0.6115 0.636 0.6114 0.6114 0.6114 0.616 0.6114 0.6115 0.54 77
0.6114 0.6114 0.6113 0.6114 0.6114 0.56 0.6115 0.6114 0.6114 0.6114 0.6114 0.56 0.6114 0.6114 0.6114 0.6114 0.6115 0.6114 0.6114 0.6114 0.6114 0.6114 0.56 0.6114 0.6114 0.6114 0.6114 0.6115 0.54 0.6114 0.6114 0.6114 0.6114 0.6114 0.16 0.6114 78
