id,week1,week10,week11,week12,week13,week14,week15,week16,week17,week18,week2,week3,week4,week5,week6,week7,week8,week9
102208005,64611,64613,64611,64612,64611,64611,64611,64611,64611,64613,64611,64645,64611,64611,64613,64611,64611,64613
102208004,64611,64611,34300,64210,64611,61500,64230,64611,61600,61600,64612,36100,64611,64530,45200,64611,36100,64659
102208002,64611,64641,64642,64654,64613,64641,64611,64611,64611,64330,64611,64611,64611,64642,62100,64611,64611,64659
102208001,64630,64611,64611,64651,64611,64613,64611,64611,64613,64613,64654,64659,61600,36100,63630,64611,64630,64641
102205095,64611,64653,64340,64611,64653,64249,64653,64613,64613,64611,64644,64310,64613,64659,64611,64659,64641,64642
102205092,64611,64611,64651,62600,64340,64651,64659,64613,64611,63200,64611,64310,64310,36400,36300,64613,64349,64613
102205081,64611,64611,64611,52300,64611,64611,64611,64611,64611,64510,64611,64259,64611,64611,64611,64611,64611,64611
102205051,64611,64611,64410,65610,64611,64611,64611,64611,66099,65110,64611,61300,64611,64644,64641,64611,64643,64611
102205033,64613,64611,64652,66400,64613,64653,64652,64613,64613,65640,64641,64613,64642,64611,64611,64652,64613,64651
102205030,64611,64659,64644,64630,64611,64611,64611,64611,64659,33299,64641,64642,64611,36100,14199,64611,64644,64641
102205024,64611,64653,64642,64611,64653,64659,64613,64641,64611,64611,64641,64340,64644,64613,64659,64613,64644,62420
102205022,64611,64611,64653,64540,64611,64611,64611,64611,64611,64510,64654,31400,64653,64611,42300,64611,61200,64651
102205020,64611,64611,64611,36400,64611,64611,64611,64611,64611,66099,64611,62600,33299,64611,44299,64611,64644,64611
102205017,64611,64220,64611,64644,64140,64644,64613,64240,64611,64611,64659,64230,64249,64259,64642,64149,64613,64641
102103012,64611,64310,64611,65510,64653,64652,64613,64613,64611,66400,64330,64653,64641,44100,35400,64340,66320,31300
101502012,64613,64659,64653,64240,64613,64611,64653,64645,64611,64210,64659,64656,64644,64630,64420,64643,64613,64656
101401042,64611,64611,64611,63300,64611,64611,64611,64613,64659,64611,64611,64641,64611,64611,63300,64659,64613,64611
101302049,64611,64611,64259,64259,64613,64613,64613,64611,64240,35300,64611,64641,64611,64611,64249,64613,64659,64613
101209037,64613,64259,61500,63500,64659,64613,64230,64611,36220,64430,64611,64641,64652,63640,63620,64642,64620,64652
101208094,64611,64656,64656,65300,64659,64611,64654,64310,64611,62300,64611,64611,64349,64611,63300,33299,64613,64611
101208091,64611,64611,64410,64611,64611,64611,64611,64611,64611,64611,64656,62200,64149,64230,33200,64613,64611,62200
101208090,64613,64249,64644,56000,64644,64613,64611,64611,34300,64613,64642,64641,64613,64230,36100,64641,36100,33200
101208084,64612,64644,64611,64611,64611,64611,64611,64611,64611,64611,64613,63130,64612,64611,63630,64611,64611,64611
101208082,64611,64611,61300,52100,64611,64149,64359,64611,64611,65540,64140,64611,64659,63130,45500,64611,64642,64611
101208080,64611,64210,64642,64340,64611,64613,64642,64249,64641,65140,64613,64651,64613,64249,64611,64611,64613,64611
101208079,64611,64613,64641,64349,64654,64644,64659,64613,64230,64349,64220,64359,33100,64611,64611,64611,64611,64643
101208078,64611,64611,62439,64420,64611,64611,64611,64611,64611,64659,64641,64340,64613,64641,64440,64613,64611,64641
101208070,64611,64613,64330,64611,64642,64613,64613,64611,64613,64611,64613,64652,64642,64641,64611,64642,64613,64613
101208065,64611,64613,64611,64644,64611,64611,64611,64611,64613,64611,64659,64641,64611,64611,64611,64611,64613,64611
101208064,64611,64641,45500,64612,64641,64613,62430,64611,64659,64611,64644,64652,64340,36100,64630,64659,64651,64641
101208062,64611,64654,64644,64613,64642,64611,64642,64611,64520,64510,64659,64644,64359,64644,64611,64642,64249,64159
101208060,64611,64611,64611,23200,64611,64611,64611,64611,64613,66320,64611,64230,64651,64611,64611,64611,64611,64611
101208058,64613,64359,62500,46400,11000,64653,64644,64611,64613,65120,42100,62500,52300,64230,44299,64659,65300,64611
101208056,64611,64611,62439,44100,64611,64611,64613,64611,62200,64611,64656,64654,64643,62100,64613,64611,64611,64611
101208055,64611,64611,64611,65510,64611,64611,64611,64611,64620,64520,64611,64613,63610,64612,64630,64611,44200,64659
101208054,64611,64645,64611,45200,64611,64644,64645,64611,64613,64613,64653,64643,64613,63300,62300,64644,64611,64645
101208053,64611,64611,64643,64613,64659,36100,64613,33399,64613,64611,64359,64656,64613,64613,64613,64643,64654,64611
101208052,64611,31400,64359,41200,64330,64259,64656,64611,64644,62439,64349,64359,64652,64630,36600,64349,64613,64330
101208050,64611,64611,64659,53000,64611,64611,64611,64611,64641,64620,64641,61600,64653,64611,42200,64249,64613,64611
101208034,64611,64613,64651,64611,64651,64651,64653,64613,64613,64641,64643,64656,64613,64646,64611,64641,64613,64613
101208031,64611,64613,64659,64641,64613,64641,64613,64611,64611,64611,64611,64653,64320,64630,64449,64611,64659,35200
101208025,64611,64611,33200,32100,64611,64611,64611,64611,64611,36100,64611,62600,61600,64611,44200,64644,64611,64611
101208017,64611,64611,64611,51200,64611,64340,64611,64611,64611,65630,64611,62410,64220,45200,62410,64644,64611,64611
101208015,64611,64611,64611,42100,64611,64611,64611,64611,64641,65530,64611,64611,64611,61500,62500,64611,64611,64611
101208013,64611,64642,64611,61100,64611,64611,64611,64611,64611,64611,64611,64611,64613,64230,64642,64651,64613,64613
101208008,64611,64611,64611,64611,64611,64611,64611,64611,64611,64540,64611,64611,64611,64230,64659,64611,64611,64611
101208005,64611,64611,64611,65660,64611,64611,64611,64420,64611,64349,64611,64611,64611,34100,64611,64611,64641,64611
101208004,64611,64611,64613,63139,64641,64645,64641,64611,64611,64611,64642,64653,64310,64644,64249,64611,64611,64611
101208003,64611,64611,64611,65550,64611,64611,64611,64611,64611,64611,64611,64611,64611,64611,65640,64611,64611,64611
101208002,64611,64611,64611,65300,64613,64611,64611,62410,64641,64613,61600,34300,64611,33299,64612,64611,64611,64611
101205093,64613,64641,63300,21200,62410,64659,64510,64611,64611,42200,64653,64652,62100,64259,64230,64611,64611,64611
101205043,64641,64613,64611,64630,64340,64641,64611,64611,64611,45500,64653,64611,64642,64613,63610,64611,64611,62450
101205029,64611,64249,66400,36600,64611,66400,65550,64644,64641,64611,64249,65610,64613,64659,36210,64642,64611,64520
101204026,64611,64611,42100,64520,62100,64359,64613,64613,64611,54400,64259,64659,36400,64259,64613,64613,64613,64359
101203054,64611,64611,64659,54400,64611,64611,64613,64611,64611,64611,64653,64611,66099,64613,64659,64611,64613,61500
101203004,64611,64611,64340,64611,64611,64611,64645,64641,64643,64611,64611,64611,64652,64644,64644,64613,64613,64659
101103034,64611,64611,64645,31400,64611,64349,64611,64613,64659,36300,64653,64611,64651,64613,64645,64611,64349,65110
101102026,64611,64611,64611,62500,64611,64611,64611,64611,64611,64249,64611,64645,64641,64644,62420,64611,64611,64611
101102025,64611,64654,64613,64230,64611,64659,64349,64642,64340,61200,64613,64643,64259,62200,36100,64641,62100,64641
101101050,64611,64613,64645,64611,64613,64613,64641,64611,64613,64611,64646,64659,64613,64641,64611,64659,64611,64659
100508018,64611,64659,64340,64349,64613,64613,64611,62100,13400,64613,64653,61500,64149,36100,64641,64641,64613,64642
100401072,64611,64249,63630,51300,64611,64659,66400,64645,13200,65400,64611,64643,64654,64259,63130,64659,64611,64410
100401044,64611,64611,64611,52400,64611,64613,64611,64611,35300,66320,64611,64359,64611,64613,65200,64359,64630,64611
100208053,64611,64611,64613,63130,64611,64645,64644,64611,64210,64611,64130,64611,64641,64613,64420,64613,64613,64613
100206009,64611,64613,64611,65610,64259,64645,64520,64659,64659,64130,64611,64410,64611,64410,65200,64611,61500,64611
100202044,64611,64613,61100,36220,64611,64641,64659,64641,64611,14400,64611,64659,62200,64644,64611,64641,64613,64659
100104041,64611,62100,61600,64613,64330,64659,64349,64349,64613,33200,64659,64651,64613,64643,64611,64230,64642,63200
100101021,64611,64656,64654,64410,64654,64130,64349,64259,64430,64611,64659,64340,64659,64349,64259,64654,64644,64340
